ListingId	DateTime	URL
180613376	2022-07-04 09:28:33	8-beaumont-close-chapman-act-2611
180717987	2022-07-02 06:58:34	unit-49-21-braybrooke-street-bruce-act-2617
180718021	2022-07-04 10:00:14	mort-street-braddon-act-2612?tid=180718021
180722359	2022-07-01 16:42:33	131-britten-jones-drive-holt-act-2615
180722360	2022-07-03 21:09:05	9-irving-street-phillip-act-2606
180726951	2022-07-03 22:11:36	26-castlereagh-crescent-macquarie-act-2614
180726955	2022-07-02 15:10:58	watson-act-2602?tid=180726955
180747422	2022-07-01 12:54:39	1-9-totterdell-street-belconnen-act-2617
180747423	2022-07-04 15:20:24	8-moule-place-wanniassa-act-2903
180751128	2022-07-04 09:52:48	32-burraly-court-ngunnawal-act-2913
180751135	2022-07-01 16:41:57	unit-9-166-clive-steele-avenue-monash-act-2904
180755522	2022-07-04 17:11:05	26-lester-terrace-moncrieff-act-2914
180755531	2022-07-04 09:06:03	35-hawkesbury-crescent-farrer-act-2607
180755534	2022-07-04 09:56:32	unit-3-19-eastlake-parade-kingston-act-2604
180757528	2022-07-01 12:51:06	24a-eckley-street-gungahlin-act-2912
180759211	2022-07-01 00:48:59	86b-arndell-street-macquarie-act-2614
180759214	2022-07-04 10:03:19	unit-203-10-currie-crescent-griffith-act-2603
180759215	2022-07-04 11:30:13	unit-105-9-the-causeway-kingston-act-2604
180764163	2022-07-04 18:00:07	unit-4-30-springvale-drive-hawker-act-2614
180772383	2022-07-01 11:00:52	unit-9-40-fullerton-crescent-richardson-act-2905
180772574	2022-07-01 10:00:34	unit-11-2-pipeclay-street-lawson-act-2617
180772718	2022-07-01 09:22:08	67-carroll-street-hughes-act-2605
180772789	2022-07-01 09:52:05	unit-31-1-nevertire-street-lawson-act-2617
180772896	2022-07-01 08:52:04	unit-910-120-eastern-valley-way-belconnen-act-2617
180772916	2022-07-01 09:22:04	43-alec-hope-crescent-franklin-act-2913
180772926	2022-07-01 09:32:11	42-stockdale-street-dickson-act-2602
180772976	2022-07-01 10:00:39	23-brownsmith-crescent-kambah-act-2902
180773016	2022-07-01 10:32:01	unit-702-1-grazier-lane-belconnen-act-2617
180773030	2022-07-01 11:13:08	unit-10-49-hampton-circuit-yarralumla-act-2600
180773044	2022-07-01 12:12:03	unit-304-16-moore-street-city-act-2601
180773189	2022-07-01 11:32:01	unit-30-26-antill-street-dickson-act-2602
180773211	2022-07-01 14:32:48	unit-64-53-holborow-avenue-denman-prospect-act-2611
180773228	2022-07-01 12:01:09	unit-57-311-flemington-road-franklin-act-2913
180773269	2022-07-01 14:32:30	unit-30-55-holborow-avenue-denman-prospect-act-2611
180773422	2022-07-01 14:32:05	unit-28-55-holborow-avenue-denman-prospect-act-2611
180773478	2022-07-01 12:32:06	50-pethebridge-street-pearce-act-2607
180773774	2022-07-01 13:12:19	unit-141-39-mcintyre-street-narrabundah-act-2604
180773847	2022-07-01 13:12:07	unit-114-39-mcintyre-street-narrabundah-act-2604
180773888	2022-07-01 13:22:15	unit-86-50-ellenborough-street-lyneham-act-2602
180773936	2022-07-01 13:42:08	59-mary-gillespie-avenue-gungahlin-act-2912
180773972	2022-07-01 14:32:04	125-brigalow-street-lyneham-act-2602
180774541	2022-07-01 15:42:10	81-kootara-crescent-narrabundah-act-2604
180774597	2022-07-01 15:12:17	unit-22-2-clare-burton-crescent-franklin-act-2913
180774627	2022-07-01 15:12:11	6-chowne-street-campbell-act-2612
180774817	2022-07-01 16:01:56	33-newdegate-street-deakin-act-2600
180775068	2022-07-01 16:22:07	unit-24-170-flemington-road-harrison-act-2914
180775186	2022-07-01 16:42:12	unit-21-39-mcintyre-street-narrabundah-act-2604
180775667	2022-07-02 23:28:27	unit-4-1-edwell-place-lyneham-act-2602
180776261	2022-07-01 23:12:01	unit-13-16-eyre-street-kingston-act-2604
180776453	2022-07-02 12:12:03	12-nina-murdoch-crescent-franklin-act-2913?tid=180776453
180776556	2022-07-02 11:12:02	unit-103-35-furzer-street-phillip-act-2606
180777092	2022-07-04 09:42:06	61-irinyili-street-bonner-act-2914
180777164	2022-07-04 11:22:08	14-giordano-street-denman-prospect-act-2611
180777177	2022-07-04 14:36:57	unit-21-4-jardine-street-kingston-act-2604
180777195	2022-07-04 11:52:13	unit-94-34-mcintyre-street-narrabundah-act-2604
180777216	2022-07-04 08:12:01	28-blizzard-circuit-forde-act-2914
180777269	2022-07-04 15:02:02	1-yiman-street-waramanga-act-2611
180777338	2022-07-04 12:42:01	unit-15-24-ijong-street-braddon-act-2612
180777539	2022-07-04 11:42:00	unit-31-16-bradfield-street-downer-act-2602
180777578	2022-07-04 11:32:10	34-burnie-street-lyons-act-2606
180777626	2022-07-04 12:02:15	1-bickley-close-stirling-act-2611
180777635	2022-07-04 13:00:53	23-mataranka-street-hawker-act-2614
180777670	2022-07-04 12:11:27	unit-234-1penthouse-anthony-rolfe-avenue-gungahlin-act-2912
180777751	2022-07-04 12:42:02	10-atkinson-street-cook-act-2614
180777822	2022-07-04 12:22:09	unit-5-12-wilkins-street-mawson-act-2607
180777877	2022-07-04 12:32:11	11-ellinor-walker-street-franklin-act-2913
180777907	2022-07-04 12:11:09	unit-1-5-maria-place-lyons-act-2606
180777967	2022-07-04 12:42:26	unit-28-10-ipima-street-braddon-act-2612
180778063	2022-07-04 13:52:01	unit-26-41-hampton-circuit-yarralumla-act-2600
180778120	2022-07-04 15:02:11	level-f-unit-93-18-austin-street-griffith-act-2603
180778205	2022-07-04 15:02:29	unit-20-170-flemington-road-harrison-act-2914
180778290	2022-07-04 13:52:09	unit-113-39-london-circuit-city-act-2601
180778291	2022-07-04 13:52:14	25-hamelin-crescent-narrabundah-act-2604
180778356	2022-07-04 14:02:04	unit-44-11-kerridge-street-kingston-act-2604
180778489	2022-07-04 14:32:04	56-fullerton-crescent-richardson-act-2905
180778525	2022-07-04 15:02:09	unit-22-1-mouat-street-lyneham-act-2602
180778625	2022-07-04 15:12:04	unit-28-41-chandler-street-belconnen-act-2617
180778634	2022-07-04 15:22:04	unit-5-39-mcintyre-street-narrabundah-act-2604
180778767	2022-07-04 15:02:02	unit-32-12-pioneer-street-amaroo-act-2914
180778930	2022-07-04 15:32:14	unit-49-41-blackall-street-barton-act-2600
180779050	2022-07-04 16:02:08	unit-76-81-constitution-avenue-campbell-act-2612
180779116	2022-07-04 15:12:24	unit-76-12-david-street-turner-act-2612
180779126	2022-07-04 15:25:14	8a-moule-place-wanniassa-act-2903
180779342	2022-07-04 17:01:52	unit-15-50-lowanna-street-braddon-act-2612
180779617	2022-07-04 17:01:38	unit-195-325-anketell-street-greenway-act-2900
180779636	2022-07-04 16:52:13	5-therry-place-watson-act-2602
180779638	2022-07-04 17:02:04	unit-21-46-paul-coe-crescent-ngunnawal-act-2913
180780068	2022-07-04 17:42:05	unit-203-59-constitution-avenue-campbell-act-2612
180780116	2022-07-04 17:42:00	60-walker-crescent-narrabundah-act-2604
