ListingId	DateTime	URL
87560	2023-10-01T10:15:10.615025+11:00	5-bobac-street-googong-nsw-2620
87562	2023-10-03T08:36:37.263813+11:00	5-cann-close-palmerston-act-2913
87571	2023-10-03T11:16:34.681289+11:00	104-barracks-flat-drive-queanbeyan-nsw-2620
87578	2023-10-03T11:33:31.419172+11:00	854-hoskinstown-road-bungendore-nsw-2621
87582	2023-10-03T12:01:30.533982+11:00	3-98-tharwa-road-queanbeyan-nsw-2620
87592	2023-10-03T13:23:58.239636+11:00	854-hoskinstown-road-bungendore-nsw-2621
87593	2023-10-03T13:23:58.103094+11:00	854-hoskinstown-road-bungendore-nsw-2621
87595	2023-10-03T13:45:34.481670+11:00	854-hoskinstown-road-bungendore-nsw-2621
87596	2023-10-03T13:34:34.018138+11:00	854-hoskinstown-road-bungendore-nsw-2621
87597	2023-10-03T13:45:34.625212+11:00	854-hoskinstown-road-bungendore-nsw-2621
87605	2023-10-03T16:01:30.047978+11:00	29-buchan-parade-cooma-nsw-2630
87614	2023-10-03T17:16:32.059486+11:00	7-75-bellhouse-crescent-moncrieff-act-2914
87618	2023-10-03T17:31:33.432510+11:00	65-7-medley-street-chifley-act-2606
