id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
103713	rental	The Wright Factor	$580 per week	2024-07-01T09:12:12.164248+10:00	2024-07-05T18:17:21.626660+10:00	31/566 Cotter Road	WRIGHT	ACT	2611	149.043254	-35.32531549999999	Apartment	232	Ray White Canberra	Abbey Woodyatt	2	2	2	6.50	
103717	rental	Three bedroom home	$630	2024-07-01T10:18:32.874876+10:00	2024-07-01T10:18:58.256738+10:00	8 Weaver Place	CHARNWOOD	ACT	2615	149.0321865	-35.1993905	House	439	LJ Hooker Kaleen	Will Auvaa	3	1	2	0.00	
103718	rental	Experience modern comfort and convenience in every detail	$490 p/week	2024-07-01T09:48:47.228211+10:00	2024-07-04T12:19:33.458301+10:00	35/28 Beechworth Street	WATSON	ACT	2602	149.1620432	-35.2323158	Apartment	436	LJ Hooker Dickson	Antone Smith	1	1	1		
103724	rental	New paint and flooring throughout!	$750 / Wk	2024-07-01T10:38:13.569273+10:00	2024-07-04T12:32:29.521918+10:00	20 Sundew Crescent	O'CONNOR	ACT	2602	0	0	House	436	LJ Hooker Dickson	Kirsty Middlebrook	3	1	2	0.00	
103727	rental	Fantastic 4 bedroom Townhouse	$790	2024-07-01T11:29:16.548373+10:00	2024-07-03T08:46:47.620996+10:00	55 Bettie McNee Street	WATSON	ACT	2602	149.1592415	-35.2311412	Townhouse	1818	Knight Property Solutions	Samantha Gibbs	4	2	2		
103735	rental	Neatly presented Apartment- Central Park in Phillip 	$440 per week	2024-07-01T12:15:19.714122+10:00	2024-07-04T16:50:48.493278+10:00	34A/12 Albermarle Place	PHILLIP	ACT	2606	149.098077	-35.347525	Apartment	232	Ray White Canberra	Matthew Findley	1	1	1		
103741	rental	Stunning Executive Style Apartment	$595 Per Week	2024-07-01T13:27:02.140230+10:00	2024-07-06T16:31:49.478622+10:00	716/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0735408	-35.2404955	Apartment	440	LJ Hooker Canberra City	Lagan Puri	2	2	1		
103743	rental	Elevated Expectations	$900 Per Week	2024-07-01T13:32:29.269228+10:00	2024-07-01T13:33:11.466570+10:00	45 Jeanne Young Circuit	MCKELLAR	ACT	2617	149.0807008	-35.2131972	House	437	LJ Hooker Belconnen	Leasing Team	4	2	2		
103748	rental	Rural setting - FOUR BEDROOM HOME	$480	2024-07-01T14:16:30.898510+10:00	2024-07-01T14:17:18.901260+10:00	53 Lawrence Lane 	BOWNING	NSW	2582	148.7186918	-34.7130795	House	4257	Flemings Property Services	Lucy Chesworth	4	1	8		13840.0
103751	rental	Fantastic Family Home	$790 per week	2024-07-01T13:47:11.206576+10:00	2024-07-04T12:32:45.946477+10:00	44 Allumba Street	QUEANBEYAN WEST	NSW	2620	149.2014465	-35.3639253	House	232	Ray White Canberra	Geniveve Condell	4	2	2		
103753	rental	STUNNING 'SIERRA' 2-BEDROOM APARTMENT	$550 per week	2024-07-01T14:23:57.365109+10:00	2024-07-04T12:46:46.588762+10:00	14/70 Efkarpidis Street	GUNGAHLIN	ACT	2912	149.1382096	-35.1874834	Apartment	2300	VERV Property	Kyra Russell	2	2	1		
103754	rental	Top Floor Apartment with Panoramic City Views	$1200 per week	2024-07-01T14:22:56.544670+10:00	2024-07-04T16:47:56.163115+10:00	1207/81 Cooyong Street	REID	ACT	2612	149.1364213	-35.2802193	Apartment	412	Luton Manuka	Kim Paxton	3	2	2		
103755	rental	Love it like your own	$820 Per Week	2024-07-01T14:33:05.858630+10:00	2024-07-04T10:16:32.233834+10:00	35 Dalabon Crescent	WARAMANGA	ACT	2611	149.0603925	-35.3547786	House	410	MARQ Property	Jess Middleton	4	2	2		
103757	rental	195A Snowy Mountains Highway 	$580 per week	2024-07-01T15:11:33.925364+10:00	2024-07-01T15:47:15.182141+10:00	195 Snowy Mountains Highway	COOMA	NSW	2630	149.1058575	-36.2402915	House	2302	One Agency Craig Schofield	Jodi Alexander	3	1	0		
103759	rental	LUXE LIVING IN THE HEART OF THE CITY	$560 pw	2024-07-01T15:07:38.648020+10:00	2024-07-03T10:31:59.692352+10:00	316/1 Elouera Street	BRADDON	ACT	2612	149.1307439	-35.2723296	Apartment	409	Luton Gungahlin	Jess Tutt	1	1	1		
103762	rental	Furnished One-Bedroom Apartment in the heart of the Belconnen Town Centre	$500 per week	2024-07-01T15:33:16.723162+10:00	2024-07-01T16:04:01.140324+10:00	123A/39 Benjamin Way	BELCONNEN	ACT	2617	149.0678111	-35.2393022	Apartment	232	Ray White Canberra	Madison Layt	1	1	1		
103765	rental	Breathtaking Views in the Heart of Belconnen	$550 Per Week	2024-07-01T16:03:48.397478+10:00	2024-07-01T16:04:45.672695+10:00	166/39 Benjamin Way	BELCONNEN	ACT	2617	149.0678058	-35.2395111	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
103772	rental	PRIME LOCATION!	$650 pw	2024-07-01T16:34:43.693083+10:00	2024-07-05T13:46:44.083703+10:00	4/21 Keira Street	NARRABUNDAH	ACT	2604	149.1509219	-35.3277511	Townhouse	414	Luton Weston Creek & Molonglo Valley	April Scholes	2	2	1	4.50	
103773	rental	In the heart of Taylor	$600 Per Week	2024-07-01T16:32:35.045159+10:00	2024-07-04T12:32:33.244860+10:00	111 Sutherland Crescent	TAYLOR	ACT	2913	149.1107809	-35.148225	Townhouse	440	LJ Hooker Canberra City	Grace Bowman	2	2	2		
103775	rental	Spacious Vintage Home in Turner	$700 per week	2024-07-01T16:19:33.573975+10:00	2024-07-05T14:47:22.115018+10:00	41 Nicholson Cres	TURNER	ACT	2612	149.114407	-35.2698361	House	433	Maloney's Property	Ned Hibbert	3	2	1		
103777	rental	MULBERRY APARTMENT	$575 pw	2024-07-01T17:16:45.269293+10:00	2024-07-01T17:17:26.464953+10:00	401/55 Dooring Street	DICKSON	ACT	2602	149.1336388	-35.2581979	Apartment	409	Luton Gungahlin	Jess Tutt	2	1	1	0.00	
103778	rental	SOUGHT AFTER MODERN HOME	$650 pw	2024-07-01T16:46:54.349656+10:00	2024-07-04T16:17:48.814821+10:00	44 Muriel Stewart Circuit	BONNER	ACT	2914	0	0	House	409	Luton Gungahlin	Jess Tutt	3	2	1		
103782	rental	Welcome to The Parade	$610 Per Week	2024-07-02T09:19:58.965109+10:00	2024-07-04T09:32:10.286529+10:00	105/4 Anzac Park	CAMPBELL	ACT	2612	149.1428644	-35.2897837	Apartment	440	LJ Hooker Canberra City	Jenna Cattanach	2	1	1		
103784	rental	What a Catch!	$520.00 Per / Wk	2024-07-02T10:18:01.955813+10:00	2024-07-02T10:18:39.690082+10:00	67 Ian Nicol Street	WATSON	ACT	2602	149.1675797	-35.2268234	House	436	LJ Hooker Dickson	Daniella Jadric	2	1	1	0.00	
103787	rental	Carwoola Tranquility	$900.00 pw	2024-07-02T10:54:43.916958+10:00	2024-07-07T14:31:40.177454+10:00	2/26 Pony Place	CARWOOLA	NSW	2620	149.3020412	-35.3724313	House	412	Luton Manuka	Maggie Schirmer	4	2	2	4.50	600.0
