id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
100382	rental	Sunny Three Bedroom Home	$630	2024-07-23T19:00:22.591136+10:00	2024-07-24T16:40:57.035306+10:00	121 Sternberg Crescent	WANNIASSA	ACT	2903	149.0923597	-35.402397	House	439	LJ Hooker Kaleen	Will Auvaa	3	1	3	0.0	980.0
101023	rental	Renovated family home	$840pw	2024-07-31T10:03:11.570564+10:00	2024-08-09T14:02:45.115387+10:00	11 Rowell Place	WESTON	ACT	2611	149.05909249999996	-35.3345539	House	438	LJ Hooker Woden/Weston	Sarah Miller	4	3	2	0.0	899.0
103658	rental	3 Bedroom Home In Kaleen	$670/week	2024-07-23T19:00:23.394791+10:00	2024-07-29T11:49:21.314014+10:00	3 Fortescue Place	KALEEN	ACT	2617	149.10416769999998	-35.2315846	House	439	LJ Hooker Kaleen	Will Auvaa	3	2	1	0.0	
103713	rental	The Wright Factor	$580 per week	2024-07-01T09:12:12.164248+10:00	2024-07-05T18:17:21.626660+10:00	31/566 Cotter Road	WRIGHT	ACT	2611	149.043254	-35.32531549999999	Apartment	232	Ray White Canberra	Abbey Woodyatt	2	2	2	6.5	
103717	rental	Three bedroom home	$630	2024-07-23T19:00:19.568979+10:00	2024-07-24T16:38:43.816876+10:00	8 Weaver Place	CHARNWOOD	ACT	2615	149.03218649999997	-35.1993905	House	439	LJ Hooker Kaleen	Will Auvaa	3	1	2	0.0	
103718	rental	Experience modern comfort and convenience in every detail	$490 p/week	2024-07-01T09:48:47.228211+10:00	2024-07-04T12:19:33.458301+10:00	35/28 Beechworth Street	WATSON	ACT	2602	149.1620432	-35.2323158	Apartment	436	LJ Hooker Dickson	Antone Smith	1	1	1		
103724	rental	New paint and flooring throughout!	$750 / Wk	2024-07-01T10:38:13.569273+10:00	2024-07-04T12:32:29.521918+10:00	20 Sundew Crescent	O'CONNOR	ACT	2602	0.0	0.0	House	436	LJ Hooker Dickson	Kirsty Middlebrook	3	1	2	0.0	
103727	rental	Fantastic 4 bedroom Townhouse	$790	2024-07-01T11:29:16.548373+10:00	2024-07-03T08:46:47.620996+10:00	55 Bettie McNee Street	WATSON	ACT	2602	149.1592415	-35.2311412	Townhouse	1818	Knight Property Solutions	Samantha Gibbs	4	2	2		
103735	rental	Neatly presented Apartment- Central Park in Phillip 	$440 per week	2024-07-01T12:15:19.714122+10:00	2024-07-04T16:50:48.493278+10:00	34A/12 Albermarle Place	PHILLIP	ACT	2606	149.098077	-35.347525	Apartment	232	Ray White Canberra	Matthew Findley	1	1	1		
103741	rental	Stunning Executive Style Apartment	$595 Per Week	2024-07-01T13:27:02.140230+10:00	2024-07-06T16:31:49.478622+10:00	716/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0735408	-35.2404955	Apartment	440	LJ Hooker Canberra City	Lagan Puri	2	2	1		
