ListingId	EventId	StartDateTime	EndDateTime	EventType
175317096	112178838	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
175317096	112178838	2020-11-10T10:00:00	2020-11-10T16:00:00	OPEN_HOURS
175449243	113549976	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175449243	113549976	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175459506	113552621	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175459506	113552621	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175459497	113552676	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175459497	113552676	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175317096	112018274	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
175317096	112018274	2020-11-11T10:00:00	2020-11-11T16:00:00	OPEN_HOURS
175295907	113515838	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175295907	113515838	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175272907	113551603	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175272907	113551603	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175272926	113552775	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175272926	113552775	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175272936	113552783	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175272936	113552783	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175368629	113552791	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175368629	113552791	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175272906	113552799	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175272906	113552799	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
175272917	113552807	2020-11-11T14:00:00	2020-11-11T17:30:00	EXHIBITION
