ListingId	UpdateOnDate	Address	NewPrice
168784292	2022-01-08	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-09	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-10	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-11	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-12	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-13	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-14	no-street-name-provided-turner-canberra	$800 per week
168875275	2022-01-03	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-04	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-05	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-06	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-07	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-08	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-18	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-19	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-20	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-21	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-22	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-23	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-24	no-street-name-provided-dickson-canberra	$425 per week
169698134	2022-01-24	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-25	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-26	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-27	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-28	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-29	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-30	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-31	no-street-name-provided-bruce-canberra	$800 per week
172023120	2022-01-16	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-17	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-18	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-19	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-20	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-21	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-22	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-23	no-street-name-provided-braddon-canberra	$560 per week
176003467	2022-02-04	no-street-name-provided-gungahlin-canberra	$490 per week
177181646	2022-01-04	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-05	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-06	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-07	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-08	3-2-macleay-street-turner-canberra	$760 per week
