ListingId	UpdateOnDate	Address	NewPrice
168784292	2022-01-08	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-09	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-10	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-11	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-12	no-street-name-provided-turner-canberra	$800 per week
168875275	2022-01-03	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-04	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-05	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-06	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-07	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-08	no-street-name-provided-dickson-canberra	$450 per week
177181646	2022-01-04	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-05	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-06	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-07	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-08	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-09	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-10	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-11	3-2-macleay-street-turner-canberra	$760 per week
177431569	2022-01-07	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-08	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-09	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-10	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-11	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-12	25-boobialla-street-o-connor-canberra	$365 per week
178234697	2022-01-04	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-05	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-06	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-07	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-08	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-09	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-10	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-11	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178936123	2022-01-03	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-04	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-05	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-06	37-elimatta-street-reid-canberra	$900 per week
179584525	2022-01-11	no-street-name-provided-city-canberra	$700 per week
179584525	2022-01-12	no-street-name-provided-city-canberra	$700 per week
179767509	2022-01-11	101-1-watkin-street-bruce-canberra	$460 per week
