ListingId	UpdateOnDate	Address	NewPrice
168875275	2022-01-03	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-04	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-05	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-06	no-street-name-provided-dickson-canberra	$450 per week
177181646	2022-01-04	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-05	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-06	3-2-macleay-street-turner-canberra	$760 per week
178234697	2022-01-04	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-05	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178234697	2022-01-06	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
178936123	2022-01-03	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-04	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-05	37-elimatta-street-reid-canberra	$900 per week
178936123	2022-01-06	37-elimatta-street-reid-canberra	$900 per week
179787686	2022-01-03	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-04	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-05	no-street-name-provided-ainslie-canberra	$290 per week
179787686	2022-01-06	no-street-name-provided-ainslie-canberra	$290 per week
180040020	2022-01-05	64-franklin-street-forrest-canberra	$4,500 per week
180040020	2022-01-06	64-franklin-street-forrest-canberra	$4,500 per week
180049267	2022-01-04	47a-buntine-crescent-isaacs-canberra	$850 per week
180049267	2022-01-05	47a-buntine-crescent-isaacs-canberra	$850 per week
180049267	2022-01-06	47a-buntine-crescent-isaacs-canberra	$850 per week
180063821	2022-01-06	4-kershaw-place-page-canberra	$550 p.w.
180145337	2022-01-04	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-05	163-264-city-walk-city-canberra	$780 - $800 per week
180145337	2022-01-06	163-264-city-walk-city-canberra	$780 - $800 per week
180152329	2022-01-03	6-merrit-place-o-connor-canberra	$960 per week
180152329	2022-01-04	6-merrit-place-o-connor-canberra	$960 per week
180154439	2022-01-03	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-04	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-05	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-06	3-favenc-circle-griffith-canberra	$1500 per week
180171912	2022-01-05	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-06	1-31-foxall-street-holder-canberra	$695 per week
180177336	2022-01-03	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-04	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-05	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-06	37-stanley-street-hackett-canberra	$750.00 per week
180194891	2022-01-04	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-05	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-06	21-mcclure-street-evatt-canberra	$630 per week
180217644	2022-01-03	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-04	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-05	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-06	31-giles-street-kingston-canberra	$495 per week
168875275	2022-01-07	no-street-name-provided-dickson-canberra	$450 per week
177181646	2022-01-07	3-2-macleay-street-turner-canberra	$760 per week
177431569	2022-01-07	25-boobialla-street-o-connor-canberra	$365 per week
178234697	2022-01-07	11-concetta-street-denman-prospect-canberra	$1,000 - $1,050 per week
179787686	2022-01-07	no-street-name-provided-ainslie-canberra	$290 per week
180040020	2022-01-07	64-franklin-street-forrest-canberra	$4,500 per week
180049267	2022-01-07	47a-buntine-crescent-isaacs-canberra	$850 per week
180063821	2022-01-07	4-kershaw-place-page-canberra	$550 p.w.
180102566	2022-01-07	28-chauvel-street-campbell-canberra	$1300+ Per Week
180117697	2022-01-07	151-15-mower-place-phillip-canberra	$750 pw
180145337	2022-01-07	163-264-city-walk-city-canberra	$780 - $800 per week
180154439	2022-01-07	3-favenc-circle-griffith-canberra	$1500 per week
180171912	2022-01-07	1-31-foxall-street-holder-canberra	$695 per week
180194891	2022-01-07	21-mcclure-street-evatt-canberra	$630 per week
180217644	2022-01-07	31-giles-street-kingston-canberra	$495 per week
