ListingId	UpdateOnDate	Address	NewPrice
168784292	2022-01-08	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-09	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-10	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-11	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-12	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-13	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-14	no-street-name-provided-turner-canberra	$800 per week
168875275	2022-01-03	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-04	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-05	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-06	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-07	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-08	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-18	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-19	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-20	no-street-name-provided-dickson-canberra	$425 per week
172023120	2022-01-16	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-17	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-18	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-19	no-street-name-provided-braddon-canberra	$560 per week
172023120	2022-01-20	no-street-name-provided-braddon-canberra	$560 per week
177181646	2022-01-04	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-05	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-06	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-07	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-08	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-09	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-10	3-2-macleay-street-turner-canberra	$760 per week
177181646	2022-01-11	3-2-macleay-street-turner-canberra	$760 per week
177431569	2022-01-07	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-08	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-09	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-10	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-11	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-12	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-13	25-boobialla-street-o-connor-canberra	$365 per week
177431569	2022-01-14	25-boobialla-street-o-connor-canberra	$365 per week
178133356	2022-01-13	gordon-street-city-canberra	$950 per week
178133356	2022-01-14	gordon-street-city-canberra	$950 per week
178133356	2022-01-15	gordon-street-city-canberra	$950 per week
178133356	2022-01-16	gordon-street-city-canberra	$950 per week
178133356	2022-01-17	gordon-street-city-canberra	$950 per week
178133356	2022-01-18	gordon-street-city-canberra	$950 per week
