ListingId	UpdateOnDate	Address	NewPrice
168784292	2022-01-08	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-09	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-10	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-11	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-12	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-13	no-street-name-provided-turner-canberra	$800 per week
168784292	2022-01-14	no-street-name-provided-turner-canberra	$800 per week
168875275	2022-01-03	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-04	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-05	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-06	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-07	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-08	no-street-name-provided-dickson-canberra	$450 per week
168875275	2022-01-18	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-19	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-20	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-21	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-22	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-23	no-street-name-provided-dickson-canberra	$425 per week
168875275	2022-01-24	no-street-name-provided-dickson-canberra	$425 per week
168906834	2022-02-14	56-bieundurry-street-bonner-canberra	$800 per week
168906834	2022-02-15	56-bieundurry-street-bonner-canberra	$800 per week
168906834	2022-02-16	56-bieundurry-street-bonner-canberra	$800 per week
168906834	2022-02-17	56-bieundurry-street-bonner-canberra	$800 per week
168906834	2022-02-18	56-bieundurry-street-bonner-canberra	$800 per week
168906834	2022-02-19	56-bieundurry-street-bonner-canberra	$800 per week
168906834	2022-02-20	56-bieundurry-street-bonner-canberra	$800 per week
168906834	2022-02-21	56-bieundurry-street-bonner-canberra	$800 per week
169385124	2022-02-17	no-street-name-provided-franklin-canberra	$230 per week
169385124	2022-02-18	no-street-name-provided-franklin-canberra	$230 per week
169385124	2022-02-19	no-street-name-provided-franklin-canberra	$230 per week
169385124	2022-02-20	no-street-name-provided-franklin-canberra	$230 per week
169385124	2022-02-21	no-street-name-provided-franklin-canberra	$230 per week
169385124	2022-02-22	no-street-name-provided-franklin-canberra	$230 per week
169385124	2022-02-23	no-street-name-provided-franklin-canberra	$230 per week
169385124	2022-02-24	no-street-name-provided-franklin-canberra	$230 per week
169698134	2022-01-24	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-25	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-26	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-27	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-28	no-street-name-provided-bruce-canberra	$800 per week
169698134	2022-01-29	no-street-name-provided-bruce-canberra	$800 per week
