ListingId	DateTime	URL
72951	2023-01-05T10:13:15.208133+11:00	149-lawrence-wackett-crescent-theodore-act-2905
72962	2023-01-05T13:59:19.519911+11:00	230-34-eyre-street-kingston-act-2604
72965	2023-01-05T14:29:17.447914+11:00	32-76-stockman-avenue-lawson-act-2617
72966	2023-01-05T14:23:05.047056+11:00	21-koorong-place-queanbeyan-west-nsw-2620
73013	2023-01-06T13:42:10.955981+11:00	48-narrambla-terrace-lawson-act-2617
73048	2023-01-09T10:03:39.521236+11:00	2-115-mortimer-lewis-drive-greenway-act-2900
73055	2023-01-09T10:56:18.432447+11:00	31-macadamia-close-jerrabomberra-nsw-2619
73061	2023-01-09T11:24:11.020253+11:00	3-30-christmas-street-theodore-act-2905
73062	2023-01-09T11:46:45.744989+11:00	47-bettington-circuit-charnwood-act-2615
73095	2023-01-09T16:29:44.068476+11:00	6-6-renouf-street-casey-act-2913
73096	2023-01-09T16:29:44.209732+11:00	13-whatmore-court-nicholls-act-2913
73105	2023-01-10T08:58:32.322181+11:00	37-16-david-miller-crescent-casey-act-2913
73106	2023-01-10T08:58:19.555121+11:00	1-43-tenison-woods-circuit-bonython-act-2905
73113	2023-01-10T09:31:45.079688+11:00	67-jumbuck-crescent-lawson-act-2617
73114	2023-01-10T09:43:09.299303+11:00	3-jaques-place-evatt-act-2617
73125	2023-01-10T10:20:38.284992+11:00	7-97-eastern-valley-way-belconnen-act-2617
73126	2023-01-10T10:19:14.846673+11:00	9-2-fullston-way-holt-act-2615
73128	2023-01-10T10:45:33.568289+11:00	4-42-dengate-crescent-moncrieff-act-2914
73138	2023-01-10T11:59:43.285448+11:00	96-jansz-crescent-griffith-act-2603
73140	2023-01-10T11:51:18.202174+11:00	32a-coane-street-holder-act-2611
73151	2023-01-10T14:30:45.446356+11:00	5-11-len-waters-street-ngunnawal-act-2913
73152	2023-01-10T14:30:45.239223+11:00	9-6-renouf-street-casey-act-2913
73174	2023-01-11T07:53:32.033157+11:00	9-61-ashby-circuit-kambah-act-2902
73176	2023-01-11T09:00:14.944105+11:00	2-halford-crescent-page-act-2614
73178	2023-01-11T09:11:11.133442+11:00	62-13-chandler-street-belconnen-act-2617
73179	2023-01-11T09:16:37.457333+11:00	46-halford-crescent-page-act-2614
73181	2023-01-11T09:24:16.874703+11:00	4-11-starcevich-crescent-jacka-act-2914
73183	2023-01-11T09:40:19.717223+11:00	3-13-15-troughton-street-banks-act-2906
73186	2023-01-11T11:01:28.784997+11:00	23-speldewinde-street-strathnairn-act-2615
73187	2023-01-11T10:52:46.770321+11:00	69-bennelong-crescent-macquarie-act-2614
73193	2023-01-11T11:16:18.331133+11:00	7-bennett-place-flynn-act-2615
73195	2023-01-11T11:12:18.582340+11:00	26-gamban-square-ngunnawal-act-2913
73209	2023-01-11T12:01:41.795105+11:00	18-evelyn-owen-crescent-dunlop-act-2615
73212	2023-01-11T12:46:28.600431+11:00	71-dorrie-crescent-moncrieff-act-2914
73216	2023-01-11T12:43:16.201241+11:00	23-hattersley-court-nicholls-act-2913
73218	2023-01-11T13:01:44.195280+11:00	16-dowthwaite-street-fraser-act-2615
73219	2023-01-11T13:18:00.154094+11:00	57-41-chandler-street-belconnen-act-2617
73221	2023-01-11T13:31:29.666500+11:00	37-holden-crescent-wanniassa-act-2903
73222	2023-01-11T13:27:16.927282+11:00	301-9-watkin-street-bruce-act-2617
73226	2023-01-11T13:45:59.506568+11:00	30-75-boxhill-avenue-conder-act-2906
73228	2023-01-11T14:01:42.216867+11:00	34-kulgera-street-hawker-act-2614
73229	2023-01-11T14:01:46.464625+11:00	16-hargrave-street-scullin-act-2614
73246	2023-01-11T15:16:23.391112+11:00	36-helmrich-street-moncrieff-act-2914
73253	2023-01-11T16:16:30.211572+11:00	19-logan-street-narrabundah-act-2604
73255	2023-01-11T16:16:32.904769+11:00	5-31-moyes-crescent-holt-act-2615
73257	2023-01-11T16:46:27.983053+11:00	22-pennefather-street-higgins-act-2615
73263	2023-01-11T17:16:29.458043+11:00	55-39-43-crawford-street-queanbeyan-nsw-2620
