ListingId	DateTime	URL
72951	2023-01-05T10:13:15.208133+11:00	149-lawrence-wackett-crescent-theodore-act-2905
72962	2023-01-05T13:59:19.519911+11:00	230-34-eyre-street-kingston-act-2604
72965	2023-01-05T14:29:17.447914+11:00	32-76-stockman-avenue-lawson-act-2617
72966	2023-01-05T14:23:05.047056+11:00	21-koorong-place-queanbeyan-west-nsw-2620
73013	2023-01-06T13:42:10.955981+11:00	48-narrambla-terrace-lawson-act-2617
73048	2023-01-09T10:03:39.521236+11:00	2-115-mortimer-lewis-drive-greenway-act-2900
73055	2023-01-09T10:56:18.432447+11:00	31-macadamia-close-jerrabomberra-nsw-2619
73061	2023-01-09T11:31:47.563688+11:00	3-30-christmas-street-theodore-act-2905
73062	2023-01-09T11:46:45.744989+11:00	47-bettington-circuit-charnwood-act-2615
73095	2023-01-09T16:29:44.068476+11:00	6-6-renouf-street-casey-act-2913
73096	2023-01-09T16:29:44.209732+11:00	13-whatmore-court-nicholls-act-2913
73105	2023-01-10T08:58:32.322181+11:00	37-16-david-miller-crescent-casey-act-2913
73106	2023-01-10T08:58:19.555121+11:00	1-43-tenison-woods-circuit-bonython-act-2905
73113	2023-01-10T09:31:45.079688+11:00	67-jumbuck-crescent-lawson-act-2617
73114	2023-01-10T09:43:09.299303+11:00	3-jaques-place-evatt-act-2617
73125	2023-01-10T10:20:38.284992+11:00	7-97-eastern-valley-way-belconnen-act-2617
73126	2023-01-10T10:19:14.846673+11:00	9-2-fullston-way-holt-act-2615
73128	2023-01-10T10:45:33.568289+11:00	4-42-dengate-crescent-moncrieff-act-2914
73138	2023-01-10T11:59:43.285448+11:00	96-jansz-crescent-griffith-act-2603
73140	2023-01-10T11:51:18.202174+11:00	32a-coane-street-holder-act-2611
73151	2023-01-10T14:30:45.446356+11:00	5-11-len-waters-street-ngunnawal-act-2913
73152	2023-01-10T14:30:45.239223+11:00	9-6-renouf-street-casey-act-2913
