id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
98556	residential	Cosmopolitan Living at it Best !	$459,000+	2024-04-02T10:22:33.977843+11:00	2024-04-04T16:31:56.376529+11:00	206/90 Swain Street	GUNGAHLIN	ACT	2912	149.1331259	-35.1807223	Apartment	636	Impact Properties	Mandeep Singh	2	1	1	6.00	
98557	residential	Easy, Everyday Living Showcasing Exceptional Appeal	Auction 30/04/24	2024-04-02T10:35:37.019137+11:00	2024-04-02T19:01:43.672149+11:00	21 Macadamia Close	JERRABOMBERRA	NSW	2619	149.2167286	-35.3829521	House	3720	Ward Estate Agents	Maddie Holst	4	2	2		503.7
98559	residential	Exciting New Beginnings Are On The Horizon	Auction 24/04/24	2024-04-02T10:50:35.226020+11:00	2024-04-02T17:01:40.370323+11:00	31 Pound Street	QUEANBEYAN	NSW	2620	149.240782	-35.3443118	House	3720	Ward Estate Agents	Greg Ward	2	1	1		714.5
98567	residential	Superbly Convenient and Updated for Modern Living	Auction 24/04/24	2024-04-02T12:30:38.484133+11:00	2024-04-04T06:31:40.822654+11:00	52 Early Street	QUEANBEYAN	NSW	2620	149.2176634	-35.355093	House	3720	Ward Estate Agents	Greg Ward	3	1	4		663.9
98570	residential	Radiating Country Warmth and Traditional Cottage Charm	Auction 23/04/24	2024-04-02T12:45:38.185384+11:00	2024-04-02T20:16:38.913567+11:00	29 McIntosh Street	QUEANBEYAN	NSW	2620	0	0	House	3720	Ward Estate Agents	Greg Ward	4	1	1		679.7
98573	residential	Curvature. Quality. Convenience	$740,000 - $810,000	2024-04-02T12:57:18.972639+11:00	2024-04-03T11:48:15.022307+11:00	508/2 Terry Connolly Street	COOMBS	ACT	2611	149.0431557	-35.3235953	Apartment	410	MARQ Property	Sam Taylor	3	2	3	6.00	
98578	residential	Flexible Floorplan	Offers Over $700,000	2024-04-02T14:15:21.850744+11:00	2024-04-02T14:31:31.305879+11:00	11 Clambe Place	CHARNWOOD	ACT	2615	149.0334982	-35.19888	House	1784	Sadil Quinlan	Greg Sadil	4	2	2	1.50	
98579	residential	Hope you are ready for your new home!	$1,290,000 - $1,340,000	2024-04-02T14:16:16.819480+11:00	2024-04-03T10:18:08.662605+11:00	56 Hope Drive	BUNGENDORE	NSW	2621	149.468065	-35.2232868	House	2305	Ray White Bungendore	Ellie Merriman	4	2	4		8000.0
98593	residential	Prime Investment Opportunity: Renovated Unit	$379,000 - $399,000	2024-04-02T15:09:41.663681+11:00	2024-04-04T15:31:46.258129+11:00	15/12 Morisset Street	QUEANBEYAN	NSW	2620	149.2316651	-35.3515011	Unit	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	2	1	1		
98600	residential	resort.living 	$395,000+	2024-04-02T16:01:37.780028+11:00	2024-04-02T16:02:10.911653+11:00	11/23 Aspinall Street	WATSON	ACT	2602	149.157125	-35.2287027	Unit	618	home.by holly	Tenille Paul	1	1	1	6.00	
98601	rural	Serene Country Block with Creek	$695,000	2024-04-02T15:58:46.786643+11:00	2024-04-04T14:16:58.417456+11:00	1/508 Manar Road	BRAIDWOOD	NSW	2622	149.6591537	-35.2907664	Other	2158	Belle Property Braidwood	Kelly Allen	0	0	0		48.56
98607	residential	Small Environmental Footprint, Big Comfort	$1,120,000-$1,150,000	2024-04-02T16:24:18.820418+11:00	2024-04-04T11:49:06.606334+11:00	30 Mecca Lane	BUNGENDORE	NSW	2621	149.4547079	-35.2570281	House	2305	Ray White Bungendore	Ellie Merriman	4	2	3		1571.0
98609	residential	BRAND NEW WITHOUT THE WAIT	$449,000 +	2024-04-02T16:47:03.670088+11:00	2024-04-02T16:47:56.659699+11:00	315/T2-803 WOVA	PHILLIP	ACT	2606	149.0829668	-35.340324	Apartment	438	LJ Hooker Woden/Weston	Jane Macken	1	1	1	5.00	
98612	residential	A Beautiful 2 Bedroom House in Heart of Taylor 	Auction	2024-04-02T17:00:47.292074+11:00	2024-04-04T14:01:47.974456+11:00	29/18 Ruzicka Street	TAYLOR	ACT	2913	149.1070401	-35.1497658	Townhouse	409	Luton Gungahlin	Harman Bedi	2	1	1	6.00	
98613	residential	Exquisite 4-Bedroom Retreat with Pool 	Auction	2024-04-02T17:00:47.372018+11:00	2024-04-03T10:31:53.922898+11:00	47 Dorrie Crescent	MONCRIEFF	ACT	2914	149.1089519	-35.1542213	House	409	Luton Gungahlin	Harman Bedi	4	2	3	5.50	680.0
98618	rural	143 hectares of glorious grazing and views	$1,700,000	2024-04-02T17:15:19.496680+11:00	2024-04-04T14:02:20.551399+11:00	600 Mount Fairy Road	MOUNT FAIRY	NSW	2580	149.6182764	-35.165292	MixedFarming	2305	Ray White Bungendore	Doug Merriman	0	0	0		143.0
98623	residential	Spacious North Facing Apartment 	$425,000	2024-04-03T08:51:15.984427+11:00	2024-04-04T09:17:49.396765+11:00	29/3A Stornaway Road	QUEANBEYAN	NSW	2620	149.2264371	-35.3467474	Apartment	623	Ray White Queanbeyan | Jerrabomberra	Bradley Hall	1	1	1		
98628	residential	Perfectly positioned to make the most of the Googong lifestyle	$735,000-$755,000	2024-04-03T09:25:14.177487+11:00	2024-04-04T10:47:28.154936+11:00	51 Caragh Avenue	GOOGONG	NSW	2620	149.2369211	-35.4207749	Townhouse	2305	Ray White Bungendore	Ava Merriman	3	2	2		170.0
98631	residential	Gorgeous in The Gallery!	$725,000+	2024-04-03T09:32:53.621978+11:00	2024-04-04T13:17:22.387966+11:00	25/40 Mort Street	BRADDON	ACT	2612	149.131753	-35.2726634	Apartment	436	LJ Hooker Dickson	Stephen Bunday	2	2	2	6.00	
98635	residential	Step into Your Dream Home!	Offers Over $960,000	2024-04-03T10:13:42.619012+11:00	2024-04-03T14:31:46.839365+11:00	19 Loureiro Street	CONDER	ACT	2906	149.0924942	-35.4537843	House	34	McIntyre Property	Betty Wark	4	2	2	3.50	
98636	residential	Expansive top floor apartment	$445,000+	2024-04-03T10:02:02.298972+11:00	2024-04-03T16:32:07.488890+11:00	35/16 David Miller Crescent	CASEY	ACT	2913	149.0972698	-35.1709317	Apartment	410	MARQ Property	Natalie Kokic Schmidt	2	1	2	5.50	
98640	residential	Award Winning Modern Riverfront Home	Auction 02/05/2024	2024-04-03T10:31:16.975905+11:00	2024-04-03T11:18:07.534037+11:00	156 McCarthy Road	WALLAROO	NSW	2618	148.9447667	-35.1300473	House	232	Ray White Canberra	Mark Johnstone	4	2	2	0.00	3.17
98642	residential	City high. Community vibe. Close to it all	$498,000+	2024-04-03T10:35:11.242525+11:00	2024-04-04T15:32:15.628425+11:00	88/3 London Circuit	CITY	ACT	2601	149.1254132	-35.2828417	Unit	410	MARQ Property	Craig Chapman	1	1	1	6.00	6922.0
98652	residential	200ac on the edge of Gundaroo Village	Auction 27/4/2024	2024-04-03T11:31:10.678148+11:00	2024-04-03T20:31:47.782831+11:00	128 Dairy Creek Road	GUNDAROO	NSW	2620	149.287526	-35.0312712	AcreageSemi-rural	232	Ray White Canberra	Chris Dixon	1	1	7		80.96
98659	residential	Brand new family home - Grow with South Jerrabomberra	$950,000 - $1,000,000	2024-04-03T12:27:39.105366+11:00	2024-04-03T12:46:45.953900+11:00	15 Melicope Street	TRALEE	NSW	2620	149.1652474	-35.4047483	House	409	Luton Gungahlin	Adrian Giampietro	4	2	2	6.00	
98662	residential	Location & Lifestyle for Over 55 years of age ! 	By Negotiation	2024-04-03T12:42:34.464988+11:00	2024-04-04T15:16:48.081003+11:00	24/19 Moorhouse Street	O'CONNOR	ACT	2602	149.1193433	-35.263539	Apartment	636	Impact Properties	Dylan Wimala	1	1	1	3.50	
98664	residential	A New Beginning	$695,000+	2024-04-03T12:33:45.034301+11:00	2024-04-04T13:16:58.105881+11:00	28/7 Elvire Place	PALMERSTON	ACT	2913	149.1210961	-35.1961233	Townhouse	233	LJ Hooker Gungahlin	Jeff Shortland	3	2	2	6.00	224.0
98669	residential	Renovated Top Floor Apartment!	$369,000 - $399,000	2024-04-03T13:46:34.899662+11:00	2024-04-03T13:46:53.057381+11:00	15/5 Mowatt Street	QUEANBEYAN EAST	NSW	2620	149.2401169	-35.3543921	Apartment	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	2	1	1		
