ListingId	DateTime	URL
98541	2024-04-02T09:16:31.782923+11:00	64-pearson-street-holder-act-2611
98551	2024-04-02T10:17:23.790785+11:00	a-28-sharp-street-cooma-nsw-2630
98558	2024-04-02T10:43:22.146093+11:00	23-1-eldridge-cres-garran-act-2605
98562	2024-04-02T11:19:46.090161+11:00	19-brunswick-circuit-kaleen-act-2617
98565	2024-04-02T12:02:55.191341+11:00	2-nambir-court-bonython-act-2905
98568	2024-04-02T12:30:03.813232+11:00	8-135-easty-street-phillip-act-2606
98577	2024-04-02T13:46:31.294747+11:00	52-4-jardine-street-kingston-act-2604
98581	2024-04-02T14:20:28.240134+11:00	1104-6-grazier-lane-belconnen-act-2617
98584	2024-04-02T14:30:15.996668+11:00	8-36-morell-street-belconnen-act-2617
98586	2024-04-02T14:46:41.869347+11:00	802-15-bowes-street-phillip-act-2606
98588	2024-04-02T14:45:37.597603+11:00	227-12-limburg-way-greenway-act-2900
98590	2024-04-02T14:48:56.569745+11:00	62-64-kings-canyon-street-harrison-act-2914
98615	2024-04-02T17:03:34.529784+11:00	14-centaurus-street-giralang-act-2617
98620	2024-04-02T17:32:44.144013+11:00	7-darwinia-terrace-rivett-act-2611
98621	2024-04-03T08:24:08.816015+11:00	12-roberts-street-macquarie-act-2614
98624	2024-04-03T09:07:48.159766+11:00	6-forsyth-place-charnwood-act-2615
98626	2024-04-03T09:29:31.292242+11:00	14-11-13-tryon-street-hackett-act-2602
98630	2024-04-03T09:32:59.512076+11:00	12-elyard-street-dunlop-act-2615
98632	2024-04-03T09:50:16.745370+11:00	6b-bednall-place-mckellar-act-2617
98643	2024-04-03T10:43:11.554341+11:00	6-136-kerrigan-street-dunlop-act-2615
98647	2024-04-03T11:01:34.513915+11:00	12-gunn-st-yarralumla-act-2600
98650	2024-04-03T11:17:47.856377+11:00	14-6-kemsley-place-pearce-act-2607
98654	2024-04-03T11:44:12.426025+11:00	38-60-kingsland-parade-casey-act-2913
98657	2024-04-03T12:16:16.555409+11:00	2-19-barlow-street-scullin-act-2614
98660	2024-04-03T12:27:12.727456+11:00	606-2-marcus-clarke-street-city-act-2601
98663	2024-04-03T12:46:43.269293+11:00	9-hastings-court-kaleen-act-2617
98665	2024-04-03T13:16:35.086962+11:00	1-37-southbar-road-karabar-nsw-2620
98666	2024-04-03T13:01:31.127977+11:00	69-burn-street-downer-act-2602
98685	2024-04-03T15:10:12.094918+11:00	1307-120-eastern-valley-way-belconnen-act-2617
98686	2024-04-03T15:22:07.660526+11:00	5-kinalung-place-giralang-act-2617
98691	2024-04-03T15:47:08.780789+11:00	56-heydon-cres-evatt-act-2617
98697	2024-04-03T16:13:58.034174+11:00	2-alfredhill-drive-melba-act-2615
98701	2024-04-03T16:38:31.680728+11:00	24a-dalrymple-street-red-hill-act-2603
98704	2024-04-03T16:47:11.341022+11:00	3-numari-street-bonner-act-2914
98732	2024-04-04T10:42:44.996945+11:00	2-106-gibraltar-street-bungendore-nsw-2621
98736	2024-04-04T11:03:54.709121+11:00	41a-quiros-street-red-hill-act-2603
98737	2024-04-04T11:09:14.284286+11:00	53-21-christina-stead-street-franklin-act-2913
98739	2024-04-04T11:20:11.052285+11:00	8-15-dickins-street-forde-act-2914
98746	2024-04-04T12:07:07.845587+11:00	87-235-flemington-road-franklin-act-2913
98747	2024-04-04T12:10:52.275609+11:00	81-227-flemington-road-franklin-act-2913
98758	2024-04-04T13:19:51.852988+11:00	15-john-holt-street-macgregor-act-2615
98765	2024-04-04T14:17:04.291504+11:00	4-miles-place-kambah-act-2902
98774	2024-04-04T15:18:00.805303+11:00	5-pownall-street-franklin-act-2913
98784	2024-04-04T16:15:33.402759+11:00	13-3-bowen-drive-barton-act-2600
98794	2024-04-04T17:01:37.892491+11:00	4a-mcguiness-place-mckellar-act-2617
98796	2024-04-04T17:18:20.712289+11:00	20-blacket-street-downer-act-2602
98799	2024-04-04T17:19:06.308247+11:00	12-montagu-place-evatt-act-2617
98803	2024-04-04T18:35:23.801143+11:00	8-joyce-bull-lane-casey-act-2913
98805	2024-04-04T19:44:20.969643+11:00	13-sprent-street-narrabundah-act-2604
98810	2024-04-05T09:17:19.558609+11:00	32-17-wimmera-street-harrison-act-2914
98812	2024-04-05T09:46:37.154772+11:00	202-48-gungahlin-place-gungahlin-act-2912
98816	2024-04-05T10:02:02.895984+11:00	9-grevillea-st-oconnor-act-2602
98830	2024-04-05T12:02:00.939179+11:00	402-elms-rd-murrumbateman-nsw-2582
98834	2024-04-05T12:32:11.993510+11:00	95-217-northbourne-avenue-turner-act-2612
98840	2024-04-05T13:31:33.832755+11:00	11-123-lowanna-street-braddon-act-2612
98843	2024-04-05T14:17:21.932490+11:00	1111-1-grazier-lane-belconnen-act-2617
98844	2024-04-05T14:17:33.858721+11:00	18-14-hoolihan-street-denman-prospect-act-2611
98850	2024-04-05T14:32:03.053721+11:00	39-sassafras-cres-karabar-nsw-2620
98851	2024-04-05T14:28:07.322440+11:00	141-64-college-street-belconnen-act-2617
98857	2024-04-05T14:50:16.544247+11:00	27-11-felstead-vista-denman-prospect-act-2611
98868	2024-04-05T16:31:32.401221+11:00	12-26-burdett-crescent-theodore-act-2905
98871	2024-04-05T16:47:02.597264+11:00	52-25-john-gorton-drive-wright-act-2611
98875	2024-04-05T17:01:32.730012+11:00	31-58-max-jacobs-street-wright-act-2611
98885	2024-04-05T16:50:54.052779+11:00	29-broughton-circuit-murrumbateman-nsw-2582
98933	2024-04-08T15:01:16.287240+10:00	78-100-henry-kendall-street-franklin-act-2913
98943	2024-04-08T15:33:26.703953+10:00	32a-coranderrk-street-reid-act-2612
98951	2024-04-08T16:44:09.210596+10:00	5-timbarra-crescent-omalley-act-2606
98953	2024-04-08T16:56:40.587484+10:00	37-7-light-st-griffith-act-2603
98969	2024-04-09T09:52:57.831208+10:00	24-grassick-street-taylor-act-2913
98973	2024-04-09T10:56:39.996243+10:00	6-11-tenison-woods-circuit-bonython-act-2905
98975	2024-04-09T11:00:35.810305+10:00	1-13-combo-court-harrison-act-2914
98981	2024-04-09T12:00:55.631154+10:00	10-southam-place-holt-act-2615
98988	2024-04-09T12:32:17.873557+10:00	38-mortlock-circuit-kaleen-act-2617
98990	2024-04-09T13:31:34.798485+10:00	32-38-torrens-street-braddon-act-2612
98991	2024-04-09T13:22:08.678003+10:00	6-norman-fisher-circuit-bruce-act-2617
98998	2024-04-09T14:03:14.611417+10:00	23-351-mirrabei-drive-moncrieff-act-2914
98999	2024-04-09T14:17:02.233253+10:00	75-jackie-howe-crescent-macarthur-act-2904
99000	2024-04-09T14:22:37.303623+10:00	14-birch-drive-bungendore-nsw-2621
99001	2024-04-09T14:27:10.081440+10:00	18-5-gould-street-turner-act-2612
99005	2024-04-09T14:46:59.589142+10:00	313-42-mort-street-braddon-act-2612
99014	2024-04-09T15:38:12.036385+10:00	31-39-benjamin-way-belconnen-act-2617
99029	2024-04-09T16:59:14.978838+10:00	59-nevertire-street-lawson-act-2617
99037	2024-04-10T09:14:57.350647+10:00	21-20-federal-highway-watson-act-2602
99044	2024-04-10T09:32:07.155025+10:00	9-64-wattle-street-lyneham-act-2602
99054	2024-04-10T10:34:30.343959+10:00	61-10-dominion-circuit-forrest-act-2603
99057	2024-04-10T11:28:13.920794+10:00	40-euree-street-reid-act-2612
99063	2024-04-10T11:37:46.049379+10:00	90-bernard-heinze-avenue-moncrieff-act-2914
99066	2024-04-10T11:36:28.825085+10:00	83-5-hely-street-griffith-act-2603
99079	2024-04-10T12:11:10.933535+10:00	7-28-springvale-drive-hawker-act-2614
99089	2024-04-10T13:46:36.193545+10:00	109-7-irving-street-phillip-act-2606
99143	2024-04-11T09:46:48.949243+10:00	19a-forster-street-bungendore-nsw-2621
99160	2024-04-11T11:48:19.621729+10:00	55-41-clare-burton-crescent-franklin-act-2913
99163	2024-04-11T11:35:17.226998+10:00	32-pickworth-street-holt-act-2615
99168	2024-04-11T12:28:19.772358+10:00	10-7-coolac-place-braddon-act-2612
99170	2024-04-11T12:28:12.632691+10:00	22-letsona-street-googong-nsw-2620
99173	2024-04-11T12:46:12.130695+10:00	604-104-northbourne-avenue-braddon-act-2612
99178	2024-04-11T13:12:15.868308+10:00	32-50-henry-kendall-street-franklin-act-2913
99187	2024-04-11T13:54:28.688082+10:00	101-2-akuna-street-city-act-2601
99188	2024-04-11T13:55:34.542380+10:00	2-13-tompson-street-garran-act-2605
99193	2024-04-11T14:31:37.241768+10:00	10-morrison-street-kambah-act-2902
99194	2024-04-11T14:31:39.388577+10:00	112-stockman-street-lawson-act-2617
99198	2024-04-11T14:44:12.322850+10:00	5-53-morton-street-queanbeyan-nsw-2620
99202	2024-04-11T14:44:15.305702+10:00	46-23-wanderlight-avenue-lawson-act-2617
99203	2024-04-11T15:01:36.828668+10:00	41-birchfield-drive-bungendore-nsw-2621
99206	2024-04-11T15:05:23.637712+10:00	24-10-ovens-street-griffith-act-2603
99207	2024-04-11T15:02:41.244362+10:00	2-17-state-circle-forrest-act-2603
99208	2024-04-11T15:14:38.076696+10:00	13-21-eastlake-parade-kingston-act-2604
99215	2024-04-11T15:46:41.029414+10:00	604-21-provan-street-campbell-act-2612
99216	2024-04-11T15:46:47.632245+10:00	65-darling-street-barton-act-2600
99219	2024-04-11T15:17:12.647857+10:00	12-phillipa-weeks-street-watson-act-2602
99223	2024-04-11T16:07:13.560515+10:00	16-21-cossington-smith-crescent-lyneham-act-2602
99230	2024-04-11T16:46:58.131462+10:00	8-100-chewings-street-page-act-2614
99231	2024-04-11T16:47:04.819101+10:00	9-boas-place-florey-act-2615
99233	2024-04-11T16:48:17.099439+10:00	204-80-thynne-street-bruce-act-2617
99240	2024-04-12T00:28:03.126288+10:00	red-hill-2603-act
99243	2024-04-12T08:38:47.943683+10:00	52-16-new-south-wales-crescent-forrest-act-2603
99244	2024-04-12T08:38:47.804308+10:00	86-wheeler-crescent-wanniassa-act-2903
99246	2024-04-12T09:00:25.145792+10:00	7-candlebark-close-nicholls-act-2913
99248	2024-04-12T09:01:33.817425+10:00	27-mary-gillespie-avenue-gungahlin-act-2912
99255	2024-04-12T09:41:15.024976+10:00	43c-21-beissel-street-belconnen-act-2617
99257	2024-04-12T09:53:32.704970+10:00	13-35-tay-street-watson-act-2602
99262	2024-04-12T10:32:06.335589+10:00	6-156-knox-street-watson-act-2602
99269	2024-04-12T11:33:14.752572+10:00	30-7-medley-street-chifley-act-2606
99277	2024-04-12T12:31:46.879283+10:00	1-77-macarthur-avenue-oconnor-act-2602
99283	2024-04-12T12:59:19.826305+10:00	96-46-macquarie-street-barton-act-2600
99286	2024-04-12T13:35:18.000262+10:00	12-76-leichhardt-street-griffith-act-2603
99288	2024-04-12T13:48:31.813600+10:00	7-8-biddell-place-nicholls-act-2913
99319	2024-04-12T16:01:55.198998+10:00	186-duffy-street-ainslie-act-2602
99320	2024-04-12T16:16:36.409614+10:00	112-9-irving-street-phillip-act-2606
99321	2024-04-12T16:09:15.818547+10:00	66-28-torrens-street-braddon-act-2612
99322	2024-04-12T16:03:01.806895+10:00	10-15-oliver-street-lyneham-act-2602
99328	2024-04-12T16:24:13.094693+10:00	152-langtree-crescent-crace-act-2911
99339	2024-04-13T17:40:35.675206+10:00	22-malcolm-place-kambah-act-2902
99341	2024-04-15T08:30:26.972517+10:00	20-cuthbert-circuit-wanniassa-act-2903
99346	2024-04-15T09:25:15.811364+10:00	5-mainwaring-rich-circuit-palmerston-act-2913
99356	2024-04-15T12:14:21.312531+10:00	1-doris-turner-street-forde-act-2914
99360	2024-04-15T13:29:20.195663+10:00	3-47-abena-avenue-crace-act-2911
99362	2024-04-15T14:01:56.722420+10:00	31-malbon-street-bungendore-nsw-2621
99364	2024-04-15T14:16:57.881663+10:00	2-15-john-cleland-cres-florey-act-2615
99370	2024-04-15T14:28:00.007069+10:00	36-1-gordon-street-city-act-2601
99373	2024-04-15T15:01:35.575303+10:00	619-1-elouera-street-braddon-act-2612
99376	2024-04-15T15:29:12.796425+10:00	77-ebden-street-ainslie-act-2602
99378	2024-04-15T15:47:47.843957+10:00	19-tanami-street-harrison-act-2914
99386	2024-04-15T16:31:54.258219+10:00	207-15-provan-street-campbell-act-2612
99397	2024-04-15T19:53:09.579170+10:00	36-drevermann-street-farrer-act-2607
99398	2024-04-16T07:14:06.659828+10:00	309-25-edinburgh-avenue-city-act-2601
99400	2024-04-16T08:38:15.571786+10:00	28-langridge-street-wanniassa-act-2903
99404	2024-04-16T09:57:17.625513+10:00	36-22-henry-kendall-street-franklin-act-2913
