id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
55566	Apartment	2022-08-31	$750,000	2022-09-08	$750,000	2	2	2	6.0	0.0	Berkely Residential	158-46-macquarie-street-barton-act-2600
59716	Townhouse	2022-08-30	$2,500,000	2022-09-06	$2,500,000	3	3	2	6.0	0.0	Berkely Residential	46-lawley-street-deakin-act-2600
60438	House	2022-07-01	Contact Agent	2022-07-29	$950,000	4	2	1		484.0	Smile Elite	25-alison-drive-glenmore-park-nsw-2745
60440	House	2022-07-01	Contact agent	2022-07-22	$968,000	3	1	1		538.0	Smile Elite	54-lone-pine-avenue-umina-beach-nsw-2257
60452	House	2022-07-01	Auction 23/07/2022	2022-07-23	Undisclosed	3	2	2	4.5		Ray White Canberra	5-60-boldrewood-street-turner-act-2612
60455	House	2022-07-01	$995,000	2022-09-19	Undisclosed	3	2	2		607.00	Whale Coast Realty	17-riverview-street-potato-point-nsw-2545
60469	House	2022-07-01	$870,000 - $899,000	2022-08-03	$889,250	5	3	2		929.0	PRD Wagga Wagga	19-amaroo-street-kooringal-nsw-2650
60472	House	2022-07-01	Auction	2022-07-21	Undisclosed	4	2	2	4.5		Luton Gungahlin	8-oshane-street-bonner-act-2914
60476	Unit	2022-07-01	$489,000+	2022-07-15	Undisclosed	2	1	1	5.0		Luton Tuggeranong	7-181-mcbryde-crescent-wanniassa-act-2903
60481	House	2022-07-01	Auction 24/07/2022	2022-07-23	Undisclosed	5	2	4	3.5	1509.0	Ray White Canberra	26-packer-street-weetangera-act-2614
60498	House	2022-07-01	$1,850,000 - $2,030,000	2022-07-12	Undisclosed	5	3	5	0.0	80680.0	Ray White Canberra	340-macs-reef-road-bywong-nsw-2621
60505	House	2022-07-04	Contact Agent	2022-07-27	$800,010	4	1	2	0.0	694.0	The Real Estate Guy	20-hinkler-street-scullin-act-2614
60506	House	2022-07-04	$350,000 - $380,000	2022-07-27	Undisclosed	3	1	1		595.0	Macarthur Real Estate Agency	13-lockett-place-tolland-nsw-2650
60507	House	2022-07-04	PREVIEW	2022-08-24	Undisclosed	3	1	2		974.0	Macarthur Real Estate Agency	20-langi-crescent-glenfield-park-nsw-2650
60509	House	2022-07-04	$355,000	2022-07-04	$355,000	2	1	1			Raine & Horne Goulburn	7-31-newton-street-goulburn-nsw-2580
