id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
60438	House	2022-07-01	Contact Agent	2022-07-29	$950,000	4	2	1		484.0	Smile Elite	25-alison-drive-glenmore-park-nsw-2745
60440	House	2022-07-01	Contact agent	2022-07-22	$968,000	3	1	1		538.0	Smile Elite	54-lone-pine-avenue-umina-beach-nsw-2257
60452	House	2022-07-01	Auction 23/07/2022	2022-07-23	Undisclosed	3	2	2	4.5		Ray White Canberra	5-60-boldrewood-street-turner-act-2612
60469	House	2022-07-01	$870,000 - $899,000	2022-08-03	$889,250	5	3	2		929.0	PRD Wagga Wagga	19-amaroo-street-kooringal-nsw-2650
60472	House	2022-07-01	Auction	2022-07-21	Undisclosed	4	2	2	4.5		Luton Gungahlin	8-oshane-street-bonner-act-2914
60476	Unit	2022-07-01	$489,000+	2022-07-15	Undisclosed	2	1	1	5.0		Luton Tuggeranong	7-181-mcbryde-crescent-wanniassa-act-2903
60481	House	2022-07-01	Auction 24/07/2022	2022-07-23	Undisclosed	5	2	4	3.5	1509.0	Ray White Canberra	26-packer-street-weetangera-act-2614
60498	House	2022-07-01	$1,850,000 - $2,030,000	2022-07-12	Undisclosed	5	3	5	0.0	80680.0	Ray White Canberra	340-macs-reef-road-bywong-nsw-2621
60505	House	2022-07-04	Contact Agent	2022-07-27	$800,010	4	1	2	0.0	694.0	The Real Estate Guy	20-hinkler-street-scullin-act-2614
60506	House	2022-07-04	$350,000 - $380,000	2022-07-27	Undisclosed	3	1	1		595.0	Macarthur Real Estate Agency	13-lockett-place-tolland-nsw-2650
60509	House	2022-07-04	$355,000	2022-07-04	$355,000	2	1	1			Raine & Horne Goulburn	7-31-newton-street-goulburn-nsw-2580
60522	House	2022-07-04	$98,500	2022-07-29	Undisclosed	2	1	0			Ray White Wagga Wagga	9-egan-street-ardlethan-nsw-2665
60527	House	2022-07-04	$349,000	2022-07-08	Undisclosed	3	1	1			Ray White Wagga Wagga	2-loughnan-street-coolamon-nsw-2701
60528	House	2022-07-04	Contact Agent	2022-08-11	Undisclosed	2	1	2			Ray White Wagga Wagga	116-coleman-street-turvey-park-nsw-2650
60529	House	2022-07-04	Contact Agent	2022-07-13	Undisclosed	3	2	1		644.9	Ray White Wagga Wagga	10-malumba-crescent-kooringal-nsw-2650
60531	House	2022-07-04	$460,000 - $480,000	2022-07-22	Undisclosed	3	1	2		739.0	Ray White Wagga Wagga	11-willow-street-kooringal-nsw-2650
60533	House	2022-07-04	Offers above $799,000	2022-07-29	$775,000	3	2	2	6.0	245.0	Town Residential	143-bernard-heinz-avenue-moncrieff-act-2914
60535	House	2022-07-04	Contact Agent	2022-07-18	Undisclosed	3	2	3		800.0	Ray White Wagga Wagga	14-melkin-avenue-glenfield-park-nsw-2650
60544	Unit	2022-07-04	Contact Agent	2022-07-27	$266,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	6-20-trinculo-place-queanbeyan-east-nsw-2620
60546	House	2022-07-04	Auction 20/07/2022	2022-07-19	Undisclosed	3	2	1	1.5	766.0	LJ Hooker Dickson	68-paterson-street-ainslie-act-2602
60549	Unit	2022-07-04	$489,000	2022-07-28	$460,000	2	1	1			Elders Real Estate Batemans Bay	8-13-17-herarde-street-batemans-bay-nsw-2536
60552	House	2022-07-04	Contact Agent	2022-08-15	$850,000	3	2	2		501.00	LJ Hooker Queanbeyan – Jerrabomberra – Googong	18-tooroonga-crescent-jerrabomberra-nsw-2619
60557	House	2022-07-04	$980,000 - $1,060,000	2022-07-20	$1,040,000	4	2	2		812.0	My Agent Team	10-escape-place-malua-bay-nsw-2536
60568	House	2022-07-05	Auction, Saturday July 30 at 11:30am	2022-07-30	$1,050,000	4	2	2	4.0	451.0	LJ Hooker Gungahlin	55-anakie-court-ngunnawal-act-2913
60571	House	2022-07-05	Contact Agent	2022-07-06	Undisclosed	4	2	2		1358.0	Ray White Wagga Wagga	9-william-kelly-drive-coolamon-nsw-2701
60576	House	2022-07-05	$760,000	2022-08-04	$760,000	3	1	0	0.5	679.0	Blackshaw Gungahlin	30-burkitt-street-page-act-2614
60582	Unit	2022-07-05	Price Guide $575,000	2022-08-04	$525,000	3	2	2			One Agency Dwyer Properties	5-5-brodribb-court-merimbula-nsw-2548
60597	House	2022-07-05	$1,100,000 - $1,200,000	2022-07-15	Undisclosed	3	1	2		80.0	Ray White Canberra	5388-gundaroo-road-bellmount-forest-nsw-2581
60603	House	2022-07-05	AUCTION	2022-07-25	$1,220,000	4	2	3	2.0	1000.3	McIntyre Property	31-bernacchi-street-mawson-act-2607
60611	Apartment	2022-07-05	Offers over $685,000	2022-07-22	$695,000	2	2	1	6.0		Independent Gungahlin	204-55-dooring-street-dickson-act-2602
60613	House	2022-07-05	Contact Agent	2022-07-22	$575,000	2	1	1		293.0	Smile Elite	195a-havannah-street-bathurst-nsw-2795
60618	House	2022-07-05	Price Guide $1,300,000	2022-08-02	$1,210,000	4	3	2		928.0	Sails Real Estate	9-robin-close-merimbula-nsw-2548
60622	Apartment	2022-07-05	$455,000+	2022-07-29	$459,000	1	1	1	6.0	7061.0	Edge Ally Smith	211-7-irving-street-trilogy-apartments-phillip-act-2606
60623	House	2022-07-06	Auction	2022-07-30	Undisclosed	4	2	2	2.0		Luton Weston Creek & Molonglo Valley	21-pavonia-street-rivett-act-2611
60624	House	2022-07-06	Auction Guide $600,000	2022-07-30	$602,500	3	1	1	0.0	467.0	McCann Properties	40-greeves-street-wanniassa-act-2903
60630	House	2022-07-06	Auction	2022-07-30	Undisclosed	4	2	2	6.0	582.0	Luton Gungahlin	109-everist-street-taylor-act-2913
60639	House	2022-07-06	Bidding Guide: $600,000	2022-07-30	$600,000	1	1	1		588.0	My Agent Team	35-golf-links-drive-batemans-bay-nsw-2536
60641	House	2022-07-06	Price Guide $850,000	2022-07-20	$860,000	4	2	2		764.0	Bella Coastal Property	127-warden-street-ulladulla-nsw-2539
60646	House	2022-07-06	$540,000 - $560,000	2022-08-12	Undisclosed	4	2	3		760.0	Ray White Wagga Wagga	10-bandera-avenue-glenfield-park-nsw-2650
60647	House	2022-07-06	$450,000 - $490,000	2022-07-29	Undisclosed	3	2	1		962.0	PRD Wagga Wagga	26-fairbairn-crescent-kooringal-nsw-2650
60650	House	2022-07-06	Auction	2022-07-30	$1,766,000	4	2	2	5.0	664.0	LJ Hooker Belconnen	186-majura-avenue-ainslie-act-2602
60654	Apartment	2022-07-06	$499,000+	2022-07-29	Undisclosed	1	1	1	6.0		Badenoch Real Estate	107-39-london-circuit-city-act-2601
60656	Townhouse	2022-07-06	600,000+	2022-08-02	$635,000	3	1	1	3.5	264.0	LJ Hooker Tuggeranong	11-41-ern-florence-crescent-theodore-act-2905
60662	Townhouse	2022-07-06	Auction	2022-07-21	$1,000,000	3	2	2	3.0		Luton Manuka	26-34-leahy-close-narrabundah-act-2604
60678	House	2022-07-06	$625,000	2022-08-12	$610,000	2	1	1		949.00	My Agent Team	504-beach-road-denhams-beach-nsw-2536
60681	House	2022-07-06	$439,000	2022-07-16	$439,000	3	1	2			Raine & Horne Goulburn	50-yarrowlow-street-goulburn-nsw-2580
60682	House	2022-07-06	Contact Agent	2022-07-26	Undisclosed	3	3	2		394.0	Smile Elite	44-shallows-drive-shell-cove-nsw-2529
60683	House	2022-07-06	Contact Agent	2022-08-09	$445,000	2	1	1			Smile Elite	2-7a-dees-close-gormans-hill-nsw-2795
60686	House	2022-07-06	By Negotiation	2022-08-04	$896,500	3	1	1	0.0	0.0	Wright Dunn Real Estate	19-novar-street-yarralumla-act-2600
60697	Townhouse	2022-07-07	Auction	2022-07-28	$785,000	3	2	2	5.0		Luton Weston Creek & Molonglo Valley	1-2-rouseabout-street-lawson-act-2617
60699	House	2022-07-07	Auction	2022-07-30	Undisclosed	3	1	1	1.5	764.0	Luton Weston Creek & Molonglo Valley	67-croton-street-rivett-act-2611
60701	House	2022-07-07	Contact Agent	2022-07-30	Undisclosed	5	3	2	4.5		Independent Gungahlin	17-haddon-street-hackett-act-2602
60702	Apartment	2022-07-07	$522,500	2022-08-04	$522,500	2	2	2	6.0		McGrath Canberra	87-77-gozzard-street-gungahlin-act-2912
60705	Apartment	2022-07-07	$465,000	2022-07-20	$465,000	2	1	1	4.0		home.by holly	52-53-mcmillan-crescent-griffith-act-2603
60708	Apartment	2022-07-07	$350,000	2022-07-26	Undisclosed	1	1	1	6.0		Ray White Canberra	2-1-gungahlin-place-gungahlin-act-2912
60709	House	2022-07-07	$725,000+	2022-08-08	$725,000	3	1	1	5.5		home.by holly	14-whitmore-crescent-watson-act-2602
60711	House	2022-07-07	Auction: Saturday July 30th, on site at 9:00am	2022-07-30	Undisclosed	3	1	2	2.0		LJ Hooker Manuka	20-luffman-crescent-gilmore-act-2905
60712	House	2022-07-07	Auction 30/07/2022	2022-07-30	Undisclosed	3	1	4	1.0	664.0	Ray White Canberra	18-yaldwyn-place-kambah-act-2902
60718	House	2022-07-07	Auction 23/07/2022	2022-07-23	Undisclosed	3	1	4	2.0	609.0	Ray White Canberra	52-goldstein-crescent-chisholm-act-2905
60722	House	2022-07-07	$650,000+	2022-07-21	$721,000	2	1	2	3.5	563.0	Ray White Canberra	35-thornhill-crescent-dunlop-act-2615
60726	Land	2022-07-07	580000	2022-07-06	Undisclosed	0	0	0		5.2	Elders Real Estate Batemans Bay	55-old-bolaro-road-nelligen-nsw-2536
60731	Unit	2022-07-07	Auction - Price Guide $349,000+	2022-07-28	$350,000	1	1	1	6.0		Luton Gungahlin	82-140-anketell-street-greenway-act-2900
60732	House	2022-07-07	Auction - Buyer's Guide: $1,050,000	2022-08-06	$1,000,000	3	1	0		158800.0	Ray White Rural Canberra | Yass	311-fairy-hole-road-yass-nsw-2582
60743	House	2022-07-07	Auction 28/07/2022	2022-07-28	$612,000	3	1	0	2.5	381.0	Ray White Canberra	39-reader-court-banks-act-2906
60745	Townhouse	2022-07-07	$770,000+	2022-08-05	Undisclosed	3	2	2	1.0	401.0	One Agency Sandy Morris	7-43-derrington-crescent-bonython-act-2905
60749	Apartment	2022-07-07	$525,000+	2022-07-22	Undisclosed	2	2	2	6.0		Badenoch Real Estate	404-9-watkin-street-bruce-act-2617
60750	Apartment	2022-07-07	contact agent	2022-07-28	Undisclosed	3	2	1	3.5		home.by holly	59-18-leichhardt-street-griffith-act-2603
60753	House	2022-07-07	Auction	2022-08-03	$1,425,000	5	2	3	2.0	887.0	LJ Hooker Kaleen	59-gascoyne-circuit-kaleen-act-2617
60761	House	2022-07-07	Contact Agent	2022-08-04	$840,000	3	1	1		465.0	Smile Elite	7-sextans-place-cranebrook-nsw-2749
60767	House	2022-07-07	$730,000+	2022-08-03	$725,000	3	1	1	0.5	694.31	McIntyre Property	4-grice-place-kambah-act-2902
60768	House	2022-07-07	Auction 30/07/2022	2022-07-30	Undisclosed	3	1	1	1.0	891.0	Ray White Canberra	3-greenhood-place-oconnor-act-2602
60789	House	2022-07-08	Auction	2022-07-30	Undisclosed	5	3	2	0.5		Luton Weston Creek & Molonglo Valley	22-golden-grove-red-hill-act-2603
60790	House	2022-07-08	$985,000	2022-07-30	$985,000	3	2	2	5.0		Hugo. Canberra	48-sugarloaf-circle-palmerston-act-2913
60791	Apartment	2022-07-08	Auction	2022-07-20	Undisclosed	1	1	1	5.5		Luton Manuka	29-17-oxley-street-griffith-act-2603
60795	House	2022-07-08	Auction 30/07/2022	2022-07-30	Undisclosed	3	1	1	3.0	407.0	Ray White Canberra	2-41-wilson-crescent-banks-act-2906
60803	House	2022-07-08	AUCTION	2022-08-01	$1,350,000	5	2	3	2.0	946.0	McIntyre Property	30-richter-close-fadden-act-2904
60808	House	2022-07-08	$820,000 - $870,000	2022-08-08	$850,000	2	1	1		677.0	My Agent Team	27-iluka-avenue-malua-bay-nsw-2536
60812	Townhouse	2022-07-08	SOLD - $750,000	2022-07-21	$750,000	3	2	2	6.0		Stone Gungahlin	4-75-bellhouse-crescent-moncrieff-act-2914
60816	Unit	2022-07-08	$350,000 - $370,000	2022-07-29	$362,500	2	1	1		2215.0	McIntyre Property	2-30-trinculo-place-queanbeyan-nsw-2620
60820	Townhouse	2022-07-08	$988,000+	2022-07-28	Undisclosed	3	2	2	5.0		Bastion Property Group	10-61-launceston-street-lyons-act-2606
60823	DuplexSemi-detached	2022-07-08	contact agent	2022-08-04	Undisclosed	3	2	1	3.0	524.0	home.by holly	60-blamey-crescent-campbell-act-2612
60826	House	2022-07-08	$849,000+	2022-08-11	Undisclosed	3	2	2	3.0	667.9	Ray White Canberra	29-hillebrand-street-page-act-2614
