id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
60440	House	2022-07-01	Contact agent	2022-07-22	$968,000	3	1	1		538.0	Smile Elite	54-lone-pine-avenue-umina-beach-nsw-2257
60472	House	2022-07-01	Auction	2022-07-21	Undisclosed	4	2	2	4.5		Luton Gungahlin	8-oshane-street-bonner-act-2914
60476	Unit	2022-07-01	$489,000+	2022-07-15	Undisclosed	2	1	1	5.0		Luton Tuggeranong	7-181-mcbryde-crescent-wanniassa-act-2903
60481	House	2022-07-01	Auction 24/07/2022	2022-07-23	Undisclosed	5	2	4	3.50	1509.00	Ray White Canberra	26-packer-street-weetangera-act-2614
60498	House	2022-07-01	$1,850,000 - $2,030,000	2022-07-12	Undisclosed	5	3	5	0.0	80680.0	Ray White Canberra	340-macs-reef-road-bywong-nsw-2621
60509	House	2022-07-04	$355,000	2022-07-04	$355,000	2	1	1			Raine & Horne Goulburn	7-31-newton-street-goulburn-nsw-2580
60527	House	2022-07-04	$349,000	2022-07-08	Undisclosed	3	1	1			Ray White Wagga Wagga	2-loughnan-street-coolamon-nsw-2701
60529	House	2022-07-04	Contact Agent	2022-07-13	Undisclosed	3	2	1		644.9	Ray White Wagga Wagga	10-malumba-crescent-kooringal-nsw-2650
60531	House	2022-07-04	$460,000 - $480,000	2022-07-22	Undisclosed	3	1	2		739.0	Ray White Wagga Wagga	11-willow-street-kooringal-nsw-2650
60533	House	2022-07-04	Offers above $799,000	2022-07-18	$775,000	3	2	2	6.0	245.0	Town Residential	143-bernard-heinz-avenue-moncrieff-act-2914
60535	House	2022-07-04	Contact Agent	2022-07-18	Undisclosed	3	2	3		800.0	Ray White Wagga Wagga	14-melkin-avenue-glenfield-park-nsw-2650
60546	House	2022-07-04	Auction 20/07/2022	2022-07-19	Undisclosed	3	2	1	1.50	766.00	LJ Hooker Dickson	68-paterson-street-ainslie-act-2602
60557	House	2022-07-04	$980,000 - $1,060,000	2022-07-20	$1,040,000	4	2	2		812.00	My Agent Team	10-escape-place-malua-bay-nsw-2536
60571	House	2022-07-05	Contact Agent	2022-07-06	Undisclosed	4	2	2		1358.0	Ray White Wagga Wagga	9-william-kelly-drive-coolamon-nsw-2701
60597	House	2022-07-05	$1,100,000 - $1,200,000	2022-07-15	Undisclosed	3	1	2		80.0	Ray White Canberra	5388-gundaroo-road-bellmount-forest-nsw-2581
60613	House	2022-07-05	Contact Agent	2022-07-22	$575,000	2	1	1		293.00	Smile Elite	195a-havannah-street-bathurst-nsw-2795
60641	House	2022-07-06	Price Guide $850,000	2022-07-20	$860,000	4	2	2		764.0	Bella Coastal Property	127-warden-street-ulladulla-nsw-2539
60662	Townhouse	2022-07-06	Auction	2022-07-21	$1,000,000	3	2	2	3.00		Luton Manuka	26-34-leahy-close-narrabundah-act-2604
60681	House	2022-07-06	$439,000	2022-07-16	$439,000	3	1	2			Raine & Horne Goulburn	50-yarrowlow-street-goulburn-nsw-2580
60705	Apartment	2022-07-07	$465,000	2022-07-20	$465,000	2	1	1	4.00		home.by holly	52-53-mcmillan-crescent-griffith-act-2603
60722	House	2022-07-07	$650,000+	2022-07-21	Undisclosed	2	1	2	3.5	563.0	Ray White Canberra	35-thornhill-crescent-dunlop-act-2615
60726	Land	2022-07-07	580000	2022-07-06	Undisclosed	0	0	0		5.2	Elders Real Estate Batemans Bay	55-old-bolaro-road-nelligen-nsw-2536
60749	Apartment	2022-07-07	$525,000+	2022-07-22	Undisclosed	2	2	2	6.00		Badenoch Real Estate	404-9-watkin-street-bruce-act-2617
60791	Apartment	2022-07-08	Auction	2022-07-20	Undisclosed	1	1	1	5.50		Luton Manuka	29-17-oxley-street-griffith-act-2603
60812	Townhouse	2022-07-08	SOLD - $750,000	2022-07-21	$750,000	3	2	2	6.0		Stone Gungahlin	4-75-bellhouse-crescent-moncrieff-act-2914
60855	House	2022-07-11	Contact Agent	2022-07-20	$1,270,000	4	2	2		416.00	Smile Elite	64-carney-crescent-schofields-nsw-2762
60861	House	2022-07-11	Contact Agent	2022-07-21	$1,351,000	5	3	2		300.00	Smile Elite	16-valiant-street-schofields-nsw-2762
61021	Unit	2022-07-13	Price Guide $699,000	2022-07-12	$699,000	3	2	4			One Agency Dwyer Properties	2-22-berrambool-drive-merimbula-nsw-2548
61068	Apartment	2022-07-14	$379,000+	2022-07-21	Undisclosed	2	1	1	3.0		Ray White Canberra	18-1-9-totterdell-street-belconnen-act-2617
61079	House	2022-07-14	Auction	2022-07-22	$820,000	3	2	2	5.00	480.00	LJ Hooker Belconnen	38-simonetti-street-dunlop-act-2615
61098	Apartment	2022-07-14	$545,000	2022-07-22	$545,000	1	1	1	6.00		home.by holly	104-17-state-circle-forrest-act-2603
61100	Apartment	2022-07-14	Auction	2022-07-22	Undisclosed	2	2	2	6.00		Luton Tuggeranong	38-29-dawes-street-kingston-act-2604
61278	Apartment	2022-07-19	Offers over $295,000	2022-07-22	$300,000	2	1	1	1.00	0.00	Edge Adil Iqbal	18-153-muranji-hawker-act-2614
61461	House	2022-07-22	Auction 13/08/2022	2022-07-22	Undisclosed	4	3	2	6.0	540.0	Independent Gungahlin	94-robin-boyd-crescent-taylor-act-2913
