id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
93001	House	2024-01-02	$690,000 - $730,000	2024-01-12	$725,000	3	2	2		747.0	My Agent Team	28-thomas-mitchell-crescent-sunshine-bay-nsw-2536
93003	House	2024-01-02	Guide $549,000	2024-01-19	$531,000	3	1	0		405.0	Ray White Goulburn	107-mundy-street-goulburn-nsw-2580
93034	House	2024-01-02	Auction 31/01/24	2024-01-31	$980,000	4	2	2	1.5	723.3	Ray White Canberra	22-kriewaldt-circuit-higgins-act-2615
93042	House	2024-01-03	$940,000 - $980,000	2024-01-25	$987,000	3	2	3		834.0	My Agent Team	19-connells-close-mossy-point-nsw-2537
93084	Townhouse	2024-01-03	Auction 03/02/2024	2024-02-03	$517,000	2	1	1	5.50		Ray White Canberra	4-2-mcclure-street-evatt-act-2617
93093	Lifestyle	2024-01-03	Guide $2,200,000 - $2,300,000	2024-01-31	$2,360,000	3	2	8		41.51	Henley Property - Jindabyne	7781-the-snowy-river-way-jindabyne-nsw-2627
93107	Apartment	2024-01-04	$500,000+	2024-01-19	$520,000	2	1	1	4.0		McIntyre Property	1-nimbera-street-harrison-act-2914
93182	House	2024-01-05	Auction	2024-01-25	$715,000	3	1	2	1.0	721.0	LJ Hooker Kippax	5-lackey-place-charnwood-act-2615
93213	House	2024-01-08	For Sale $900,000 - $920,000	2024-01-05	$900,000	4	2	1			Smile Elite	97-sciberras-avenue-schofields-nsw-2762
93222	House	2024-01-08	Auction 03/02/2024	2024-02-03	$825,000	3	1	4	4.00	911.00	Ray White Canberra	46-kneeshaw-street-monash-act-2904
93256	House	2024-01-08	Auction	2024-01-31	Undisclosed	3	1	1	1.00	623.00	LJ Hooker Kippax	6-burge-close-holt-act-2615
93272	House	2024-01-09	Auction 10:00am Saturday 3rd February	2024-01-28	$1,180,000	4	2	1	3.5	777.0	home.by holly	27-eggleston-crescent-chifley-act-2606
93298	House	2024-01-09	$429,000	2024-01-19	$420,000	4	1	1		714.5	PRD Wagga Wagga	50-tichborne-crescent-kooringal-nsw-2650
93321	House	2024-01-10	$875,000	2024-02-01	$875,000	3	2	2	3.00	775.00	LJ Hooker Belconnen	31-ashkanasy-crescent-evatt-act-2617
93328	House	2024-01-10	Auction onsite	2024-02-01	Undisclosed	4	2	2	4.0	778.0	MARQ Property	5-solus-place-palmerston-act-2913
93336	Apartment	2024-01-10	$375,000+	2024-01-23	$385,000	1	1	1	6.0		Impact Properties	98-1-anthony-rolfe-avenue-gungahlin-act-2912
93344	House	2024-01-10	By Negotiation	2024-01-31	$582,500	3	1	1		797.00	Smile Elite	7-nielson-street-east-lismore-nsw-2480
93347	House	2024-01-10	$640,000 - $660,000	2024-01-23	$655,000	3	1	2		996.0	Smile Elite	4-tobin-court-kelso-nsw-2795
93354	Townhouse	2024-01-10	Auction	2024-01-22	$750,000	3	2	2	4.0	419.0	Luton Kippax	8-20-splayd-close-dunlop-act-2615
93358	Apartment	2024-01-10	Sold - $495,000	2024-02-01	$495,000	2	2	1	6.00		MARQ Property	1601-120-eastern-valley-way-belconnen-act-2617
93370	House	2024-01-10	AUCTION 03/02/24	2024-02-02	$640,000	3	1	1	4.00		Ray White Canberra	8-arabanoo-crescent-ngunnawal-act-2913
93371	DuplexSemi-detached	2024-01-10	$860,000 - $900,000	2024-01-31	$890,000	3	2	1		225.0	Smile Elite	4-venus-road-dunmore-nsw-2529
93379	Apartment	2024-01-10	$599,000+	2024-02-01	$620,152	3	2	2	6.0		Stone Gungahlin	83-100-henry-kendall-street-franklin-act-2913
93381	House	2024-01-10	$749,000	2024-01-23	$725,000	4	1	1		712.0	My Agent Team	14-merriwee-avenue-malua-bay-nsw-2536
93399	Apartment	2024-01-11	Auction 03/02/2024	2024-02-03	$580,000	2	2	2	6.00		Ray White Canberra	513-6-grazier-lane-belconnen-act-2617
93402	House	2024-01-11	Auction 03/02/2024	2024-02-03	$700,000	4	2	2	3.00	868.00	Ray White Canberra	1-trumper-street-holt-act-2615
93409	Townhouse	2024-01-11	$598,000 - $655,000	2024-01-22	$661,500	3	2	1			Smile Elite	25-sherwood-circuit-penrith-nsw-2750
93412	House	2024-01-11	Auction 03/02/2024	2024-02-03	$970,000	4	2	2	1.00	844.00	Ray White Canberra	27-cutlack-street-evatt-act-2617
93414	House	2024-01-11	Auction 03/02/2024	2024-02-03	$720,000	3	1	2	1.00	883.00	Ray White Canberra	22-adair-street-scullin-act-2614
93417	Apartment	2024-01-11	By Negotiation	2024-02-01	Undisclosed	1	1	1	6.0		Luton Gungahlin	22-5-skuta-place-denman-prospect-act-2611
93420	House	2024-01-11	$499,000+	2024-01-31	$512,500	2	1	1	6.0		LJ Hooker Kippax	3-24-de-burgh-street-lyneham-act-2602
93421	House	2024-01-11	Auction 03/02/2024	2024-02-03	$1,125,000	4	1	1	1.00		Ray White Canberra	8-henry-street-cook-act-2614
93422	House	2024-01-11	Auction 03/02/2024	2024-02-03	$860,000	3	2	2	2.00	502.60	Ray White Canberra	1-tilden-place-cook-act-2614
93424	House	2024-01-11	Auction 03/02/2024	2024-02-03	$810,000	4	2	2	0.00	794.00	Ray White Canberra	6-wallace-place-melba-act-2615
93430	House	2024-01-11	Auction 03/02/2024	2024-02-03	$1,341,000	5	3	2	3.00	866.00	Ray White Canberra	15-minehan-place-calwell-act-2905
93442	Townhouse	2024-01-11	Auction onsite	2024-01-30	$615,000	2	2	1	6.00		MARQ Property	21-stockman-avenue-lawson-act-2617
93449	House	2024-01-11	Auction 03/02/2024	2024-02-03	$865,000	4	2	2	1.50	720.00	Ray White Canberra	101-summerland-circuit-kambah-act-2902
93454	House	2024-01-11	Auction 03/02/2024	2024-02-03	$1,152,500	4	2	2	5.00	626.00	Ray White Canberra	63-baudinette-circuit-bruce-act-2617
93456	House	2024-01-11	$800,000+	2024-01-31	$850,000	3	1	2	3.0	916.0	McIntyre Property	38-hadleigh-circuit-isabella-plains-act-2905
93460	House	2024-01-11	Auction	2024-02-02	Undisclosed	3	2	2	1.50	748.00	Luton Kippax	9-isles-place-bruce-act-2617
93484	House	2024-01-11	Auction 03/02/2024	2024-02-03	$762,000	3	1	2	2.00	791.00	Ray White Canberra	19-dethridge-street-higgins-act-2615
93501	Townhouse	2024-01-11	AUCTION 03/02/2024	2024-02-03	Undisclosed	2	1	1	6.00		Ray White Canberra	1-12-victoria-street-hall-act-2618
93505	House	2024-01-11	Price Guide $1,200,000	2024-02-01	Undisclosed	4	2	2		405.2	Smile Elite	9-nazarene-crescent-schofields-nsw-2762
93524	Apartment	2024-01-12	$255,000	2024-01-30	$255,000	1	1	1	3.50		home.by holly	1b-109-knox-street-watson-act-2602
93527	Apartment	2024-01-12	$439,000	2024-01-30	$454,000	1	1	1	6.00		Ray White Canberra	231-92-northbourne-avenue-braddon-act-2612
93528	Townhouse	2024-01-12	Auction 03/02/2024	2024-02-03	$781,000	3	2	2	3.50	257.00	Ray White Canberra	21-41-halford-crescent-page-act-2614
93537	House	2024-01-12	Auction	2024-02-03	Undisclosed	3	1	1	1.00	791.00	LJ Hooker Dickson	54-atherton-street-downer-act-2602
93558	Apartment	2024-01-12	$599,000	2024-01-24	$599,000	3	2	2	5.5	2537.8	Ray White Canberra	20-188-hawker-place-hawker-act-2614
93577	House	2024-01-12	Auction on Monday 22nd January 2024 at 6:00pm	2024-01-22	Undisclosed	4	2	2	1.0	811.0	Stone Gungahlin	2-cann-close-palmerston-act-2913
93579	House	2024-01-12	By Negotiation	2024-01-30	$800,000	3	2	2	5.00	294.00	Impact Properties	50-burrumarra-avenue-ngunnawal-act-2913
93695	House	2024-01-16	$750,000 - $790,000	2024-01-25	$790,000	3	2	4		696.0	My Agent Team	10-sea-street-catalina-nsw-2536
93714	Unit	2024-01-16	$410,000 - $450,000	2024-01-30	$460,000	2	1	1			Smile Elite	4-21-kemblawarra-road-warrawong-nsw-2502
93764	House	2024-01-17	Auction	2024-01-22	$1,450,000	3	2	1	2.5	1222.0	LJ Hooker Belconnen	6-darmody-street-weetangera-act-2614
93776	Townhouse	2024-01-17	$609,000	2024-02-01	$609,000	2	2	2	6.0		MARQ Property	8-junee-street-crace-act-2911
93792	House	2024-01-17	$595,000	2024-02-02	$595,000	3	2	1		734.0	PRD Wagga Wagga	3-falcon-place-kooringal-nsw-2650
93800	House	2024-01-17	Auction 03/02/2024	2024-02-03	$1,157,000	4	2	2	1.50	701.00	Ray White Canberra	5-lochee-place-stirling-act-2611
93845	House	2024-01-18	Sold prior to Auction	2024-01-26	$810,000	3	2	2	4.0	441.0	LJ Hooker Gungahlin	51-traeger-street-dunlop-act-2615
