id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
93000	House	2024-01-02	$1,150,000 - $1,220,000	2024-02-06	$1,190,000	4	3	2		1208.0	My Agent Team	7-banksia-grove-malua-bay-nsw-2536
93001	House	2024-01-02	$690,000 - $730,000	2024-01-12	$725,000	3	2	2		747.0	My Agent Team	28-thomas-mitchell-crescent-sunshine-bay-nsw-2536
93003	House	2024-01-02	Guide $549,000	2024-01-19	$531,000	3	1	0		405.0	Ray White Goulburn	107-mundy-street-goulburn-nsw-2580
93034	House	2024-01-02	Auction 31/01/24	2024-01-31	$980,000	4	2	2	1.5	723.3	Ray White Canberra	22-kriewaldt-circuit-higgins-act-2615
93035	Land	2024-01-02	$200,000-$220,000	2024-02-09	$210,000	0	0	0		1151.0	Smile Elite	23-east-street-uralla-nsw-2358
93038	House	2024-01-02	$800,000 - $850,000	2024-02-05	$820,000	3	2	3		1100.0	Fitzpatricks	36-dalton-street-turvey-park-nsw-2650
93042	House	2024-01-03	$940,000 - $980,000	2024-01-25	$987,000	3	2	3		834.0	My Agent Team	19-connells-close-mossy-point-nsw-2537
93078	House	2024-01-03	$1,250,000	2024-02-06	Undisclosed	3	2	2		1050.0	Ben Bate Real Estate	17-gem-crescent-narooma-nsw-2546
93084	Townhouse	2024-01-03	Auction 03/02/2024	2024-02-03	$517,000	2	1	1	5.5		Ray White Canberra	4-2-mcclure-street-evatt-act-2617
93093	Lifestyle	2024-01-03	Guide $2,200,000 - $2,300,000	2024-01-31	$2,360,000	3	2	8		41.51	Henley Property - Jindabyne	7781-the-snowy-river-way-jindabyne-nsw-2627
93095	House	2024-01-03	Auction (unless sold prior)	2024-02-14	Undisclosed	3	1	3		651.3	Ray White Goulburn	49-belmore-street-goulburn-nsw-2580
93107	Apartment	2024-01-04	$500,000+	2024-01-19	$520,000	2	1	1	4.0		McIntyre Property	1-nimbera-street-harrison-act-2914
93124	House	2024-01-04	$949,000 +	2024-02-09	$953,000	4	2	2	4.5	840.0	LJ Hooker Canberra City	40-freda-bennett-circuit-nicholls-act-2913
93182	House	2024-01-05	Auction	2024-01-25	$715,000	3	1	2	1.0	721.0	LJ Hooker Kippax	5-lackey-place-charnwood-act-2615
93202	House	2024-01-07	$690,000	2024-02-06	$690,000	4	2	2		670.9	Smile Elite	9-sauterne-close-muswellbrook-nsw-2333
93208	Townhouse	2024-01-08	$790,000	2024-02-06	$790,000	3	3	2	5.5		Maloney's Property	28-10-helpman-street-bonython-act-2905
93213	House	2024-01-08	For Sale $900,000 - $920,000	2024-01-05	$900,000	4	2	1			Smile Elite	97-sciberras-avenue-schofields-nsw-2762
93214	House	2024-01-08	Auction (if not sold prior), 10/2/24, 11am, onsite	2024-02-10	Undisclosed	5	2	4		1811.0	Ray White Wagga Wagga	41-43-inglis-street-lake-albert-nsw-2650
93222	House	2024-01-08	Auction 03/02/2024	2024-02-03	$825,000	3	1	4	4.0	911.0	Ray White Canberra	46-kneeshaw-street-monash-act-2904
93227	Unit	2024-01-08	$394,000	2024-02-05	$394,000	2	1	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-2-crest-road-crestwood-nsw-2620
93256	House	2024-01-08	Auction	2024-01-31	Undisclosed	3	1	1	1.0	623.0	LJ Hooker Kippax	6-burge-close-holt-act-2615
93264	Townhouse	2024-01-09	$855,000	2024-02-13	$855,000	3	2	2	5.0		home.by holly	7-4-lorraway-street-holt-act-2615
93272	House	2024-01-09	Auction 10:00am Saturday 3rd February	2024-01-28	$1,180,000	4	2	1	3.5	777.0	home.by holly	27-eggleston-crescent-chifley-act-2606
93274	House	2024-01-09	$690,000 - $760,000	2024-02-05	$745,000	3	1	2	0.0	644.0	McIntyre Property	8-beard-street-karabar-nsw-2620
93276	House	2024-01-09	$1,150,000	2024-02-06	$1,150,000	3	2	2		835.0	My Agent Team	96-elizabeth-drive-broulee-nsw-2537
93280	Unit	2024-01-09	$625,000	2024-02-14	Undisclosed	2	1	1		220.0	PRD Wagga Wagga	4-309-lake-albert-road-kooringal-nsw-2650
93298	House	2024-01-09	$429,000	2024-01-19	$420,000	4	1	1		714.5	PRD Wagga Wagga	50-tichborne-crescent-kooringal-nsw-2650
93299	House	2024-01-09	Price Guide $245,000 - $260,000	2024-02-08	Undisclosed	2	1	2		2023.0	Flemings Property Services	28-campbell-street-koorawatha-nsw-2807
93320	House	2024-01-10	Auction	2024-02-06	$915,000	3	1	0	4.0	929.0	LJ Hooker Belconnen	4-stillwell-place-mawson-act-2607
93321	House	2024-01-10	$875,000	2024-02-01	$875,000	3	2	2	3.0	775.0	LJ Hooker Belconnen	31-ashkanasy-crescent-evatt-act-2617
93328	House	2024-01-10	Auction onsite	2024-02-01	Undisclosed	4	2	2	4.0	778.0	MARQ Property	5-solus-place-palmerston-act-2913
93336	Apartment	2024-01-10	$375,000+	2024-01-23	$385,000	1	1	1	6.0		Impact Properties	98-1-anthony-rolfe-avenue-gungahlin-act-2912
93344	House	2024-01-10	By Negotiation	2024-01-31	$582,500	3	1	1		797.0	Smile Elite	7-nielson-street-east-lismore-nsw-2480
93347	House	2024-01-10	$640,000 - $660,000	2024-01-23	$655,000	3	1	2		996.0	Smile Elite	4-tobin-court-kelso-nsw-2795
93354	Townhouse	2024-01-10	Auction	2024-01-22	$750,000	3	2	2	4.0	419.0	Luton Kippax	8-20-splayd-close-dunlop-act-2615
93358	Apartment	2024-01-10	Sold - $495,000	2024-02-01	$495,000	2	2	1	6.0		MARQ Property	1601-120-eastern-valley-way-belconnen-act-2617
