ListingId	EventId	StartDateTime	EndDateTime	EventType
180223231	117333238	2022-01-04T11:30:00	2022-01-04T11:45:00	EXHIBITION
180223488	117333386	2022-01-04T17:30:00	2022-01-04T17:45:00	EXHIBITION
180204235	117323616	2022-01-05T11:00:00	2022-01-05T11:15:00	EXHIBITION
180223995	117337425	2022-01-05T16:15:00	2022-01-05T16:30:00	EXHIBITION
180210159	117311422	2022-01-05T17:00:00	2022-01-05T17:30:00	EXHIBITION
180224216	117336863	2022-01-05T17:00:00	2022-01-05T17:15:00	EXHIBITION
180223974	117337394	2022-01-05T17:00:00	2022-01-05T17:15:00	EXHIBITION
180207338	117321275	2022-01-05T18:00:00	2022-01-05T18:30:00	EXHIBITION
180207339	117302072	2022-01-06T12:30:00	2022-01-06T12:50:00	EXHIBITION
180223231	117334320	2022-01-06T12:30:00	2022-01-06T12:50:00	EXHIBITION
180223988	117336559	2022-01-06T12:30:00	2022-01-06T12:45:00	EXHIBITION
180223988	117343670	2022-01-06T12:30:00	2022-01-06T12:45:00	EXHIBITION
180229458	117350059	2022-01-06T16:15:00	2022-01-06T16:45:00	EXHIBITION
180229458	117350950	2022-01-06T16:15:00	2022-01-06T16:45:00	EXHIBITION
180229458	117350951	2022-01-06T16:15:00	2022-01-06T16:45:00	EXHIBITION
180228531	117348270	2022-01-06T16:45:00	2022-01-06T17:00:00	EXHIBITION
180229331	117350557	2022-01-06T17:15:00	2022-01-06T17:45:00	EXHIBITION
180204235	117356822	2022-01-07T09:45:00	2022-01-07T10:00:00	EXHIBITION
180230939	117346936	2022-01-07T12:00:00	2022-01-07T12:30:00	EXHIBITION
180228293	117347364	2022-01-07T12:00:00	2022-01-07T12:15:00	EXHIBITION
180223231	117333239	2022-01-07T12:30:00	2022-01-07T12:50:00	EXHIBITION
180223488	117351995	2022-01-07T12:30:00	2022-01-07T12:45:00	EXHIBITION
180223488	117358822	2022-01-07T12:30:00	2022-01-07T12:45:00	EXHIBITION
180230825	117353614	2022-01-07T13:00:00	2022-01-07T13:15:00	EXHIBITION
180230825	117356607	2022-01-07T13:00:00	2022-01-07T13:15:00	EXHIBITION
180230605	117353436	2022-01-07T13:30:00	2022-01-07T13:45:00	EXHIBITION
180230605	117362378	2022-01-07T13:30:00	2022-01-07T13:45:00	EXHIBITION
180206314	117296624	2022-01-08T09:00:00	2022-01-08T12:00:00	EXHIBITION
180232496	117296625	2022-01-08T10:00:00	2022-01-08T10:15:00	EXHIBITION
180207339	117302073	2022-01-08T10:00:00	2022-01-08T10:30:00	EXHIBITION
180232172	117359906	2022-01-08T10:00:00	2022-01-08T10:30:00	EXHIBITION
180234137	117362269	2022-01-08T10:30:00	2022-01-08T10:45:00	EXHIBITION
180234137	117362540	2022-01-08T10:30:00	2022-01-08T10:45:00	EXHIBITION
180225941	117341294	2022-01-08T10:35:00	2022-01-08T10:50:00	EXHIBITION
180222415	117333437	2022-01-08T11:00:00	2022-01-08T11:20:00	EXHIBITION
180210159	117356690	2022-01-08T11:15:00	2022-01-08T11:45:00	EXHIBITION
180228876	117347447	2022-01-08T11:25:00	2022-01-08T11:40:00	EXHIBITION
180230939	117346935	2022-01-08T11:30:00	2022-01-08T12:00:00	EXHIBITION
180228897	117347625	2022-01-08T11:30:00	2022-01-08T12:00:00	EXHIBITION
180233017	117361011	2022-01-08T12:00:00	2022-01-08T12:15:00	EXHIBITION
180234228	117362766	2022-01-08T12:00:00	2022-01-08T12:15:00	EXHIBITION
180223231	117334321	2022-01-08T12:15:00	2022-01-08T12:30:00	EXHIBITION
180230256	117347812	2022-01-08T12:30:00	2022-01-08T13:00:00	EXHIBITION
180232369	117356940	2022-01-08T12:40:00	2022-01-08T12:55:00	EXHIBITION
180230256	117351199	2022-01-08T13:00:00	2022-01-08T13:20:00	EXHIBITION
180230330	117351709	2022-01-08T13:00:00	2022-01-08T13:15:00	EXHIBITION
180223995	117354865	2022-01-08T13:00:00	2022-01-08T13:15:00	EXHIBITION
180230330	117358952	2022-01-08T13:00:00	2022-01-08T13:15:00	EXHIBITION
180233387	117359990	2022-01-08T13:15:00	2022-01-08T13:30:00	EXHIBITION
180223611	117336682	2022-01-08T13:30:00	2022-01-08T13:45:00	EXHIBITION
180223974	117351438	2022-01-08T13:45:00	2022-01-08T14:00:00	EXHIBITION
180233852	117362464	2022-01-08T14:45:00	2022-01-08T15:00:00	EXHIBITION
180230243	117353615	2022-01-08T15:15:00	2022-01-08T15:30:00	EXHIBITION
180206311	117298804	2022-01-09T14:00:00	2022-01-09T14:30:00	EXHIBITION
180206315	117306322	2022-01-09T16:00:00	2022-01-09T16:15:00	EXHIBITION
180233918	117362412	2022-01-10T10:30:00	2022-01-10T10:45:00	EXHIBITION
