ListingId	EventId	StartDateTime	EndDateTime	EventType
180223231	117333238	2022-01-04T11:30:00	2022-01-04T11:45:00	EXHIBITION
180223488	117333386	2022-01-04T17:30:00	2022-01-04T17:45:00	EXHIBITION
180204235	117323616	2022-01-05T11:00:00	2022-01-05T11:15:00	EXHIBITION
180223995	117337425	2022-01-05T16:15:00	2022-01-05T16:30:00	EXHIBITION
180210159	117311422	2022-01-05T17:00:00	2022-01-05T17:30:00	EXHIBITION
180224216	117336863	2022-01-05T17:00:00	2022-01-05T17:15:00	EXHIBITION
180223974	117337394	2022-01-05T17:00:00	2022-01-05T17:15:00	EXHIBITION
180207338	117321275	2022-01-05T18:00:00	2022-01-05T18:30:00	EXHIBITION
180207339	117302072	2022-01-06T12:30:00	2022-01-06T12:50:00	EXHIBITION
180223231	117334320	2022-01-06T12:30:00	2022-01-06T12:50:00	EXHIBITION
180223988	117336559	2022-01-06T12:30:00	2022-01-06T12:45:00	EXHIBITION
180223988	117343670	2022-01-06T12:30:00	2022-01-06T12:45:00	EXHIBITION
180223231	117333239	2022-01-07T12:30:00	2022-01-07T12:50:00	EXHIBITION
180207339	117302073	2022-01-08T10:00:00	2022-01-08T10:30:00	EXHIBITION
180225941	117341294	2022-01-08T10:35:00	2022-01-08T10:50:00	EXHIBITION
180222415	117333437	2022-01-08T11:00:00	2022-01-08T11:20:00	EXHIBITION
180223231	117334321	2022-01-08T12:15:00	2022-01-08T12:30:00	EXHIBITION
180223611	117336682	2022-01-08T13:30:00	2022-01-08T13:45:00	EXHIBITION
180206311	117298804	2022-01-09T14:00:00	2022-01-09T14:30:00	EXHIBITION
180226462	117343438	2022-01-10T12:30:00	2022-01-10T12:45:00	EXHIBITION
180216851	117337582	2022-01-10T16:30:00	2022-01-10T16:45:00	EXHIBITION
180226126	117311423	2022-01-12T18:00:00	2022-01-12T18:45:00	EXHIBITION
