id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
39928	House	2021-04-03T14:22:34.270751+11:00	$835,000	2021-10-09T00:00:00+11:00	$1,116,900	4	2	2	0.00	470.00	Ideal Building Solutions	dean-street-googong-nsw-2620
39929	House	2021-04-03T14:27:20.981237+11:00	$820,000	2021-09-13T00:00:00+10:00	$879,000	4	2	2	0.00	478.00	Ideal Building Solutions	briand-crescent-googong-nsw-2620
40067	AcreageSemi-rural	2021-04-07T15:46:13.699212+10:00	$1,000,000	2021-10-13T00:00:00+11:00	$970,000	6	3	3		6.00	Henley Property - Cooma	945-monaro-highway-cooma-nsw-2630
40385	AcreageSemi-rural	2021-04-13T11:06:12.577797+10:00	Outstanding Value & Infrastructure	2021-09-17T00:00:00+10:00	$3,000,000	7	2	6		10.20	Raine & Horne Southern Highlands	485-mount-scanzi-road-kangaroo-valley-nsw-2577
40514	Apartment	2021-04-15T09:40:01.863913+10:00	$419,000	2021-09-28T00:00:00+10:00	$415,000	2	2	1	6.00		Luton Manuka	4-41-leahy-close-narrabundah-act-2604
40658	Land	2021-04-16T12:50:05.668344+10:00	$325,000	2021-09-06T00:00:00+10:00	$325,000	0	0	0		544.00	Ray White Batemans Bay	lot-510-pelsart-avenue-sunshine-bay-nsw-2536
40661	Land	2021-04-16T12:50:05.472663+10:00	$325,000	2021-09-06T00:00:00+10:00	$325,000	0	0	0		544.00	Ray White Batemans Bay	lot-509-pelsart-avenue-sunshine-bay-nsw-2536
40662	Land	2021-04-16T12:50:04.808369+10:00	$315,000	2021-09-24T00:00:00+10:00	$315,000	0	0	0		581.00	Ray White Batemans Bay	lot-506-tench-street-sunshine-bay-nsw-2536
40664	Land	2021-04-16T12:50:04.409490+10:00	$310,000	2021-09-13T00:00:00+10:00	$310,000	0	0	0		595.00	Ray White Batemans Bay	lot-518-freycinet-drive-sunshine-bay-nsw-2536
40776	House	2021-04-20T14:12:55.798371+10:00	Price Reduction! $499 000	2021-09-15T00:00:00+10:00	Undisclosed	4	2	3		4798.17	Raine & Horne Young	14-cherry-tree-close-bendick-murrell-nsw-2803
40977	Land	2021-04-23T13:50:05.037297+10:00	$310,000	2021-09-17T00:00:00+10:00	$320,000	0	0	0		1836.00	Ray White Batemans Bay	55-litchfield-crescent-long-beach-nsw-2536
41117	Apartment	2021-04-28T18:19:53.303941+10:00	$449,900+	2021-09-21T00:00:00+10:00	$479,000	2	2	1	6.00	0.00	One Agency Gungahlin	1210-120-eastern-valley-way-belconnen-act-2617
41147	Apartment	2021-04-29T11:54:03.152784+10:00	$385,000+	2021-10-15T00:00:00+11:00	Undisclosed	1	1	1	5.50		Badenoch Real Estate	7-27-david-street-oconnor-act-2602
41252	AcreageSemi-rural	2021-05-03T11:18:08.992452+10:00	$929,000	2021-10-18T00:00:00+11:00	$915,000	4	2	2		1.04	LJ Hooker Moruya	43-maluka-avenue-moruya-nsw-2537
41400	Land	2021-05-05T18:20:06.857593+10:00	$249,000	2021-09-03T00:00:00+10:00	$250,000	0	0	0		850.00	Ray White Goulburn	19-collins-street-marulan-nsw-2579
41460	Land	2021-05-06T13:42:47.809239+10:00	$695,000	2021-09-02T00:00:00+10:00	$695,000	0	0	0		1.49	LJ Hooker Batemans Bay	lot-4-bunderra-circuit-lyrebird-hill-malua-bay-nsw-2536
41523	House	2021-05-08T11:58:08.783675+10:00	Under Offer	2021-09-09T00:00:00+10:00	$750,000	3	2	0		778.00	Raine & Horne Southern Highlands	33-20-candle-heath-road-perisher-valley-nsw-2624
41565	House	2021-05-10T17:05:04.326374+10:00	Under Contract	2021-09-20T00:00:00+10:00	$520,000	3	2	2		329.00	Ray White Braidwood	2-205-wallace-street-braidwood-nsw-2622
41757	Land	2021-05-13T14:42:58.155253+10:00	$690,000 - $750,000	2021-10-13T00:00:00+11:00	$765,000	0	0	0		3129.00	LJ Hooker Batemans Bay	8-10-annett-street-mogo-nsw-2536
41788	Townhouse	2021-05-14T11:05:04.890892+10:00	$745,000	2021-09-20T00:00:00+10:00	$690,000	4	2	2		468.00	Ray White Goulburn	63-clinton-street-goulburn-nsw-2580
41805	House	2021-05-14T16:48:52.378066+10:00	$1,100,000 - $1,150,000	2021-09-14T00:00:00+10:00	$1,100,000	4	3	2		948.00	LJ Hooker Batemans Bay	8-seaview-way-long-beach-nsw-2536
41828	Apartment	2021-05-17T12:36:53.377171+10:00	$985,000	2021-09-15T00:00:00+10:00	$985,000	3	2	2	7.70	0.00	Independent Projects	63-39-mcintyre-street-narrabundah-act-2604
