id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
39928	residential	"""Amazing"" House & Land Package ""Central Ridge"""	$835,000	2021-04-03T14:22:34.270751+11:00	2021-10-13T15:28:11.844524+11:00	Dean Street	GOOGONG	NSW	2620	149.22108074735667	-35.42189803489073	House	1857	Ideal Building Solutions	Rad Trpkovski	4	2	2	0.00	470.00
39929	residential	"Hurry....make this amazing House & Land Package yours ""Central Ridge"""	$820,000	2021-04-03T14:27:20.981237+11:00	2021-10-03T22:17:01.440059+11:00	Briand Crescent	GOOGONG	NSW	2620	149.2213879979969	-35.42214346757745	House	1857	Ideal Building Solutions	Rad Trpkovski	4	2	2	0.00	478.00
40067	residential	The Squatters Arms	$1,000,000	2021-04-07T15:46:13.699212+10:00	2021-10-14T08:46:33.579523+11:00	945 Monaro Highway	COOMA	NSW	2630	149.1528401	-36.1662967	AcreageSemi-rural	1740	Henley Property - Cooma	Kelly Bertossi	6	3	3		6.00
40385	residential	Kookaburra House - An Exquisite Rural Retreat!	Outstanding Value & Infrastructure	2021-04-13T11:06:12.577797+10:00	2021-09-17T14:16:42.816588+10:00	485 Mount Scanzi Road	KANGAROO VALLEY	NSW	2577	150.4854222	-34.7532102	AcreageSemi-rural	2685	Raine & Horne Southern Highlands	Frank Barker	7	2	6		10.20
40514	residential	Currently rented on short term lease 	$419,000	2021-04-15T09:40:01.863913+10:00	2021-09-28T16:46:24.828724+10:00	4/41 Leahy Close	NARRABUNDAH	ACT	2604	149.1429966	-35.3433341	Apartment	412	Luton Manuka	Kate Yates	2	2	1	6.00	
40658	land	STAGE 5 - SUNSHINE BAY ESTATE	$325,000	2021-04-16T12:50:05.668344+10:00	2021-09-14T10:46:39.995848+10:00	Lot 510 Pelsart Avenue	SUNSHINE BAY	NSW	2536	150.2029769	-35.7527122	Land	2540	Ray White Batemans Bay	Aristotle Stavros	0	0	0		544.00
40661	land	STAGE 5 - SUNSHINE BAY ESTATE	$325,000	2021-04-16T12:50:05.472663+10:00	2021-09-14T10:46:41.354048+10:00	Lot 509 Pelsart Avenue	SUNSHINE BAY	NSW	2536	150.2029769	-35.7527122	Land	2540	Ray White Batemans Bay	Aristotle Stavros	0	0	0		544.00
40662	land	STAGE 5 - SUNSHINE BAY ESTATE	$315,000	2021-04-16T12:50:04.808369+10:00	2021-09-24T14:46:40.084982+10:00	Lot 506 Tench Street	SUNSHINE BAY	NSW	2536	150.2032663	-35.7515666	Land	2540	Ray White Batemans Bay	Aristotle Stavros	0	0	0		581.00
40664	land	STAGE 5 - SUNSHINE BAY ESTATE	$310,000	2021-04-16T12:50:04.409490+10:00	2021-09-13T16:31:33.126911+10:00	Lot 518 Freycinet Drive	SUNSHINE BAY	NSW	2536	150.2037712	-35.7503527	Land	2540	Ray White Batemans Bay	Aristotle Stavros	0	0	0		595.00
40776	residential	A GREAT FAMILY HOME!	Price Reduction! $499 000	2021-04-20T14:12:55.798371+10:00	2021-10-12T17:16:54.297365+11:00	14 Cherry  Tree Close	BENDICK MURRELL	NSW	2803	148.451111	-34.165	House	2820	Raine & Horne Young	Jim Cusack	4	2	3		4798.17
40977	land	GENEROUS SIZED BLOCK COMES WITH THE LONG BEACH LIFESTYLE!	$310,000	2021-04-23T13:50:05.037297+10:00	2021-09-18T09:31:22.861783+10:00	55 Litchfield Crescent	LONG BEACH	NSW	2536	150.2117943	-35.6935173	Land	2540	Ray White Batemans Bay	Terri Regent	0	0	0		1836.00
41117	residential	Sense of comfort and luxury in wayfarrer.	$449,900+	2021-04-28T18:19:53.303941+10:00	2021-09-21T10:36:48.357906+10:00	1210/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0735953	-35.240714	Apartment	1832	One Agency Gungahlin	Yubi Baral	2	2	1	6.00	0.00
41147	residential	Inner North Gem 	$385,000+	2021-04-29T11:54:03.152784+10:00	2021-10-15T16:31:23.559931+11:00	7/27 David Street	O'CONNOR	ACT	2602	149.1278113	-35.2622596	Apartment	629	Badenoch Real Estate	Symon Badenoch	1	1	1	5.50	
41196	residential	Light Filled & Unbeatable Location!	$1,250,000	2021-04-30T08:27:13.431166+10:00	2021-08-30T11:16:34.314134+10:00	6/9 Oliver Street	LYNEHAM	ACT	2602	149.1321846	-35.2502665	Townhouse	440	LJ Hooker Canberra City	Antony Damiano	4	2	2	8.00	
41252	residential	Close To Town	$929,000	2021-05-03T11:18:08.992452+10:00	2021-10-18T15:46:30.680308+11:00	43 Maluka Avenue	MORUYA	NSW	2537	150.0861447	-35.9285554	AcreageSemi-rural	2219	LJ Hooker Moruya	Janet Donnelly	4	2	2		1.04
41400	land	ASPECT & VIEW	$249,000	2021-05-05T18:20:06.857593+10:00	2021-10-06T13:31:47.418476+11:00	19 Collins Street	MARULAN	NSW	2579	149.9949984	-34.7145605	Land	2271	Ray White Goulburn	Jess Grashorn	0	0	0		850.00
41460	land	Secluded Acreage Near the Beach	$695,000	2021-05-06T13:42:47.809239+10:00	2021-10-18T11:16:32.004456+11:00	Lot 4 Bunderra Circuit (Lyrebird Hill)	MALUA BAY	NSW	2536	150.2168644	-35.7930082	Land	2216	LJ Hooker Batemans Bay	Rob Routledge	0	0	0		1.49
