id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
47694	residential	serene.lifestyle 	$690,000+	2021-10-01T08:38:29.748612+10:00	2021-10-11T15:46:33.847772+11:00	135/395 Antill Street	WATSON	ACT	2602	149.1661588	-35.227405	Apartment	618	home.by holly	Jenny Michael And Mark McReynolds	2	2	2	5.0	
47694	residential	serene.lifestyle 	$690,000+	2021-10-01T08:38:29.748612+10:00	2021-10-11T15:46:33.847772+11:00	135/395 Antill Street	WATSON	ACT	2602	149.1661588	-35.227405	Apartment	618	home.by holly	Jenny Michael And Mark McReynolds	2	2	2	5.00	
47695	residential	Perfect Place To Start	Auction 21/10/2021	2021-10-01T08:51:14.482887+10:00	2021-10-18T09:16:53.499541+11:00	25/85 Macfarlane Burnet Avenue	MACGREGOR	ACT	2615	149.0033608	-35.2104282	Townhouse	232	Ray White Canberra	Nathan Wood	2	1	1	6.0	0.0
47695	residential	Perfect Place To Start	Auction 21/10/2021	2021-10-01T08:51:14.482887+10:00	2021-10-18T09:16:53.499541+11:00	25/85 Macfarlane Burnet Avenue	MACGREGOR	ACT	2615	149.0033608	-35.2104282	Townhouse	232	Ray White Canberra	Nathan Wood	2	1	1	6.00	0.00
47696	residential	You'll be captivated at first sight by this stylish home with established gardens, in a brilliant location near the light rail and Dickson hub.	Auction	2021-10-01T09:11:10.088065+10:00	2021-10-01T10:46:31.856681+10:00	14A Cotton Street	DOWNER	ACT	2602	149.1387024	-35.2428244	House	273	Luton Dickson	Aniko and Peter Carey	4	2	2	2.0	
47696	residential	You'll be captivated at first sight by this stylish home with established gardens, in a brilliant location near the light rail and Dickson hub.	Auction	2021-10-01T09:11:10.088065+10:00	2021-10-01T10:46:31.856681+10:00	14A Cotton Street	DOWNER	ACT	2602	149.1387024	-35.2428244	House	273	Luton Dickson	Aniko and Peter Carey	4	2	2	2.00	
47710	residential	Get More On Mortimer Lewis!	Auction	2021-10-01T11:23:12.410815+10:00	2021-10-19T12:16:29.519123+11:00	42/167 Mortimer Lewis Drive	GREENWAY	ACT	2900	149.0718838	-35.4093845	Townhouse	413	Luton Tuggeranong	Michael Martin	3	2	2	6.0	0.0
47710	residential	Get More On Mortimer Lewis!	Auction	2021-10-01T11:23:12.410815+10:00	2021-10-19T12:16:29.519123+11:00	42/167 Mortimer Lewis Drive	GREENWAY	ACT	2900	149.0718838	-35.4093845	Townhouse	413	Luton Tuggeranong	Michael Martin	3	2	2	6.00	0.00
47713	residential	A Real Family Home in Rees Place	Auction	2021-10-01T11:45:06.724968+10:00	2021-10-19T12:46:27.130548+11:00	5 Rees Place	WANNIASSA	ACT	2903	149.0986375	-35.3876941	House	413	Luton Tuggeranong	Gabbi Kalthofen	5	2	2	2.0	790.0
47713	residential	A Real Family Home in Rees Place	Auction	2021-10-01T11:45:06.724968+10:00	2021-10-19T12:46:27.130548+11:00	5 Rees Place	WANNIASSA	ACT	2903	149.0986375	-35.3876941	House	413	Luton Tuggeranong	Gabbi Kalthofen	5	2	2	2.00	790.00
47714	residential	Imagine calling this home!	Auction	2021-10-01T12:41:49.274115+10:00	2021-10-19T15:16:36.692731+11:00	16 Bettie Mcnee Street	WATSON	ACT	2602	149.1587866	-35.231492	House	436	LJ Hooker Dickson	Andrew Grenfell	4	2	2	5.5	
47714	residential	Imagine calling this home!	Auction	2021-10-01T12:41:49.274115+10:00	2021-10-19T15:16:36.692731+11:00	16 Bettie Mcnee Street	WATSON	ACT	2602	149.1587866	-35.231492	House	436	LJ Hooker Dickson	Andrew Grenfell	4	2	2	5.50	
47728	residential	Fantastic Affordable opportunity!1	Auction 21 October at 12.30pm	2021-10-01T14:51:31.145342+10:00	2021-10-01T15:31:25.058743+10:00	7 Cordia Place	RIVETT	ACT	2611	149.0353806	-35.3473121	House	433	Maloney's Property	Moira Maloney	3	1	1	2.0	
47728	residential	Fantastic Affordable opportunity!1	Auction 21 October at 12.30pm	2021-10-01T14:51:31.145342+10:00	2021-10-01T15:31:25.058743+10:00	7 Cordia Place	RIVETT	ACT	2611	149.0353806	-35.3473121	House	433	Maloney's Property	Moira Maloney	3	1	1	2.00	
47734	residential	Supreme elevated living in this quiet cul-de-sac location	Auction	2021-10-01T15:37:04.301218+10:00	2021-10-20T10:31:29.485380+11:00	4 Brindle Place	BONNER	ACT	2914	149.1390294	-35.1522645	House	1072	Independent Gungahlin	Andrew Potts	4	2	2	4.0	615.0
47734	residential	Supreme elevated living in this quiet cul-de-sac location	Auction	2021-10-01T15:37:04.301218+10:00	2021-10-20T10:31:29.485380+11:00	4 Brindle Place	BONNER	ACT	2914	149.1390294	-35.1522645	House	1072	Independent Gungahlin	Andrew Potts	4	2	2	4.00	615.00
47741	residential	"Inner City Living at ""The Mark"""	$430,000+	2021-10-01T16:34:12.489810+10:00	2021-10-15T12:01:27.191769+11:00	408/2 Batman	BRADDON	ACT	2612	149.1356385	-35.2781547	Unit	440	LJ Hooker Canberra City	Christine Fowler	1	1	1	5.5	
47741	residential	"Inner City Living at ""The Mark"""	$430,000+	2021-10-01T16:34:12.489810+10:00	2021-10-15T12:01:27.191769+11:00	408/2 Batman	BRADDON	ACT	2612	149.1356385	-35.2781547	Unit	440	LJ Hooker Canberra City	Christine Fowler	1	1	1	5.50	
47752	residential	EXCITING NIGHTFALL LEVEL 18	$410,000	2021-10-03T19:02:04.163473+11:00	2021-10-07T08:08:37.231697+11:00	1802/3 Grazier st	BELCONNEN	ACT	2617	149.0713978	-35.2402235	Apartment	2165	Edge Mark Higgins	Mark Higgins	1	1	1	7.5	0.0
47752	residential	EXCITING NIGHTFALL LEVEL 18	$410,000	2021-10-03T19:02:04.163473+11:00	2021-10-07T08:08:37.231697+11:00	1802/3 Grazier st	BELCONNEN	ACT	2617	149.0713978	-35.2402235	Apartment	2165	Edge Mark Higgins	Mark Higgins	1	1	1	7.50	0.00
47754	residential	The Penthouse feeling with Breathtaking views over Woden!	$878,000	2021-10-04T20:23:17.233989+11:00	2021-10-13T09:40:27.593426+11:00	148/98 Corinna St	PHILLIP	ACT	2606	149.0890308550758	-35.34788840863614	Apartment	2165	Edge Mark Higgins	Mark Higgins	3	2	2	6.0	0.0
47754	residential	The Penthouse feeling with Breathtaking views over Woden!	$878,000	2021-10-04T20:23:17.233989+11:00	2021-10-13T09:40:27.593426+11:00	148/98 Corinna St	PHILLIP	ACT	2606	149.0890308550758	-35.34788840863614	Apartment	2165	Edge Mark Higgins	Mark Higgins	3	2	2	6.00	0.00
47755	residential	An absolute gem with ultra-convenience! 	Auction	2021-10-05T09:20:19.319368+11:00	2021-10-20T11:46:28.037637+11:00	13  Dalkin Crescent	CASEY	ACT	2913	149.094479	-35.1751173	House	409	Luton Gungahlin	Luke McAuliffe	3	2	1	5.0	212.0
47755	residential	An absolute gem with ultra-convenience! 	Auction	2021-10-05T09:20:19.319368+11:00	2021-10-20T11:46:28.037637+11:00	13  Dalkin Crescent	CASEY	ACT	2913	149.094479	-35.1751173	House	409	Luton Gungahlin	Luke McAuliffe	3	2	1	5.00	212.00
47765	residential	Stylish, Modern living in the heart of the City	Auction	2021-10-05T13:38:38.792817+11:00	2021-10-19T11:31:31.349212+11:00	30/16 Elouera Street	BRADDON	ACT	2612	149.1336495	-35.2736197	Unit	440	LJ Hooker Canberra City	Antony Damiano	2	2	2	6.0	
47765	residential	Stylish, Modern living in the heart of the City	Auction	2021-10-05T13:38:38.792817+11:00	2021-10-19T11:31:31.349212+11:00	30/16 Elouera Street	BRADDON	ACT	2612	149.1336495	-35.2736197	Unit	440	LJ Hooker Canberra City	Antony Damiano	2	2	2	6.00	
47770	residential	Easy-care living without compromising on space and comfort	Forthcoming Auction	2021-10-05T13:46:45.214566+11:00	2021-10-06T13:16:36.538107+11:00	16 Mainwaring Rich Circuit	PALMERSTON	ACT	2913	149.1243801	-35.1938253	House	233	LJ Hooker Gungahlin	Jason Hall	4	1	2	2.5	412.0
47770	residential	Easy-care living without compromising on space and comfort	Forthcoming Auction	2021-10-05T13:46:45.214566+11:00	2021-10-06T13:16:36.538107+11:00	16 Mainwaring Rich Circuit	PALMERSTON	ACT	2913	149.1243801	-35.1938253	House	233	LJ Hooker Gungahlin	Jason Hall	4	1	2	2.50	412.00
47772	residential	Renovated Home	Contact Agent	2021-10-05T14:05:26.819068+11:00	2021-10-08T10:01:31.116383+11:00	2 Anne Street	KARABAR	NSW	2620	149.2245312	-35.3638945	House	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	3	1	1		
47772	residential	Renovated Home	Contact Agent	2021-10-05T14:05:26.819068+11:00	2021-10-08T10:01:31.116383+11:00	2 Anne Street	KARABAR	NSW	2620	149.2245312	-35.3638945	House	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	3	1	1		
47774	residential	Macquarie delivers a supreme investment opportunity	Auction	2021-10-05T14:39:07.865039+11:00	2021-10-18T09:01:40.320987+11:00	11 Blackman Crescent	MACQUARIE	ACT	2614	149.0645617	-35.2489382	House	409	Luton Gungahlin	Matt Negline	3	1	5	1.5	925.0
47774	residential	Macquarie delivers a supreme investment opportunity	Auction	2021-10-05T14:39:07.865039+11:00	2021-10-18T09:01:40.320987+11:00	11 Blackman Crescent	MACQUARIE	ACT	2614	149.0645617	-35.2489382	House	409	Luton Gungahlin	Matt Negline	3	1	5	1.50	925.00
47785	residential	Location & Space	$415,000 - $456,000	2021-10-05T15:06:59.021604+11:00	2021-10-12T17:16:23.524978+11:00	38/39-43 Crawford Street	QUEANBEYAN	NSW	2620	149.2277217	-35.3449828	Apartment	1191	Blackshaw Queanbeyan & Jerrabomberra	Dario Beltrami	2	2	1		4613.0
47785	residential	Location & Space	$415,000 - $456,000	2021-10-05T15:06:59.021604+11:00	2021-10-12T17:16:23.524978+11:00	38/39-43 Crawford Street	QUEANBEYAN	NSW	2620	149.2277217	-35.3449828	Apartment	1191	Blackshaw Queanbeyan & Jerrabomberra	Dario Beltrami	2	2	1		4613.00
47786	land	House & Land Package-Lot 827 Glenrock Drive Googong NSW Construction set to commence early 2022 	$950,000	2021-10-05T15:06:59.155788+11:00	2021-10-19T11:01:25.981511+11:00	827 Glenrock Drive	GOOGONG	NSW	2620	151.3800391	-31.6515881	Land	1191	Blackshaw Queanbeyan & Jerrabomberra	Dario Beltrami	4	2	2		425.0
47786	land	House & Land Package-Lot 827 Glenrock Drive Googong NSW Construction set to commence early 2022 	$950,000	2021-10-05T15:06:59.155788+11:00	2021-10-19T11:01:25.981511+11:00	827 Glenrock Drive	GOOGONG	NSW	2620	151.3800391	-31.6515881	Land	1191	Blackshaw Queanbeyan & Jerrabomberra	Dario Beltrami	4	2	2		425.00
47791	residential	Perfect For The Family!	Auction 28/10/21 - If not sold prior	2021-10-05T15:45:40.905461+11:00	2021-10-19T12:01:42.197672+11:00	7 Corin Place	CRESTWOOD	NSW	2620	149.216631	-35.3506102	House	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	5	2	2		702.0
47791	residential	Perfect For The Family!	Auction 28/10/21 - If not sold prior	2021-10-05T15:45:40.905461+11:00	2021-10-19T12:01:42.197672+11:00	7 Corin Place	CRESTWOOD	NSW	2620	149.216631	-35.3506102	House	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	5	2	2		702.00
47795	residential	A Gem In Crace	Auction	2021-10-05T16:38:15.231937+11:00	2021-10-11T12:32:03.531405+11:00	71 Chance Street	CRACE	ACT	2911	149.1066423	-35.1979419	House	702	Town Residential	Ajay Kumar	4	2	2	5.5	493.0
47795	residential	A Gem In Crace	Auction	2021-10-05T16:38:15.231937+11:00	2021-10-11T12:32:03.531405+11:00	71 Chance Street	CRACE	ACT	2911	149.1066423	-35.1979419	House	702	Town Residential	Ajay Kumar	4	2	2	5.50	493.00
47802	residential	Well located & low maintenance	Auction online 23rd October 12pm	2021-10-05T18:41:33.846756+11:00	2021-10-19T15:48:40.919169+11:00	16 Mornington Street	AMAROO	ACT	2914	149.1314328	-35.1657278	Villa	410	McGrath Canberra	Matt Harmer	3	2	1	6.0	138.0
47802	residential	Well located & low maintenance	Auction online 23rd October 12pm	2021-10-05T18:41:33.846756+11:00	2021-10-19T15:48:40.919169+11:00	16 Mornington Street	AMAROO	ACT	2914	149.1314328	-35.1657278	Villa	410	McGrath Canberra	Matt Harmer	3	2	1	6.00	138.00
47801	residential	Well located in a sought after precinct	$459,000+	2021-10-05T18:41:33.961438+11:00	2021-10-08T15:31:27.405562+11:00	307/6 Provan Street	CAMPBELL	ACT	2612	149.1438714	-35.2887474	Apartment	410	McGrath Canberra	Matt Harmer	1	1	2	6.0	
47801	residential	Well located in a sought after precinct	$459,000+	2021-10-05T18:41:33.961438+11:00	2021-10-08T15:31:27.405562+11:00	307/6 Provan Street	CAMPBELL	ACT	2612	149.1438714	-35.2887474	Apartment	410	McGrath Canberra	Matt Harmer	1	1	2	6.00	
47800	residential	Walking distance to the City	$729,000+	2021-10-05T18:41:34.101483+11:00	2021-10-19T10:01:27.500081+11:00	2/29 Moore Street	TURNER	ACT	2612	149.128429	-35.2737353	Apartment	410	McGrath Canberra	Matt Harmer	3	2	1	3.0	0.0
47800	residential	Walking distance to the City	$729,000+	2021-10-05T18:41:34.101483+11:00	2021-10-19T10:01:27.500081+11:00	2/29 Moore Street	TURNER	ACT	2612	149.128429	-35.2737353	Apartment	410	McGrath Canberra	Matt Harmer	3	2	1	3.00	0.00
47803	residential	5 bedroom family home opposite grasslands	$925,000+	2021-10-06T07:31:41.235535+11:00	2021-10-11T09:55:18.407019+11:00	11 Darwinia Terrace	RIVETT	ACT	2611	149.029106	-35.3455741	House	410	McGrath Canberra	Sam Taylor	5	2	2	1.0	815.0
47803	residential	5 bedroom family home opposite grasslands	$925,000+	2021-10-06T07:31:41.235535+11:00	2021-10-11T09:55:18.407019+11:00	11 Darwinia Terrace	RIVETT	ACT	2611	149.029106	-35.3455741	House	410	McGrath Canberra	Sam Taylor	5	2	2	1.00	815.00
47805	residential	A family home to be proud of	Auction	2021-10-06T08:21:01.576465+11:00	2021-10-19T10:46:31.818029+11:00	7 Bennelong Crescent	MACQUARIE	ACT	2614	149.0625219	-35.2539335	House	1402	Blackshaw Belconnen	Jack Doyle	4	2	3	5.0	836.0
47805	residential	A family home to be proud of	Auction	2021-10-06T08:21:01.576465+11:00	2021-10-19T10:46:31.818029+11:00	7 Bennelong Crescent	MACQUARIE	ACT	2614	149.0625219	-35.2539335	House	1402	Blackshaw Belconnen	Jack Doyle	4	2	3	5.00	836.00
47804	residential	Convenient Living	$450,000+	2021-10-06T08:28:59.020364+11:00	2021-10-11T18:31:35.720080+11:00	31 Goddard Crescent	HOLT	ACT	2615	149.0274197	-35.2225249	Townhouse	620	Morrissey Property	Trenton Morrissey	2	1	1	0.0	
47804	residential	Convenient Living	$450,000+	2021-10-06T08:28:59.020364+11:00	2021-10-11T18:31:35.720080+11:00	31 Goddard Crescent	HOLT	ACT	2615	149.0274197	-35.2225249	Townhouse	620	Morrissey Property	Trenton Morrissey	2	1	1	0.00	
47808	residential	Stunning Refreshed Home	Auction 21/10/21 5.30pm	2021-10-06T08:33:15.867548+11:00	2021-10-07T15:16:40.703563+11:00	74B Ferguson Circuit	NGUNNAWAL	ACT	2913	149.11462776502972	-35.17626652041898	House	620	Morrissey Property	Trenton Morrissey	3	2	2	3.0	474.0
47808	residential	Stunning Refreshed Home	Auction 21/10/21 5.30pm	2021-10-06T08:33:15.867548+11:00	2021-10-07T15:16:40.703563+11:00	74B Ferguson Circuit	NGUNNAWAL	ACT	2913	149.11462776502972	-35.17626652041898	House	620	Morrissey Property	Trenton Morrissey	3	2	2	3.00	474.00
47810	residential	Large home with room to grow, RZ2 zoning	Online Auction Sunday 24th October at 9am	2021-10-06T08:37:07.685236+11:00	2021-10-14T11:01:50.505605+11:00	4 Sid Barnes Crescent	GORDON	ACT	2906	149.0869341	-35.4538385	House	684	McCann Properties	Mark McCann	4	2	2	2.0	1176.0
47810	residential	Large home with room to grow, RZ2 zoning	Online Auction Sunday 24th October at 9am	2021-10-06T08:37:07.685236+11:00	2021-10-14T11:01:50.505605+11:00	4 Sid Barnes Crescent	GORDON	ACT	2906	149.0869341	-35.4538385	House	684	McCann Properties	Mark McCann	4	2	2	2.00	1176.00
47809	residential	Large home zoned for family living	Online Auction Saturday 23rd October at 9am	2021-10-06T08:37:07.818974+11:00	2021-10-20T11:01:35.908571+11:00	9 Hain Place	GILMORE	ACT	2905	149.1388682	-35.4142541	House	684	McCann Properties	Mark McCann	5	2	2	2.0	1073.0
47809	residential	Large home zoned for family living	Online Auction Saturday 23rd October at 9am	2021-10-06T08:37:07.818974+11:00	2021-10-20T11:01:35.908571+11:00	9 Hain Place	GILMORE	ACT	2905	149.1388682	-35.4142541	House	684	McCann Properties	Mark McCann	5	2	2	2.00	1073.00
47811	residential	Options and opportunity	Online Auction Saturday 23rd October at 11am	2021-10-06T08:37:07.958843+11:00	2021-10-18T09:03:17.690289+11:00	20 Alice Jackson Crescent	GILMORE	ACT	2905	149.1320501	-35.416168	House	684	McCann Properties	Mark McCann	4	2	1	4.5	844.0
