ListingId	DateTime	URL
180380908	2022-04-05 16:21:16	unit-11-16-elouera-street-braddon-act-2612
180483270	2022-04-01 11:11:05	unit-3-59-constitution-avenue-campbell-act-2612
180495985	2022-04-01 14:10:10	unit-222-55-currong-street-braddon-act-2612
180496333	2022-04-05 08:51:44	5-david-miller-crescent-casey-act-2913
180500348	2022-04-01 12:23:17	21-brennan-street-hackett-act-2602
180500350	2022-04-01 13:17:31	unit-42-9-eastlake-parade-kingston-act-2604
180500352	2022-04-04 11:47:17	unit-114-2-grose-street-deakin-act-2600
180502181	2022-04-03 00:30:48	unit-g03-253-northbourne-avenue-lyneham-act-2602
180503945	2022-04-01 09:30:59	unit-57-9-oxley-street-griffith-act-2603
180503963	2022-04-01 09:20:26	unit-11-5-nevertire-street-lawson-act-2617
180504029	2022-04-01 10:10:57	44-20-allara-street-canberra-act-2601?tid=180504029
180504119	2022-04-01 08:40:24	unit-20-19-howitt-street-kingston-act-2604
180504138	2022-04-01 08:40:42	unit-706-25-edinburgh-avenue-acton-act-2601
180504140	2022-04-01 10:30:41	12-maranunga-crescent-crace-act-2911
180504626	2022-04-01 10:30:43	unit-19-56-stuart-street-griffith-act-2603
180504638	2022-04-01 11:50:40	unit-308-241-northbourne-avenue-lyneham-act-2602
180504854	2022-04-01 12:11:18	6-ambalindum-street-hawker-act-2614
180504855	2022-04-01 12:12:02	unit-b-2-warrego-circuit-kaleen-act-2617
180505339	2022-04-01 17:52:15	unit-32-6-marrawah-street-lyons-act-2606
180505527	2022-04-01 12:20:29	42-hawker-street-torrens-act-2607
180505541	2022-04-01 13:20:28	unit-21-145-carruthers-street-curtin-act-2605
180505547	2022-04-01 12:11:52	unit-14-16-elouera-street-braddon-act-2612
180505885	2022-04-01 14:10:40	12-carnegie-crescent-narrabundah-act-2604
180505962	2022-04-01 14:20:26	32-truebridge-street-wright-act-2611
180506009	2022-04-01 15:11:13	unit-112-66-allara-street-city-act-2601
180506055	2022-04-01 17:00:15	32-loveday-crescent-casey-act-2913
180506157	2022-04-01 14:10:28	unit-89-104-henry-kendall-street-franklin-act-2913
180506173	2022-04-01 16:31:06	unit-3-50-leahy-close-narrabundah-act-2604
180506328	2022-04-01 15:51:10	unit-131-32-blackall-street-barton-act-2600
180506448	2022-04-01 19:58:03	unit-8-97-lionel-rose-street-holt-act-2615
180506456	2022-04-01 16:52:53	throsby-act-2914?tid=180506456
180507578	2022-04-01 19:05:46	15-mirning-crescent-aranda-act-2614
180507597	2022-04-01 17:52:03	unit-69-65-ainslie-avenue-braddon-act-2612
180509014	2022-04-04 08:52:03	106-william-webb-drive-evatt-act-2617
180509335	2022-04-04 10:22:07	unit-403-51-mort-street-braddon-act-2612
180509346	2022-04-03 10:09:53	belconnen-act-2617?tid=180509346
180509495	2022-04-04 09:22:04	unit-117-14-boolee-street-reid-act-2612
180509776	2022-04-04 10:05:36	12-albermarle-place-phillip-act-2606
180509839	2022-04-04 10:52:03	unit-31-14-new-south-wales-crescent-forrest-act-2603
180509939	2022-04-04 11:32:10	12-gibbons-street-chisholm-act-2905
180509955	2022-04-04 11:52:16	unit-53-311-flemington-road-franklin-act-2913
180510437	2022-04-04 12:42:10	unit-103-10-currie-crescent-griffith-act-2603
180510507	2022-04-05 09:02:07	unit-1023-240-bunda-street-city-act-2601
180510755	2022-04-04 13:42:09	unit-17-3-london-circuit-city-act-2601
180510833	2022-04-04 14:42:08	15-barron-street-deakin-act-2600
180511132	2022-04-04 14:22:04	unit-10-45-goodchild-street-lyneham-act-2602
180511189	2022-04-04 13:22:01	unit-5-46-catchpole-street-macquarie-act-2614
180511190	2022-04-04 13:22:07	unit-15g-83-cooyong-street-reid-act-2612
180511192	2022-04-04 13:42:14	level-b-unit-84-99-eastern-valley-way-belconnen-act-2617
180511308	2022-04-04 14:12:06	35-pennington-crescent-calwell-act-2905
180511319	2022-04-04 14:22:01	unit-4-2-edmondson-street-campbell-act-2612
180511407	2022-04-04 14:32:03	unit-13-7-sydney-avenue-barton-act-2600
180511441	2022-04-04 16:01:01	50-vagabond-crescent-mckellar-act-2617
180511670	2022-04-04 15:42:01	unit-15-1-3-mckay-street-turner-act-2612
180511719	2022-04-04 16:00:41	unit-2-18-tarana-street-narrabundah-act-2604
180511796	2022-04-04 15:22:06	175-20-allara-st-canberra-act-2601?tid=180511796
180511812	2022-04-04 16:22:01	unit-36-136-thynne-street-bruce-act-2617
180511816	2022-04-04 15:42:10	unit-106-83-cooyong-street-reid-act-2612
180511826	2022-04-07 15:44:15	55-currong-street-north-braddon-act-2612
180511827	2022-04-04 15:55:11	20a-selwyn-street-hackett-act-2602
180511828	2022-04-05 00:12:26	16-schomburgk-street-yarralumla-act-2600
180511966	2022-04-05 13:53:07	unit-7-30-lowrie-street-dickson-act-2602
180511968	2022-04-05 14:12:44	34-alberga-street-kaleen-act-2617
180512223	2022-04-04 16:12:09	unit-150-21-battye-street-bruce-act-2617
180512238	2022-04-04 16:12:06	unit-71-15-braybrooke-street-bruce-act-2617
180512251	2022-04-04 17:22:03	unit-5-2-adair-street-scullin-act-2614
180512386	2022-04-04 17:03:24	unit-628-61-cooyong-street-braddon-act-2612
180512387	2022-04-04 19:45:05	22a-doonkuna-street-braddon-act-2612
180512388	2022-04-04 20:50:41	limestone-avenue-braddon-act-2612?tid=180512388
180512390	2022-04-05 13:55:18	unit-4g-10-parbery-street-kingston-act-2604
180512534	2022-04-04 17:32:26	unit-90-8-baudinette-circuit-bruce-act-2617
180512699	2022-04-04 17:32:17	unit-38-24-moore-street-turner-act-2612
180512723	2022-04-04 17:32:01	unit-166-35-oakden-street-greenway-act-2900
180512758	2022-04-04 17:42:04	unit-30-68-college-street-belconnen-act-2617
180513463	2022-04-05 09:12:04	unit-44-22-hartley-street-turner-act-2612
180513562	2022-04-04 21:32:01	7-metcalfe-street-nicholls-act-2913
180513692	2022-04-05 09:42:02	16-bindugan-crescent-ngunnawal-act-2913
180513747	2022-04-05 09:42:14	7-ryle-place-flynn-act-2615
180513896	2022-04-05 11:44:59	unit-17-215-aspinall-street-watson-act-2602
180513966	2022-04-05 09:58:13	unit-113-1-elouera-street-braddon-act-2612
180513967	2022-04-06 11:41:02	unit-37-21-dawes-street-kingston-act-2604
180514066	2022-04-05 10:32:05	unit-7-53-elimatta-street-braddon-act-2612
180514180	2022-04-05 11:52:05	level-g-unit-113-18-austin-street-griffith-act-2603
180514239	2022-04-05 11:22:13	36-stowport-avenue-crace-act-2911
180514337	2022-04-05 11:32:07	unit-167-161-emu-bank-belconnen-act-2617
180514717	2022-04-05 12:42:00	57-harbison-crescent-wanniassa-act-2903
180515138	2022-04-05 13:52:10	7a-hamersley-place-fisher-act-2611
180515157	2022-04-05 13:32:03	unit-35-57-benjamin-way-belconnen-act-2617
180515438	2022-04-05 14:22:00	unit-25-11-howitt-street-kingston-act-2604
180515440	2022-04-05 14:42:17	unit-10-6-marrawah-street-lyons-act-2606
180515480	2022-04-05 14:20:26	level-c-unit-1-2-avoca-place-fisher-act-2611
180515508	2022-04-05 14:52:02	unit-32-77-northbourne-avenue-turner-act-2612
180515566	2022-04-05 14:52:04	unit-6-75-torrens-street-braddon-act-2612
180515911	2022-04-05 16:00:39	27-hughes-crescent-ngunnawal-act-2913
180515921	2022-04-05 16:52:01	unit-176-15-tench-street-kingston-act-2604
180516145	2022-04-05 16:12:03	16-real-place-latham-act-2615
180516279	2022-04-05 16:12:06	30-snodgrass-crescent-kambah-act-2902
180516342	2022-04-05 16:42:10	unit-166-45-west-row-city-act-2601
180516416	2022-04-05 16:49:13	forde-act-2914?tid=180516416
180516909	2022-04-05 17:42:06	unit-220-8-cape-street-dickson-act-2602
180517334	2022-04-05 20:52:00	level-b-unit-17-29-eastlake-parade-kingston-act-2604
180518033	2022-04-06 09:42:17	24a-moncrieff-street-dickson-act-2602
180518110	2022-04-06 09:32:02	unit-71-15-limburg-way-greenway-act-2900
180518114	2022-04-06 10:12:26	level-b-unit-55-97-eastern-valley-way-belconnen-act-2617
180518144	2022-04-06 10:12:05	89-mugga-way-red-hill-act-2603
180518178	2022-04-06 09:12:07	level-a-unit-301-15-bowes-street-phillip-act-2606
180518184	2022-04-06 10:12:09	unit-504a-241-northbourne-avenue-lyneham-act-2602
180518187	2022-04-06 10:44:40	11-fitzhardinge-crescent-evatt-act-2617
180518189	2022-04-07 12:44:36	unit-119-140-thynne-street-bruce-act-2617
180518191	2022-04-07 12:14:37	83-phillip-avenue-watson-act-2602
180518197	2022-04-06 10:51:56	23c-narrambla-terrace-lawson-act-2617
180518206	2022-04-06 00:45:00	unit-326-61-cooyong-street-braddon-act-2612
180518207	2022-04-06 11:40:22	11-werriwa-crescent-isabella-plains-act-2905
180518208	2022-04-07 12:00:04	unit-80-46-kings-canyon-street-harrison-act-2914
180518277	2022-04-06 08:52:03	unit-18-60-lowanna-street-braddon-act-2612
180518288	2022-04-06 10:02:05	unit-6-17-oxley-street-griffith-act-2603
180518329	2022-04-06 09:52:14	12-selection-street-lawson-act-2617
180518347	2022-04-06 09:32:06	6-pearl-gibbs-circuit-bonner-act-2914
180518361	2022-04-06 10:12:05	5-swinney-street-casey-act-2913
180518421	2022-04-06 10:42:17	18b-briger-street-taylor-act-2913
180518748	2022-04-06 11:32:03	14-john-james-loop-macgregor-act-2615
180518790	2022-04-06 12:03:06	unit-156-8-jardine-street-barton-act-2600
180518796	2022-04-06 11:09:48	unit-78-57-benjamin-way-belconnen-act-2617
180518797	2022-04-06 15:13:22	30-biddlecombe-street-pearce-act-2607
180518837	2022-04-06 12:41:43	downer-act-2602?tid=180518837
180519079	2022-04-06 12:22:05	unit-42-236-flemington-road-harrison-act-2914?tid=180519079
180519192	2022-04-07 09:32:09	42-holyman-street-scullin-act-2614
180519266	2022-04-06 12:53:02	16-dunk-street-casey-act-2913
180519295	2022-04-06 13:42:10	unit-16-2-henshall-way-macquarie-act-2614
180519853	2022-04-06 14:12:05	2-121-crisp-street-bruce-act-2617?tid=180519853
180519894	2022-04-06 15:00:52	unit-1207-240-bunda-street-city-act-2601
180520014	2022-04-06 14:22:03	65-macfarland-crescent-pearce-act-2607?tid=180520014
