ListingId	DateTime	URL
180483270	2022-04-01 11:11:05	unit-3-59-constitution-avenue-campbell-act-2612
180495985	2022-04-01 14:10:10	unit-222-55-currong-street-braddon-act-2612
180500348	2022-04-01 12:23:17	21-brennan-street-hackett-act-2602
180500350	2022-04-01 13:17:31	unit-42-9-eastlake-parade-kingston-act-2604
180503945	2022-04-01 09:30:59	unit-57-9-oxley-street-griffith-act-2603
180503963	2022-04-01 09:20:26	unit-11-5-nevertire-street-lawson-act-2617
180504029	2022-04-01 10:10:57	44-20-allara-street-canberra-act-2601?tid=180504029
180504119	2022-04-01 08:40:24	unit-20-19-howitt-street-kingston-act-2604
180504138	2022-04-01 08:40:42	unit-706-25-edinburgh-avenue-acton-act-2601
180504140	2022-04-01 10:30:41	12-maranunga-crescent-crace-act-2911
180504626	2022-04-01 10:30:43	unit-19-56-stuart-street-griffith-act-2603
180504638	2022-04-01 11:50:40	unit-308-241-northbourne-avenue-lyneham-act-2602
180504854	2022-04-01 12:11:18	6-ambalindum-street-hawker-act-2614
180504855	2022-04-01 12:12:02	unit-b-2-warrego-circuit-kaleen-act-2617
180505527	2022-04-01 12:20:29	42-hawker-street-torrens-act-2607
180505541	2022-04-01 13:20:28	unit-21-145-carruthers-street-curtin-act-2605
180505547	2022-04-01 12:11:52	unit-14-16-elouera-street-braddon-act-2612
180505885	2022-04-01 14:10:40	12-carnegie-crescent-narrabundah-act-2604
180505962	2022-04-01 14:20:26	32-truebridge-street-wright-act-2611
180506157	2022-04-01 14:10:28	unit-89-104-henry-kendall-street-franklin-act-2913
