ListingId	DateTime	URL
179264495	2021-04-21 03:43:43	20-mundawari-circuit-ngunnawal-act-2913
179344409	2021-04-12 05:04:57	15-paloona-place-duffy-act-2611
179358563	2021-04-01 00:07:58	35-essie-coffey-street-bonner-act-2914
179358564	2021-04-01 05:25:03	level-c-unit-67-11-wimmera-street-harrison-act-2914
179360159	2021-04-12 01:24:55	58-lionel-rose-street-holt-act-2615
179367876	2021-04-13 10:40:16	25-attwood-close-gordon-act-2906
179367884	2021-04-05 22:49:23	24-feakes-place-campbell-act-2612
179367916	2021-04-06 05:55:02	folingsby-street-weston-act-2611?tid=179367916
179367956	2021-04-01 05:24:58	66-tanami-street-harrison-act-2914
179369914	2021-04-01 01:55:35	38-3-howitt-kingston-act-2604?tid=179369914
179371947	2021-04-06 00:15:38	16-sarre-street-gungahlin-act-2912
179371948	2021-04-06 11:44:35	30-batterham-crescent-denman-prospect-act-2611
179373546	2021-04-06 23:00:37	23b-ogilby-crescent-page-act-2614
179373550	2021-04-05 22:49:30	unit-28-137-blamey-crescent-campbell-act-2612
179376549	2021-04-01 00:22:05	unit-8-15-berrigan-street-o-connor-act-2602
179376710	2021-04-01 04:25:42	unit-12a-31-giles-street-kingston-act-2604
179376712	2021-04-02 10:03:59	level-c-unit-244-12-limburg-way-greenway-act-2900
179376893	2021-04-01 00:12:06	unit-708-17-dooring-street-braddon-act-2612
179377098	2021-04-01 01:02:19	unit-49-7-state-circle-forrest-act-2603
179377166	2021-04-04 18:34:32	12-medley-street-chifley-act-2606
179377169	2021-04-06 00:14:53	65-bonython-street-downer-act-2602
179377172	2021-04-02 11:37:50	74-murranji-street-hawker-act-2614
179377281	2021-04-02 10:20:14	unit-203-17-the-causeway-kingston-act-2604
179377644	2021-04-01 02:52:09	95-strickland-crescent-deakin-act-2600
179377814	2021-04-01 02:52:01	unit-39-2-eileen-good-street-greenway-act-2900
179378135	2021-04-01 03:22:00	unit-10-7-shewcroft-street-watson-act-2602
179378211	2021-04-01 03:52:14	9-tom-nicholas-crescent-forde-act-2914
179378275	2021-04-01 03:42:09	unit-807-17-dooring-street-braddon-act-2612
179378383	2021-04-01 03:52:05	9-1-edwell-street-lyneham-act-2602?tid=179378383
179378467	2021-04-01 03:12:05	unit-4-131-port-jackson-circuit-phillip-act-2606
179378695	2021-04-01 05:37:24	unit-49-170-flemington-road-harrison-act-2914
179378793	2021-04-01 04:52:03	unit-43-18-captain-cook-crescent-griffith-act-2603
179378814	2021-04-01 04:32:02	unit-11-15-strangways-street-curtin-act-2605
179378905	2021-04-01 04:22:15	14-buller-crescent-palmerston-act-2913
179379059	2021-04-01 04:52:14	unit-10-6-marrawah-street-lyons-act-2606
179379088	2021-04-01 05:02:01	27-alabaster-street-monash-act-2904
179379143	2021-04-01 05:35:45	unit-29-31-thynne-street-bruce-act-2617
179379578	2021-04-01 05:32:45	unit-701-2-batman-street-braddon-act-2612
179379658	2021-04-01 05:36:36	unit-73-31-thynne-street-bruce-act-2617
179379696	2021-04-01 05:32:07	unit-109-6-cape-street-dickson-act-2602
179379983	2021-04-01 06:52:01	unit-307-80-chandler-street-belconnen-act-2617
179380169	2021-04-01 06:22:05	unit-240-1-anthony-rolfe-avenue-gungahlin-act-2912
179380237	2021-04-01 06:22:04	unit-36-30-cunningham-street-kingston-act-2604
179381145	2021-04-01 21:32:00	unit-6-45-stockdale-street-dickson-act-2602
179381529	2021-04-01 10:32:00	unit-35-14-federal-highway-watson-act-2602
179381530	2021-04-02 02:12:02	unit-9-10-burke-crescent-kingston-act-2604
179382342	2021-04-03 01:22:01	unit-26-15-irving-street-phillip-act-2606
