ListingId	DateTime	URL
178851859	2021-01-08 01:46:17	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178851859
178902664	2021-01-08 01:46:37	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902664
178902672	2021-01-08 01:46:22	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902672
178902673	2021-01-08 01:46:24	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902673
178902682	2021-01-08 01:46:19	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902682
178928299	2021-01-08 01:55:55	122-macarthur-avenue-turner-act-2612?tid=178928299
178928316	2021-01-08 01:55:48	122-macarthur-avenue-turner-act-2612?tid=178928316
179003720	2021-01-05 04:02:41	259-kingsford-smith-drive-spence-act-2615
179037510	2021-01-08 01:55:35	122-macarthur-avenue-turner-act-2612?tid=179037510
179038010	2021-01-08 01:55:50	122-macarthur-avenue-turner-act-2612?tid=179038010
179038798	2021-01-08 01:55:27	122-macarthur-avenue-turner-act-2612?tid=179038798
179038799	2021-01-08 01:55:31	122-macarthur-avenue-turner-act-2612?tid=179038799
179042777	2021-01-08 01:46:12	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=179042777
179042778	2021-01-08 01:46:15	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=179042778
179042779	2021-01-08 01:55:29	122-macarthur-avenue-turner-act-2612?tid=179042779
179046237	2021-01-08 01:55:33	122-macarthur-avenue-turner-act-2612?tid=179046237
179046238	2021-01-08 01:55:46	122-macarthur-avenue-turner-act-2612?tid=179046238
179046259	2021-01-07 23:54:25	taylor-block-21-section-96-taylor-act-2913?tid=179046259
179046279	2021-01-07 23:53:09	taylor-block-5-section-90-taylor-act-2913?tid=179046279
179046287	2021-01-07 23:54:41	taylor-block-2-section-66-taylor-act-2913?tid=179046287
179046288	2021-01-07 23:53:40	taylor-block-11-section-91-taylor-act-2913?tid=179046288
179050858	2021-01-07 23:54:48	taylor-block-12-section-64-taylor-act-2913?tid=179050858
179066882	2021-01-06 22:53:56	1-veal-place-conder-act-2906
179067098	2021-01-03 20:12:00	level-c-unit-71-116-easty-street-phillip-act-2606
179067349	2021-01-03 22:12:01	76a-learmonth-drive-kambah-act-2902
179068219	2021-01-04 01:32:05	unit-34-224-flemington-road-harrison-act-2914
179068362	2021-01-04 01:42:12	unit-107-1-watkin-street-bruce-act-2617
179068363	2021-01-04 02:02:07	76-mcclelland-avenue-nicholls-act-2913
179072686	2021-01-04 07:52:02	unit-33-28-30-lonsdale-street-braddon-act-2612
179072732	2021-01-04 23:22:06	90-barramundi-street-throsby-act-2914
179073317	2021-01-05 00:02:13	unit-29-1-christina-stead-street-franklin-act-2913
