ListingId	DateTime	URL
178851859	2021-01-08 01:46:17	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178851859
178902664	2021-01-08 01:46:37	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902664
178902672	2021-01-08 01:46:22	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902672
178902673	2021-01-08 01:46:24	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902673
178902682	2021-01-08 01:46:19	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902682
178928299	2021-01-08 01:55:55	122-macarthur-avenue-turner-act-2612?tid=178928299
178928316	2021-01-08 01:55:48	122-macarthur-avenue-turner-act-2612?tid=178928316
179003720	2021-01-05 04:02:41	259-kingsford-smith-drive-spence-act-2615
179017495	2021-01-13 13:00:00	105-17-the-causeway-street-kingston-act-2604?tid=179017495
179037510	2021-01-08 01:55:35	122-macarthur-avenue-turner-act-2612?tid=179037510
179038010	2021-01-08 01:55:50	122-macarthur-avenue-turner-act-2612?tid=179038010
179038798	2021-01-08 01:55:27	122-macarthur-avenue-turner-act-2612?tid=179038798
179038799	2021-01-08 01:55:31	122-macarthur-avenue-turner-act-2612?tid=179038799
179042777	2021-01-08 01:46:12	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=179042777
179042778	2021-01-08 01:46:15	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=179042778
179042779	2021-01-08 01:55:29	122-macarthur-avenue-turner-act-2612?tid=179042779
179046237	2021-01-08 01:55:33	122-macarthur-avenue-turner-act-2612?tid=179046237
179046238	2021-01-08 01:55:46	122-macarthur-avenue-turner-act-2612?tid=179046238
179046259	2021-01-07 23:54:25	taylor-block-21-section-96-taylor-act-2913?tid=179046259
179046265	2021-01-13 23:29:16	fresco-completion-imminent-greenway-act-2900?tid=179046265
179046271	2021-01-13 23:52:03	norrebro-eligible-purchasers-receive-15-000-homebuilder-grant-watson-act-2602?tid=179046271
179046272	2021-01-13 23:51:59	norrebro-eligible-purchasers-receive-15-000-homebuilder-grant-watson-act-2602?tid=179046272
179046273	2021-01-13 23:42:39	122-macarthur-avenue-turner-act-2612?tid=179046273
179046274	2021-01-13 23:43:05	122-macarthur-avenue-turner-act-2612?tid=179046274
179046275	2021-01-13 23:23:13	molonglo-falls-eligible-purchasers-receive-15-000-homebuilder-grant-coombs-act-2611?tid=179046275
179046279	2021-01-07 23:53:09	taylor-block-5-section-90-taylor-act-2913?tid=179046279
179046285	2021-01-12 03:34:00	founders-lane-sol-type-5e-braddon-act-2612?tid=179046285
179046287	2021-01-07 23:54:41	taylor-block-2-section-66-taylor-act-2913?tid=179046287
179046288	2021-01-07 23:53:40	taylor-block-11-section-91-taylor-act-2913?tid=179046288
