ListingId	DateTime	URL
177683047	2021-02-08 02:55:05	balcombe-terraces-unit-23-3-bedroom-townhome-with-2-bath-and-2-car-denman-prospect-act-2611?tid=177683047
178698874	2021-01-21 23:20:59	45-honeysett-view-kingston-act-2604?tid=178698874
178706536	2021-01-15 13:27:54	unit-230-34-eyre-street-kingston-act-2604
178851859	2021-01-08 01:46:17	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178851859
178902664	2021-01-08 01:46:37	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902664
178902672	2021-01-08 01:46:22	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902672
178902673	2021-01-08 01:46:24	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902673
178902682	2021-01-08 01:46:19	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=178902682
178904202	2021-01-20 21:42:48	level-b-unit-85-148-flemington-road-harrison-act-2914
178928299	2021-01-08 01:55:55	122-macarthur-avenue-turner-act-2612?tid=178928299
178928316	2021-01-08 01:55:48	122-macarthur-avenue-turner-act-2612?tid=178928316
178939590	2021-02-01 23:45:53	37-kondelea-way-denman-prospect-act-2611?tid=178939590
178964232	2021-01-27 22:00:51	kingsborough-103-10-parbery-street-kingston-act-2604?tid=178964232
179003720	2021-01-05 04:02:41	259-kingsford-smith-drive-spence-act-2615
179017495	2021-01-13 13:00:00	105-17-the-causeway-street-kingston-act-2604?tid=179017495
179037510	2021-01-08 01:55:35	122-macarthur-avenue-turner-act-2612?tid=179037510
179038010	2021-01-08 01:55:50	122-macarthur-avenue-turner-act-2612?tid=179038010
179038798	2021-01-08 01:55:27	122-macarthur-avenue-turner-act-2612?tid=179038798
179038799	2021-01-08 01:55:31	122-macarthur-avenue-turner-act-2612?tid=179038799
179042768	2021-01-27 21:43:41	elody-townhouse-h75-denman-prospect-act-2611?tid=179042768
179042777	2021-01-08 01:46:12	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=179042777
179042778	2021-01-08 01:46:15	molonglo-falls-exchange-on-1-with-the-balance-due-in-feb-2021-coombs-act-2611?tid=179042778
179042779	2021-01-08 01:55:29	122-macarthur-avenue-turner-act-2612?tid=179042779
179046237	2021-01-08 01:55:33	122-macarthur-avenue-turner-act-2612?tid=179046237
179046238	2021-01-08 01:55:46	122-macarthur-avenue-turner-act-2612?tid=179046238
179046257	2021-01-19 23:30:29	wakefield-residences-townhouse-2-dickson-act-2602?tid=179046257
