id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
119580	rental	Gungahlin Convenience	$470 per week	2025-04-01T14:17:24.857473+11:00	2025-04-07T14:12:52.145633+10:00	14/90 Gozzard Street	GUNGAHLIN	ACT	2912	149.1335218	-35.1811661	Apartment	232	Ray White Canberra	George Roberts	1	1	1		
119582	rental	Beautiful 3 Bedroom Home, In a Fantastic Location!	$700 per week	2025-04-01T14:28:16.461519+11:00	2025-04-04T15:36:54.863534+11:00	27 Atherton Street	DOWNER	ACT	2602	149.13956	-35.244075	House	412	Luton Manuka	Chauntelle Macic	3	1	1	1.00	
119584	rental	Prestige Apartment Living in Griffith 	$825 per week	2025-04-01T14:33:22.719861+11:00	2025-04-07T11:37:05.766658+10:00	4/111 Canberra Avenue	GRIFFITH	ACT	2603	149.146338	-35.3218678	Apartment	232	Ray White Canberra	Matthew Findley	3	2	2	6.00	
119587	rental	1604 Peak View Road, Peak View 	$290pw Partially Furnished 	2025-04-01T15:11:38.676394+11:00	2025-04-01T15:12:23.110333+11:00	1604 Peak View Road	PEAK VIEW	NSW	2630	149.3951321	-36.0639109	House	2302	One Agency Craig Schofield	Jodi Alexander	2	1	0		
119588	rental	 Tri-level townhouse with Triple Garage	$730 per week	2025-04-01T15:11:18.680945+11:00	2025-04-07T11:12:46.868167+10:00	32/1 Skuta Place	DENMAN PROSPECT	ACT	2611	149.0245045	-35.3000157	Townhouse	232	Ray White Canberra	Matthew Findley	3	2	3		
119589	rental	Modern comfort meets unbeatable convenience in the heart of Griffith!	$700 P/W	2025-04-01T15:25:23.484420+11:00	2025-04-02T14:36:53.204342+11:00	159/3 Light Street	GRIFFITH	ACT	2603	149.1358858	-35.3215864	House	436	LJ Hooker Dickson	Antone Smith	2	1	1		
119591	rental	19 Walla Street, Cooma 	$460 per week	2025-04-01T16:11:31.954289+11:00	2025-04-04T10:42:07.803863+11:00	19 Walla Street	COOMA	NSW	2630	149.1387785	-36.2208078	House	2302	One Agency Craig Schofield	Jodi Alexander	3	1	2		
119599	rental	Brand New Luxury Three Bedroom Townhouse at Nue Gungahlin!	$725 Per Week	2025-04-01T16:22:57.077377+11:00	2025-04-04T13:52:08.118881+11:00	A02/63 Camilleri Way	GUNGAHLIN	ACT	2912	149.1411125	-35.189858	Townhouse	440	LJ Hooker Canberra City	Ashley Callander	3	2	2		
119601	rental	Two Bedroom Apartment in the Heart of Kingston	$605 per week	2025-04-01T16:49:08.918480+11:00	2025-04-04T16:32:21.176981+11:00	27/15 Howitt Street	KINGSTON	ACT	2604	149.144334	-35.3167849	Apartment	433	Maloney's Property	Ned Hibbert	2	1	1		
119608	rental	Lovely Two Bedroom Apartment	$575 per week	2025-04-02T09:21:37.486051+11:00	2025-04-02T09:21:57.428104+11:00	391/1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	0	0	Apartment	1818	Knight Property Solutions	Samantha Gibbs	2	2	2		
