id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
119539	Apartment	2025-04-01	$540,000	2025-04-29	$540,000	3	1	1	5.0		MARQ Property	306-maclaurin-crescent-chifley-act-2606
119546	House	2025-04-01	Price Guide $775,000	2025-04-30	Undisclosed	3	1	1		795.0	Raine & Horne Southern Highlands	22-koyong-close-moss-vale-nsw-2577
119553	Land	2025-04-01	Auction 30th April 2025	2025-04-30	Undisclosed	0	0	0		967.0	Ian McNamee & Partners - Queanbeyan	40-gilmore-place-queanbeyan-nsw-2620-119553
119607	Townhouse	2025-04-02	Auction	2025-04-28	Undisclosed	3	2	2	5.50	417.0	Luton Manuka	28-govett-place-holder-act-2611
119634	Apartment	2025-04-02	Auction 24/04/2025	2025-04-24	$1,287,500	3	3	2	5.0		LJ Hooker Dickson	1614240-bunda-street-city-act-2601
119644	Land	2025-04-02	$580,000	2025-04-30	$530,000	0	0	0		771.0	Raine & Horne Mollymook Milton	1-myrtle-forest-drive-milton-nsw-2538
119663	House	2025-04-02	AUCTION	2025-04-14	Undisclosed	4	3	2	4.5	636.0	McIntyre Property	67-paperbark-street-banks-act-2906
119688	House	2025-04-03	contact agent	2025-04-26	Undisclosed	4	2	2	5.5	910.0	home.by holly	7-mclean-place-curtin-act-2605
119689	Townhouse	2025-04-03	$750,000	2025-04-11	$750,000	2	1	1	1.0	177.0	home.by holly	42-barnet-close-phillip-act-2606
119692	House	2025-04-03	Auction 24/04/2025	2025-04-24	$650,000	3	1	1	4.0	336.0	Ray White Canberra	38-noongale-court-ngunnawal-act-2913
119693	House	2025-04-03	Auction 26/04/2025	2025-04-26	Undisclosed	4	2	4	1.0	764.0	Ray White Canberra	85-william-webb-drive-mckellar-act-2617
119695	Townhouse	2025-04-03	Auction 01/05/2025	2025-04-11	$555,100	2	1	2	3.5		Ray White Canberra	8170-totterdell-street-belconnen-act-2617
119705	House	2025-04-03	$825,000+	2025-04-29	$825,000	3	2	2	6.0		Morrissey Property	132-pro-hart-avenue-strathnairn-act-2615
