ListingId	EventId	StartDateTime	EndDateTime	EventType
181502966	122806924	2023-04-02T11:00:00	2023-04-02T12:00:00	EXHIBITION
181503619	122828484	2023-04-04T12:00:00	2023-04-04T12:20:00	EXHIBITION
181502966	122806913	2023-04-04T18:00:00	2023-04-04T18:30:00	EXHIBITION
181502651	122825573	2023-04-05T12:30:00	2023-04-05T12:45:00	EXHIBITION
181481772	122818057	2023-04-05T16:00:00	2023-04-05T16:15:00	EXHIBITION
181503067	122825861	2023-04-05T16:30:00	2023-04-05T16:45:00	EXHIBITION
181503503	122828736	2023-04-06T16:45:00	2023-04-06T17:00:00	EXHIBITION
181502966	122806925	2023-04-06T18:00:00	2023-04-06T18:30:00	EXHIBITION
181502966	122816562	2023-04-06T18:00:00	2023-04-06T18:30:00	EXHIBITION
181503004	122827630	2023-04-13T17:00:00	2023-04-13T17:20:00	EXHIBITION
