ListingId	DateTime	URL
52067	2022-01-04T14:01:20.251690+11:00	48-hanley-street-casey-act-2913
52074	2022-01-04T15:01:20.083178+11:00	33-363-mirrabei-drive-moncrieff-act-2914
52077	2022-01-04T15:16:21.647435+11:00	266-wheeler-crescent-wanniassa-act-2903
52078	2022-01-04T15:31:19.444185+11:00	116-41-chandler-street-belconnen-act-2617
52080	2022-01-04T15:37:07.583532+11:00	39-de-bortoli-street-gungahlin-act-2912
52091	2022-01-05T09:02:40.277599+11:00	132-uriarra-road-queanbeyan-nsw-2620
52096	2022-01-05T09:35:11.410899+11:00	50-pokana-circuit-kaleen-act-2617
52099	2022-01-05T09:46:11.424721+11:00	4-crespin-place-banks-act-2906
52102	2022-01-05T09:49:16.810320+11:00	14-20-helpmann-street-bonython-act-2905
52103	2022-01-05T09:49:15.906252+11:00	12-6-doeberl-place-karabar-nsw-2620
52105	2022-01-05T10:31:19.644768+11:00	63-39-43-crawford-street-queanbeyan-nsw-2620
52107	2022-01-05T10:26:16.741716+11:00	10-93-chewings-street-scullin-act-2614
52108	2022-01-05T10:34:18.650592+11:00	2-9-keith-street-scullin-act-2614
52116	2022-01-05T11:36:05.076913+11:00	602-2-akuna-street-city-act-2601
52117	2022-01-05T11:31:22.832063+11:00	94-104-henry-kendall-street-franklin-act-2913
52120	2022-01-05T12:01:22.393805+11:00	2-mag-place-dunlop-act-2615
52122	2022-01-05T12:11:17.742787+11:00	8-carron-street-page-act-2614
52129	2022-01-05T13:16:22.352973+11:00	7-alan-watt-crescent-casey-act-2913
52132	2022-01-05T14:25:26.225472+11:00	43-jumbuck-crescent-lawson-act-2617
52135	2022-01-05T15:16:21.593479+11:00	8-icely-place-kambah-act-2902
52136	2022-01-05T15:07:02.710200+11:00	22-kalgoorlie-crescent-fisher-act-2611
52148	2022-01-05T17:53:50.887962+11:00	39-2-edinburgh-avenue-city-act-2601
52154	2022-01-06T09:11:03.530588+11:00	37-21-christina-stead-street-franklin-act-2913
52159	2022-01-06T10:50:19.500160+11:00	48-mortlock-circuit-kaleen-act-2617
52160	2022-01-06T11:01:20.177874+11:00	13-21-christina-stead-street-franklin-act-2913
52164	2022-01-06T11:22:07.206594+11:00	31-70-bourne-street-cook-act-2614
52167	2022-01-06T12:01:20.859693+11:00	17-cuscaden-crescent-florey-act-2615
52169	2022-01-06T11:50:21.290050+11:00	6-crane-place-farrer-act-2607
52170	2022-01-06T11:59:14.093910+11:00	406-16-moore-street-city-act-2601
52171	2022-01-06T12:25:20.690421+11:00	1323-240-bunda-street-city-act-2601
52173	2022-01-06T12:46:19.437288+11:00	20-mccredie-street-taylor-act-2913
52176	2022-01-06T12:59:08.505240+11:00	1-50-hillcrest-street-crace-act-2911
52177	2022-01-06T13:01:38.355409+11:00	6-biraban-place-macquarie-act-2614
52178	2022-01-06T12:55:06.104780+11:00	20-nepean-place-macquarie-act-2614
52179	2022-01-06T13:16:19.492392+11:00	10-dugdale-street-cook-act-2614
52180	2022-01-06T13:16:19.511656+11:00	14-19-ashby-circuit-kambah-act-2902
52185	2022-01-06T14:31:20.307080+11:00	28-vellacott-street-denman-prospect-act-2611
52186	2022-01-06T14:46:24.232715+11:00	6-madigan-street-hackett-act-2602
52199	2022-01-06T16:46:21.689704+11:00	230-bicentennial-drive-jerrabomberra-nsw-2619
52200	2022-01-06T17:01:21.216087+11:00	3-21-bernacchi-street-mawson-act-2607
52203	2022-01-06T18:46:21.659566+11:00	75-lowanna-street-braddon-act-2612
52204	2022-01-06T18:36:29.369613+11:00	5-salomons-place-ainslie-act-2602
52206	2022-01-06T21:31:19.721051+11:00	8-nicholls-place-higgins-act-2615
