ListingId	DateTime	URL
52067	2022-01-04T14:01:20.251690+11:00	48-hanley-street-casey-act-2913
52074	2022-01-04T15:01:20.083178+11:00	33-363-mirrabei-drive-moncrieff-act-2914
52077	2022-01-04T15:16:21.647435+11:00	266-wheeler-crescent-wanniassa-act-2903
52078	2022-01-04T15:31:19.444185+11:00	116-41-chandler-street-belconnen-act-2617
52080	2022-01-04T15:46:21.997160+11:00	39-de-bortoli-street-gungahlin-act-2912
52091	2022-01-05T09:16:19.014019+11:00	132-uriarra-road-queanbeyan-nsw-2620
52096	2022-01-05T09:35:11.410899+11:00	50-pokana-circuit-kaleen-act-2617
52099	2022-01-05T09:46:11.424721+11:00	4-crespin-place-banks-act-2906
52102	2022-01-05T09:49:16.810320+11:00	14-20-helpmann-street-bonython-act-2905
52103	2022-01-05T09:49:15.906252+11:00	12-6-doeberl-place-karabar-nsw-2620
52105	2022-01-05T10:31:19.644768+11:00	63-39-43-crawford-street-queanbeyan-nsw-2620
52107	2022-01-05T10:26:16.741716+11:00	10-93-chewings-street-scullin-act-2614
52108	2022-01-05T10:34:18.650592+11:00	2-9-keith-street-scullin-act-2614
52116	2022-01-05T11:46:21.127870+11:00	602-2-akuna-street-city-act-2601
52117	2022-01-05T11:31:22.832063+11:00	94-104-henry-kendall-street-franklin-act-2913
52120	2022-01-05T12:01:22.393805+11:00	2-mag-place-dunlop-act-2615
52122	2022-01-05T12:11:17.742787+11:00	8-carron-street-page-act-2614
52129	2022-01-05T13:16:22.352973+11:00	7-alan-watt-crescent-casey-act-2913
52132	2022-01-05T14:31:22.698834+11:00	43-jumbuck-crescent-lawson-act-2617
