ListingId	EventId	StartDateTime	EndDateTime	EventType
180014754	116622838	2021-10-27T16:00:00	2021-10-27T16:15:00	EXHIBITION
180023732	116671602	2021-10-28T13:00:00	2021-10-28T13:40:00	EXHIBITION
180023215	116665559	2021-10-29T09:00:00	2021-10-29T09:15:00	EXHIBITION
180024006	116666329	2021-10-29T09:45:00	2021-10-29T10:00:00	EXHIBITION
180029643	116685437	2021-10-29T10:45:00	2021-10-29T11:00:00	EXHIBITION
180029643	116703571	2021-10-29T10:45:00	2021-10-29T11:00:00	EXHIBITION
180029098	116685654	2021-10-29T12:05:00	2021-10-29T12:20:00	EXHIBITION
180029098	116701728	2021-10-29T12:05:00	2021-10-29T12:20:00	EXHIBITION
180033992	116700394	2021-10-30T04:55:00	2021-10-30T05:10:00	EXHIBITION
180023701	116667608	2021-10-30T10:00:00	2021-10-30T10:15:00	EXHIBITION
180023701	116672951	2021-10-30T10:00:00	2021-10-30T10:15:00	EXHIBITION
180031706	116674183	2021-10-30T10:30:00	2021-10-30T11:30:00	EXHIBITION
180010799	116696820	2021-10-30T10:30:00	2021-10-30T10:45:00	EXHIBITION
180024945	116680858	2021-10-30T11:00:00	2021-10-30T11:45:00	EXHIBITION
180035856	116695412	2021-10-30T11:00:00	2021-10-30T11:30:00	EXHIBITION
180033869	116698100	2021-10-30T11:00:00	2021-10-30T11:10:00	EXHIBITION
180033467	116698213	2021-10-30T11:00:00	2021-10-30T11:30:00	EXHIBITION
180038105	116709834	2021-10-30T11:00:00	2021-10-30T11:15:00	EXHIBITION
180030913	116703790	2021-10-30T12:05:00	2021-10-30T12:20:00	EXHIBITION
180028128	116679069	2021-10-30T12:50:00	2021-10-30T13:05:00	EXHIBITION
180023732	116680382	2021-10-30T13:00:00	2021-10-30T13:15:00	EXHIBITION
180014754	116702311	2021-10-30T13:00:00	2021-10-30T13:20:00	EXHIBITION
180034033	116700908	2021-10-30T13:15:00	2021-10-30T13:30:00	EXHIBITION
180037022	116705779	2021-10-30T14:45:00	2021-10-30T15:00:00	EXHIBITION
180037022	116709527	2021-10-30T14:45:00	2021-10-30T15:00:00	EXHIBITION
180033992	116703319	2021-10-30T16:55:00	2021-10-30T17:10:00	EXHIBITION
180033992	116709205	2021-10-30T16:55:00	2021-10-30T17:10:00	EXHIBITION
180024376	116667970	2021-10-31T10:00:00	2021-10-31T10:30:00	EXHIBITION
180036310	116695549	2021-10-31T11:00:00	2021-10-31T11:30:00	EXHIBITION
180039198	116718111	2021-10-31T11:00:00	2021-10-31T11:30:00	EXHIBITION
180038421	116709753	2021-11-01T16:00:00	2021-11-01T16:15:00	EXHIBITION
180042575	116721369	2021-11-02T17:00:00	2021-11-02T17:15:00	EXHIBITION
180014754	116727035	2021-11-02T18:00:00	2021-11-02T18:15:00	EXHIBITION
180038246	116708708	2021-11-03T12:00:00	2021-11-03T12:30:00	EXHIBITION
180044955	116736630	2021-11-03T12:00:00	2021-11-03T12:30:00	EXHIBITION
180044955	116742078	2021-11-03T12:00:00	2021-11-03T12:30:00	EXHIBITION
180039196	116701045	2021-11-03T12:30:00	2021-11-03T12:45:00	EXHIBITION
180028974	116705139	2021-11-03T12:30:00	2021-11-03T13:00:00	EXHIBITION
180030913	116717057	2021-11-03T13:00:00	2021-11-03T13:15:00	EXHIBITION
180044926	116727036	2021-11-03T15:00:00	2021-11-03T15:30:00	EXHIBITION
180042902	116743690	2021-11-03T16:00:00	2021-11-03T16:20:00	EXHIBITION
180035856	116720894	2021-11-03T17:00:00	2021-11-03T17:30:00	EXHIBITION
180043526	116726118	2021-11-04T12:30:00	2021-11-04T12:45:00	EXHIBITION
180042806	116721750	2021-11-04T16:30:00	2021-11-04T17:00:00	EXHIBITION
180028974	116709075	2021-11-06T09:00:00	2021-11-06T09:30:00	EXHIBITION
180035856	116720893	2021-11-06T10:00:00	2021-11-06T10:30:00	EXHIBITION
180046885	116746417	2021-11-06T10:30:00	2021-11-06T10:45:00	EXHIBITION
180048348	116747520	2021-11-06T10:45:00	2021-11-06T11:00:00	EXHIBITION
180033938	116674402	2021-11-06T11:00:00	2021-11-06T11:30:00	EXHIBITION
180034033	116746114	2021-11-06T13:45:00	2021-11-06T14:00:00	EXHIBITION
180000709	116679673	2021-11-09T15:50:00	2021-11-09T16:10:00	EXHIBITION
180028969	116695541	2021-11-10T13:00:00	2021-11-10T13:20:00	EXHIBITION
180042591	116731908	2021-11-11T16:15:00	2021-11-11T16:30:00	EXHIBITION
180024825	116718564	2021-11-12T12:10:00	2021-11-12T12:30:00	EXHIBITION
180001913	116672027	2021-11-12T14:15:00	2021-11-12T14:30:00	EXHIBITION
180035802	116702413	2021-11-13T10:00:00	2021-11-13T10:30:00	EXHIBITION
180024017	116667931	2021-11-13T11:30:00	2021-11-13T12:30:00	EXHIBITION
180024269	116667974	2021-11-13T12:00:00	2021-11-13T12:30:00	EXHIBITION
180031709	116674184	2021-11-14T14:00:00	2021-11-14T16:00:00	EXHIBITION
180005287	116672026	2021-11-17T14:30:00	2021-11-17T14:45:00	EXHIBITION
180024017	116674401	2021-11-20T11:30:00	2021-11-20T12:30:00	EXHIBITION
