ListingId	EventId	StartDateTime	EndDateTime	EventType
180014754	116622838	2021-10-27T16:00:00	2021-10-27T16:15:00	EXHIBITION
180023732	116671602	2021-10-28T13:00:00	2021-10-28T13:40:00	EXHIBITION
180023215	116665559	2021-10-29T09:00:00	2021-10-29T09:15:00	EXHIBITION
180024006	116666329	2021-10-29T09:45:00	2021-10-29T10:00:00	EXHIBITION
180029643	116685437	2021-10-29T10:45:00	2021-10-29T11:00:00	EXHIBITION
180029098	116685654	2021-10-29T12:05:00	2021-10-29T12:20:00	EXHIBITION
180023701	116667608	2021-10-30T10:00:00	2021-10-30T10:15:00	EXHIBITION
180023701	116672951	2021-10-30T10:00:00	2021-10-30T10:15:00	EXHIBITION
180028128	116679069	2021-10-30T12:50:00	2021-10-30T13:05:00	EXHIBITION
180023732	116680382	2021-10-30T13:00:00	2021-10-30T13:15:00	EXHIBITION
180024376	116667970	2021-10-31T10:00:00	2021-10-31T10:30:00	EXHIBITION
180000709	116679673	2021-11-09T15:50:00	2021-11-09T16:10:00	EXHIBITION
180001913	116672027	2021-11-12T14:15:00	2021-11-12T14:30:00	EXHIBITION
180005287	116672026	2021-11-17T14:30:00	2021-11-17T14:45:00	EXHIBITION
