ListingId	DateTime	URL
52033	2022-01-01T13:01:21.904840+11:00	10-callister-crescent-theodore-act-2905
52034	2022-01-01T12:58:27.611735+11:00	87-20-federal-highway-watson-act-2602
52035	2022-01-01T13:31:21.793258+11:00	90-29-dawes-street-kingston-act-2604
52038	2022-01-03T10:31:21.759811+11:00	a-12-isherwood-street-weston-act-2611
52040	2022-01-03T12:46:21.608630+11:00	43-7-light-street-griffith-act-2603
52041	2022-01-04T09:16:21.403604+11:00	17-14-hoolihan-street-denman-prospect-act-2611
52042	2022-01-04T09:16:21.520371+11:00	9-45-weddin-circuit-palmerston-act-2913
52043	2022-01-04T09:16:21.600025+11:00	116-2-newchurch-street-coombs-act-2611
52044	2022-01-04T09:24:16.911882+11:00	207-34-eyre-street-kingston-act-2604
52045	2022-01-04T09:31:21.499875+11:00	55-96-mcmichael-terrace-denman-prospect-act-2611
52046	2022-01-04T09:31:47.531336+11:00	2-hyne-place-fadden-act-2904
52047	2022-01-04T09:46:20.928442+11:00	6-71-port-jackson-circuit-phillip-act-2606
52048	2022-01-04T09:46:48.019216+11:00	3-dallachy-place-page-act-2614
52049	2022-01-04T09:46:50.566737+11:00	52b-william-webb-drive-evatt-act-2617
52050	2022-01-04T09:46:51.010851+11:00	90-77-northbourne-avenue-turner-act-2612
52051	2022-01-04T09:50:26.739475+11:00	10-rubeo-street-forde-act-2914
52052	2022-01-04T10:01:19.490758+11:00	4-1-tauss-place-bruce-act-2617
52053	2022-01-04T10:01:23.650786+11:00	1402-240-bunda-st-canberra-act-2601
52055	2022-01-04T10:16:40.439493+11:00	121-12-david-street-turner-act-2612
52056	2022-01-04T10:19:07.881494+11:00	13-mokoan-place-duffy-act-2611
52058	2022-01-04T11:06:42.923104+11:00	1227-15-bowes-street-street-phillip-act-2606
52062	2022-01-04T12:31:21.075224+11:00	4-toutcher-street-mawson-act-2607
52063	2022-01-04T12:31:21.053019+11:00	52-britten-jones-drive-holt-act-2615
52065	2022-01-04T12:46:21.946531+11:00	20-50-lowanna-street-braddon-act-2612
52066	2022-01-04T13:04:36.441307+11:00	2-gray-place-weston-act-2611
52068	2022-01-04T14:01:20.396666+11:00	23-harwood-court-wanniassa-act-2903
52070	2022-01-04T14:16:21.579783+11:00	51-woodward-loop-taylor-act-2913
52073	2022-01-04T15:01:20.075789+11:00	79-donald-horne-circuit-franklin-act-2913
52075	2022-01-04T15:01:20.600144+11:00	11a-17-chandler-street-belconnen-act-2617
