ListingId	DateTime	URL
180859025	2022-10-25 16:08:57	23-ronald-walker-street-casey-act-2913
180882430	2022-10-04 10:08:30	unit-1-38-dooring-street-dickson-act-2602
180926588	2022-11-04 09:36:40	34b-wattle-street-lyneham-act-2602
180940796	2022-10-18 15:21:57	gordon-street-city-act-2601?tid=180940796
180953836	2022-10-03 13:16:57	hobbs-street-o-connor-act-2602?tid=180953836
180959924	2022-10-10 08:16:25	unit-27-29-dawes-street-kingston-act-2604
180962038	2022-10-11 19:40:05	63-bambridge-street-weetangera-act-2614
180974930	2022-10-07 13:21:19	66-blamey-crescent-campbell-act-2612
180980576	2022-10-10 13:24:29	unit-5-50-moore-street-turner-act-2612
180987579	2022-10-18 13:21:08	unit-510-19-challis-street-dickson-act-2602
180994828	2022-10-04 20:16:38	79-ian-nicol-street-watson-act-2602
180994829	2022-10-01 11:12:53	11-deane-street-yarralumla-act-2600
180994995	2022-10-07 12:02:42	unit-35-18-currie-crescent-kingston-act-2604
180999338	2022-10-05 08:47:49	49-glossop-crescent-campbell-act-2612
180999419	2022-10-03 13:47:31	15-feathertop-street-palmerston-act-2913
180999760	2022-10-10 16:13:22	unit-19-40-mort-street-braddon-act-2612
181002158	2022-10-05 08:47:54	45-holmes-crescent-campbell-act-2612
181002164	2022-10-04 12:15:31	unit-15-3-allambee-street-reid-act-2612
181002165	2022-10-04 12:19:35	unit-24-45-eyre-street-kingston-act-2604
181002289	2022-10-02 20:58:54	unit-4-153-murranji-street-hawker-act-2614
181002487	2022-10-04 08:42:57	unit-148-45-catalano-street-wright-act-2611
181002569	2022-10-05 08:48:01	42-savige-street-campbell-act-2612
181005306	2022-10-05 08:47:40	unit-23-65-constitution-avenue-campbell-act-2612
181005312	2022-10-04 13:32:36	20a-badcoe-street-gowrie-act-2904
181007307	2022-10-04 11:51:12	24-blacket-street-downer-act-2602
181017766	2022-10-02 12:03:50	40-millen-street-hughes-act-2605
181020157	2022-10-23 10:18:41	unit-515-120-eastern-valley-way-belconnen-act-2617
181020159	2022-10-05 11:56:44	4-hedland-circuit-flynn-act-2615
181020161	2022-10-05 17:50:08	unit-9-7-eldridge-crescent-garran-act-2605
181021399	2022-10-01 16:12:01	unit-531-335-anketell-street-greenway-act-2900
181021990	2022-10-03 08:12:00	unit-17-29-jimmy-little-street-moncrieff-act-2914
181023375	2022-10-04 08:32:03	unit-flat-81-companion-crescent-flynn-act-2615
181023631	2022-10-04 10:52:06	unit-1-6-stokes-street-griffith-act-2603
181023778	2022-10-04 10:52:04	unit-44-39-eastlake-parade-kingston-act-2604
181023824	2022-10-04 09:02:06	unit-505-2-batman-street-braddon-act-2612
181023872	2022-10-04 11:01:13	unit-7-10-ipima-street-braddon-act-2612
181024016	2022-10-04 09:52:07	21-warrumbul-street-ngunnawal-act-2913
181024035	2022-10-04 11:52:04	15-mt-warning-crescent-palmerston-act-2913
181024192	2022-10-04 11:22:20	87-david-fleay-street-wright-act-2611
181024193	2022-10-04 11:42:01	unit-1-10-randell-street-dickson-act-2602
181024221	2022-10-04 12:01:25	86a-streeton-drive-rivett-act-2611
181024579	2022-10-04 12:22:06	20-hampton-circuit-yarralumla-act-2600
181024709	2022-10-04 12:22:02	unit-1314-39-london-circuit-city-act-2601?tid=181024709
181024737	2022-10-05 12:42:22	unit-4-3-london-circuit-city-act-2601
181024766	2022-10-04 12:52:05	22-tsoulias-street-gungahlin-act-2912
181024825	2022-10-04 13:10:25	24-eurobin-street-harrison-act-2914
181025243	2022-10-04 14:42:13	52-barr-smith-avenue-bonython-act-2905
181025295	2022-10-04 14:32:08	22-gymea-street-narrabundah-act-2604
181025351	2022-10-04 14:52:02	42-gallagher-street-kambah-act-2902
181025359	2022-10-04 14:12:09	unit-12g-19-marcus-clarke-street-city-act-2601
181025370	2022-10-04 13:32:02	11-annan-close-amaroo-act-2914
181025481	2022-10-04 14:42:12	unit-16-1-surprize-place-phillip-act-2606
181025501	2022-10-04 14:32:06	unit-28-16-eyre-street-griffith-act-2603
181025537	2022-10-04 13:32:03	25-renny-place-belconnen-act-2617
181025646	2022-10-04 14:52:08	unit-71-142-anketell-street-greenway-act-2900
181025656	2022-10-04 16:32:06	74a-arndell-street-macquarie-act-2614
181026041	2022-10-04 16:42:18	unit-260-325-anketell-street-greenway-act-2900
181026069	2022-10-04 15:10:59	13-etheridge-street-page-act-2614
181026152	2022-10-04 16:32:14	unit-404-241-northbourne-avenue-lyneham-act-2602
181026173	2022-10-04 16:32:22	unit-85-167-mortimer-lewis-drive-greenway-act-2900
181026191	2022-10-04 16:42:28	unit-10-21-samaria-street-crace-act-2911
181026214	2022-10-04 16:42:24	unit-46-77-northbourne-avenue-turner-act-2612
181026281	2022-10-06 09:42:03	1b-buntine-crescent-isaacs-act-2607
181026312	2022-10-04 16:32:12	1-coliban-place-duffy-act-2611
181026383	2022-10-04 15:42:21	28-berenice-street-taylor-act-2913
181026477	2022-10-04 18:12:03	unit-134-54-printers-way-kingston-act-2604
181026506	2022-10-04 16:16:12	40-mulgara-loop-throsby-act-2914
181026507	2022-10-04 17:09:43	unit-259-7-irving-street-phillip-act-2606
181027280	2022-10-04 18:02:02	1127-cotter-road-stromlo-act-2611
181027805	2022-10-05 10:01:14	unit-7-114-athllon-drive-greenway-act-2900
181027926	2022-10-04 20:24:25	unit-505-2-masson-street-turner-act-2612
181027928	2022-10-05 17:05:26	unit-74-5-burnie-street-lyons-act-2606
181027929	2022-10-05 17:12:42	unit-21-8-corinna-street-lyons-act-2606
181027975	2022-10-05 10:01:07	unit-313-38-gozzard-street-gungahlin-act-2912
181028023	2022-10-05 09:52:10	unit-702-104-northbourne-avenue-braddon-act-2612
181028049	2022-10-05 10:12:04	unit-28-15-irving-street-phillip-act-2606
181028071	2022-10-05 09:32:07	18-4-cavanagh-place-mckellar-act-2617?tid=181028071
181028078	2022-10-05 09:22:01	unit-715-253-northbourne-avenue-lyneham-act-2602
181028097	2022-10-05 09:42:06	10-derrington-crescent-bonython-act-2905
181028147	2022-10-05 10:49:09	lowrie-street-dickson-act-2602?tid=181028147
181028198	2022-10-05 10:01:06	10-dalgarno-close-oxley-act-2903?tid=181028198
181028206	2022-10-05 08:42:02	unit-31-38-torrens-street-braddon-act-2612
181028222	2022-10-07 10:00:38	unit-279-15-irving-street-phillip-act-2606
181028798	2022-10-05 13:42:14	unit-26-15-andersch-street-casey-act-2913
181028882	2022-10-05 13:22:07	unit-18-6-cunningham-street-griffith-act-2603
181029012	2022-10-05 12:52:02	10-peg-wilks-street-taylor-act-2913?tid=181029012
181029053	2022-10-05 12:52:04	unit-12-18-dooring-street-braddon-act-2612
181029067	2022-10-05 12:10:43	15-fowles-street-weston-act-2611
181029171	2022-10-05 12:42:11	55-david-miller-crescent-casey-act-2913
181029384	2022-10-05 15:02:06	unit-duplex2-96-mawson-drive-mawson-act-2607
181029472	2022-10-05 14:22:04	unit-54-17-medley-street-chifley-act-2606
181029645	2022-10-05 15:22:15	unit-7-170-flemington-road-harrison-act-2914
181029738	2022-10-05 14:22:13	unit-27-19-howitt-street-kingston-act-2604
181029804	2022-10-05 14:32:02	unit-158-15-irving-street-phillip-act-2606?tid=181029804
181029842	2022-10-05 15:22:01	unit-43-170-flemington-road-harrison-act-2914
181029901	2022-10-05 16:00:43	level-h-unit-138-116-easty-street-phillip-act-2606
181029919	2022-10-05 15:42:03	unit-19-7-irving-street-phillip-act-2606
181030069	2022-10-05 15:12:18	level-g-unit-122-18-austin-street-griffith-act-2603
181030106	2022-10-05 15:12:02	unit-41-10-lonsdale-street-braddon-act-2612
181030355	2022-10-05 16:10:32	18-monaro-crescent-red-hill-act-2603
181030402	2022-10-05 16:10:52	unit-10-3-london-circuit-city-act-2601
181030472	2022-10-05 17:22:03	unit-139-61-john-gorton-drive-wright-act-2611
181030705	2022-10-05 16:22:02	1a-huxley-place-palmerston-act-2913
181030829	2022-10-05 16:42:12	unit-316-1-elouera-street-braddon-act-2612
181030918	2022-10-05 16:32:02	unit-9-47-mcmillan-crescent-griffith-act-2603
181030939	2022-10-05 16:42:14	37-holden-crescent-wanniassa-act-2903
181030972	2022-10-05 17:12:04	31-cockburn-street-curtin-act-2605
181031040	2022-10-05 17:42:12	15-maurice-place-garran-act-2605
181031069	2022-10-05 17:12:03	6-tindale-street-monash-act-2904
181031086	2022-10-05 17:02:02	unit-66-11-fawkner-street-braddon-act-2612
181031599	2022-10-05 18:10:15	unit-7-16-holder-street-turner-act-2612
181031938	2022-10-05 18:22:01	unit-255-84-chandler-street-belconnen-act-2617
181031990	2022-10-05 21:32:01	unit-3-25-mackennal-street-lyneham-act-2602
181032065	2022-10-06 09:11:02	unit-4-56-mcmichael-terrace-denman-prospect-act-2611
181032174	2022-10-06 10:12:03	unit-6-103-canberra-avenue-griffith-act-2603
181032284	2022-10-06 09:42:07	unit-16-125-thynne-street-bruce-act-2617
181032303	2022-10-06 10:52:25	unit-28-15-fox-place-lyneham-act-2602
181032325	2022-10-06 11:12:06	12-bundeela-street-narrabundah-act-2604
181032388	2022-10-06 09:00:10	unit-813-2-grazier-lane-belconnen-act-2617
181032422	2022-10-06 12:00:52	unit-35-1-beissel-street-belconnen-act-2617
181032432	2022-10-06 10:52:10	unit-3-15-john-cleland-crescent-florey-act-2615
