ListingId	DateTime	URL
180882430	2022-10-04 10:08:30	unit-1-38-dooring-street-dickson-act-2602
180940796	2022-10-18 15:21:57	gordon-street-city-act-2601?tid=180940796
180953836	2022-10-03 13:16:57	hobbs-street-o-connor-act-2602?tid=180953836
180959924	2022-10-10 08:16:25	unit-27-29-dawes-street-kingston-act-2604
180962038	2022-10-11 19:40:05	63-bambridge-street-weetangera-act-2614
180974930	2022-10-07 13:21:19	66-blamey-crescent-campbell-act-2612
180980576	2022-10-10 13:24:29	unit-5-50-moore-street-turner-act-2612
180987579	2022-10-18 13:21:08	unit-510-19-challis-street-dickson-act-2602
180994828	2022-10-04 20:16:38	79-ian-nicol-street-watson-act-2602
180994829	2022-10-01 11:12:53	11-deane-street-yarralumla-act-2600
180994995	2022-10-07 12:02:42	unit-35-18-currie-crescent-kingston-act-2604
180999338	2022-10-05 08:47:49	49-glossop-crescent-campbell-act-2612
180999419	2022-10-03 13:47:31	15-feathertop-street-palmerston-act-2913
180999760	2022-10-10 16:13:22	unit-19-40-mort-street-braddon-act-2612
181002158	2022-10-05 08:47:54	45-holmes-crescent-campbell-act-2612
181002164	2022-10-04 12:15:31	unit-15-3-allambee-street-reid-act-2612
181002165	2022-10-04 12:19:35	unit-24-45-eyre-street-kingston-act-2604
181002289	2022-10-02 20:58:54	unit-4-153-murranji-street-hawker-act-2614
181002487	2022-10-04 08:42:57	unit-148-45-catalano-street-wright-act-2611
181002569	2022-10-05 08:48:01	42-savige-street-campbell-act-2612
181005306	2022-10-05 08:47:40	unit-23-65-constitution-avenue-campbell-act-2612
181005312	2022-10-04 13:32:36	20a-badcoe-street-gowrie-act-2904
181007307	2022-10-04 11:51:12	24-blacket-street-downer-act-2602
181017766	2022-10-02 12:03:50	40-millen-street-hughes-act-2605
181020159	2022-10-05 11:56:44	4-hedland-circuit-flynn-act-2615
181020161	2022-10-05 17:50:08	unit-9-7-eldridge-crescent-garran-act-2605
181021399	2022-10-01 16:12:01	unit-531-335-anketell-street-greenway-act-2900
181021990	2022-10-03 08:12:00	unit-17-29-jimmy-little-street-moncrieff-act-2914
181023375	2022-10-04 08:32:03	unit-flat-81-companion-crescent-flynn-act-2615
181023631	2022-10-04 10:52:06	unit-1-6-stokes-street-griffith-act-2603
181023778	2022-10-04 10:52:04	unit-44-39-eastlake-parade-kingston-act-2604
181023824	2022-10-04 09:02:06	unit-505-2-batman-street-braddon-act-2612
181023872	2022-10-04 11:01:13	unit-7-10-ipima-street-braddon-act-2612
181024016	2022-10-04 09:52:07	21-warrumbul-street-ngunnawal-act-2913
181024035	2022-10-04 11:52:04	15-mt-warning-crescent-palmerston-act-2913
181024192	2022-10-04 11:22:20	87-david-fleay-street-wright-act-2611
181024193	2022-10-04 11:42:01	unit-1-10-randell-street-dickson-act-2602
181024221	2022-10-04 12:01:25	86a-streeton-drive-rivett-act-2611
181024579	2022-10-04 12:22:06	20-hampton-circuit-yarralumla-act-2600
181024709	2022-10-04 12:22:02	unit-1314-39-london-circuit-city-act-2601?tid=181024709
181024737	2022-10-05 12:42:22	unit-4-3-london-circuit-city-act-2601
181024766	2022-10-04 12:52:05	22-tsoulias-street-gungahlin-act-2912
181024825	2022-10-04 13:10:25	24-eurobin-street-harrison-act-2914
181025243	2022-10-04 14:42:13	52-barr-smith-avenue-bonython-act-2905
181025295	2022-10-04 14:32:08	22-gymea-street-narrabundah-act-2604
181025351	2022-10-04 14:52:02	42-gallagher-street-kambah-act-2902
181025359	2022-10-04 14:12:09	unit-12g-19-marcus-clarke-street-city-act-2601
181025370	2022-10-04 13:32:02	11-annan-close-amaroo-act-2914
181025481	2022-10-04 14:42:12	unit-16-1-surprize-place-phillip-act-2606
