ListingId	DateTime	URL
180882430	2022-10-04 10:08:30	unit-1-38-dooring-street-dickson-act-2602
180953836	2022-10-03 13:16:57	hobbs-street-o-connor-act-2602?tid=180953836
180994828	2022-10-04 20:16:38	79-ian-nicol-street-watson-act-2602
180994829	2022-10-01 11:12:53	11-deane-street-yarralumla-act-2600
180999419	2022-10-03 13:47:31	15-feathertop-street-palmerston-act-2913
181002164	2022-10-04 12:15:31	unit-15-3-allambee-street-reid-act-2612
181002165	2022-10-04 12:19:35	unit-24-45-eyre-street-kingston-act-2604
181002289	2022-10-02 20:58:54	unit-4-153-murranji-street-hawker-act-2614
181002487	2022-10-04 08:42:57	unit-148-45-catalano-street-wright-act-2611
181005312	2022-10-04 13:32:36	20a-badcoe-street-gowrie-act-2904
181007307	2022-10-04 11:51:12	24-blacket-street-downer-act-2602
181017766	2022-10-02 12:03:50	40-millen-street-hughes-act-2605
181021399	2022-10-01 16:12:01	unit-531-335-anketell-street-greenway-act-2900
181021990	2022-10-03 08:12:00	unit-17-29-jimmy-little-street-moncrieff-act-2914
181023375	2022-10-04 08:32:03	unit-flat-81-companion-crescent-flynn-act-2615
181023631	2022-10-04 10:52:06	unit-1-6-stokes-street-griffith-act-2603
181023778	2022-10-04 10:52:04	unit-44-39-eastlake-parade-kingston-act-2604
181023824	2022-10-04 09:02:06	unit-505-2-batman-street-braddon-act-2612
181023872	2022-10-04 11:01:13	unit-7-10-ipima-street-braddon-act-2612
181024016	2022-10-04 09:52:07	21-warrumbul-street-ngunnawal-act-2913
181024035	2022-10-04 11:52:04	15-mt-warning-crescent-palmerston-act-2913
181024192	2022-10-04 11:22:20	87-david-fleay-street-wright-act-2611
181024193	2022-10-04 11:42:01	unit-1-10-randell-street-dickson-act-2602
181024221	2022-10-04 12:01:25	86a-streeton-drive-rivett-act-2611
181024579	2022-10-04 12:22:06	20-hampton-circuit-yarralumla-act-2600
181024709	2022-10-04 12:22:02	unit-1314-39-london-circuit-city-act-2601?tid=181024709
181024766	2022-10-04 12:52:05	22-tsoulias-street-gungahlin-act-2912
181024825	2022-10-04 13:10:25	24-eurobin-street-harrison-act-2914
181025243	2022-10-04 14:42:13	52-barr-smith-avenue-bonython-act-2905
181025295	2022-10-04 14:32:08	22-gymea-street-narrabundah-act-2604
181025351	2022-10-04 14:52:02	42-gallagher-street-kambah-act-2902
181025359	2022-10-04 14:12:09	unit-12g-19-marcus-clarke-street-city-act-2601
181025370	2022-10-04 13:32:02	11-annan-close-amaroo-act-2914
181025481	2022-10-04 14:42:12	unit-16-1-surprize-place-phillip-act-2606
181025501	2022-10-04 14:32:06	unit-28-16-eyre-street-griffith-act-2603
181025537	2022-10-04 13:32:03	25-renny-place-belconnen-act-2617
181025646	2022-10-04 14:52:08	unit-71-142-anketell-street-greenway-act-2900
181025656	2022-10-04 16:32:06	74a-arndell-street-macquarie-act-2614
181026041	2022-10-04 16:42:18	unit-260-325-anketell-street-greenway-act-2900
181026069	2022-10-04 15:10:59	13-etheridge-street-page-act-2614
181026152	2022-10-04 16:32:14	unit-404-241-northbourne-avenue-lyneham-act-2602
181026173	2022-10-04 16:32:22	unit-85-167-mortimer-lewis-drive-greenway-act-2900
181026191	2022-10-04 16:42:28	unit-10-21-samaria-street-crace-act-2911
181026214	2022-10-04 16:42:24	unit-46-77-northbourne-avenue-turner-act-2612
181026312	2022-10-04 16:32:12	1-coliban-place-duffy-act-2611
181026383	2022-10-04 15:42:21	28-berenice-street-taylor-act-2913
181026477	2022-10-04 18:12:03	unit-134-54-printers-way-kingston-act-2604
181026506	2022-10-04 16:16:12	40-mulgara-loop-throsby-act-2914
181026507	2022-10-04 17:09:43	unit-259-7-irving-street-phillip-act-2606
181027280	2022-10-04 18:02:02	1127-cotter-road-stromlo-act-2611
181027926	2022-10-04 20:24:25	unit-505-2-masson-street-turner-act-2612
