ListingId	DateTime	URL
180913490	2023-01-03 10:26:15	unit-3-154-monaro-crescent-red-hill-act-2603
181197037	2023-01-05 17:03:11	level-e-unit-8-3-billabong-street-lawson-act-2617
181205927	2023-01-06 16:21:04	unit-1-32-ipima-street-braddon-act-2612
181209447	2023-01-03 12:05:35	unit-5f-2-currie-crescent-griffith-act-2603
181218612	2023-01-15 13:43:10	3-haviland-street-coombs-act-2611
181229303	2023-01-10 10:56:57	102-diamantina-crescent-kaleen-act-2617
181229448	2023-01-16 09:57:19	unit-57-5-burnie-street-lyons-act-2606
181229772	2023-01-05 10:32:38	unit-219-15-jardine-street-kingston-act-2604
181229773	2023-01-07 12:31:35	unit-5-1-beissel-street-belconnen-act-2617
181230790	2023-01-16 18:04:05	page-act-2614?tid=181230790
181230793	2023-01-09 13:43:07	18-charlotte-barton-street-franklin-act-2913
181230794	2023-01-10 22:07:58	44-pelsart-street-red-hill-act-2603
181231528	2023-01-03 18:32:15	unit-1-15-fitzroy-street-forrest-act-2603
181232720	2023-01-11 14:50:22	simpson-street-watson-act-2602?tid=181232720
181232721	2023-01-10 15:57:21	7-lupus-place-giralang-act-2617
181233110	2023-01-09 10:26:35	12-ingold-street-coombs-act-2611
181233810	2023-01-03 13:55:11	56-pademelon-street-throsby-act-2914
181235967	2023-01-12 15:25:56	level-c-unit-14-8-trevillian-quay-kingston-act-2604
181237741	2023-01-03 13:20:22	kambalda-crescent-fisher-act-2611?tid=181237741
181238787	2023-01-05 19:04:18	unit-102-9-murdoch-street-lyneham-act-2602
181238789	2023-01-11 15:11:33	6-eltham-place-theodore-act-2905
181238868	2023-01-10 10:11:05	29-leslie-dwyer-street-forde-act-2914
181238957	2023-01-05 14:45:37	level-a-unit-25-5-sydney-avenue-barton-act-2600
181238965	2023-01-05 09:37:32	unit-5-8-beetaloo-street-hawker-act-2614
181241089	2023-01-08 11:40:40	43-stockdale-street-dickson-act-2602
181243854	2023-01-10 14:15:35	officer-crescent-ainslie-act-2602?tid=181243854
181243855	2023-01-17 09:22:40	20-kiewa-street-kaleen-act-2617
181243929	2023-01-09 10:11:17	53-cunningham-street-kingston-act-2604
181244092	2023-01-05 09:37:37	50c-knox-street-watson-act-2602
181244093	2023-01-05 09:37:48	unit-3-23-tay-street-watson-act-2602
181244094	2023-01-05 10:02:23	28-mirrool-street-duffy-act-2611
181245352	2023-01-15 12:43:06	312-4-the-parade-campbell-act-2612?tid=181245352
181245603	2023-01-01 01:21:33	unit-14-17-thynne-street-bruce-act-2617
181245604	2023-01-05 09:37:24	61-antill-street-downer-act-2602
181245605	2023-01-04 14:30:15	17-glenorchy-street-lyons-act-2606
181246203	2023-01-03 09:56:04	unit-2-13-renwick-street-chifley-act-2606
181246205	2023-01-04 20:16:01	86-macgregor-street-deakin-act-2600
181246874	2023-01-04 20:26:13	unit-141-20-allara-street-city-act-2601
181246875	2023-01-03 09:42:52	73-sprent-street-narrabundah-act-2604
181246886	2023-01-09 21:20:09	15-melba-street-downer-act-2602
181247242	2023-01-04 21:10:08	5-padbury-close-downer-act-2602?tid=181247242
181247304	2023-01-13 13:50:30	59-darling-street-barton-act-2600
181248900	2023-01-05 16:09:57	unit-29-2-hopegood-place-garran-act-2605
181248902	2023-01-09 09:04:06	unit-92-5-empire-circuit-forrest-act-2603
181248904	2023-01-11 15:19:13	unit-508-6-provan-street-campbell-act-2612
181248905	2023-01-10 13:08:18	23-mceachern-crescent-melba-act-2615
181249025	2023-01-03 08:40:26	32-blair-street-watson-act-2602
181249156	2023-01-16 20:50:09	unit-21-21-wiseman-street-macquarie-act-2614
181251976	2023-01-02 09:50:52	unit-85-44-macquarie-street-barton-act-2600
181251977	2023-01-03 12:38:13	unit-14-10-ashby-circuit-kambah-act-2902
181253418	2023-01-03 20:43:58	32-barr-smith-avenue-bonython-act-2905
181253428	2023-01-09 11:49:38	unit-30-35-chandler-street-belconnen-act-2617
181253429	2023-01-16 17:04:58	18-pildappa-street-harrison-act-2914
181253430	2023-01-15 19:54:19	16-flora-bassett-street-franklin-act-2913
181253431	2023-01-17 10:09:25	115-hawkesbury-crescent-farrer-act-2607
181253526	2023-01-04 18:55:06	11-manning-street-watson-act-2602?tid=181253526
181253528	2023-01-03 18:02:56	braybrooke-street-bruce-act-2617?tid=181253528
181253530	2023-01-11 09:45:40	84-finniss-crescent-narrabundah-act-2604
181253532	2023-01-12 21:12:12	36-kambalda-crescent-fisher-act-2611
181253537	2023-01-07 10:12:23	38-mchugh-street-evatt-act-2617
181253538	2023-01-11 18:45:36	watson-act-2602?tid=181253538
181254034	2023-01-02 11:30:17	33-goodina-street-rivett-act-2611?tid=181254034
181254662	2023-01-02 16:30:12	2-tinetti-close-holt-act-2615?tid=181254662
181254716	2023-01-02 10:42:13	unit-32-3-gordon-street-city-act-2601
181254766	2023-01-02 11:25:20	unit-32-2-torrens-street-braddon-act-2612
181254767	2023-01-03 12:21:54	192-beasley-street-farrer-act-2607
181254769	2023-01-04 12:44:56	61-diamond-street-amaroo-act-2914
181254770	2023-01-05 09:51:56	9-ellis-place-cook-act-2614
181254771	2023-01-05 11:13:51	12-ormerod-place-kambah-act-2902
181254772	2023-01-05 11:21:56	unit-19-120-thynne-street-bruce-act-2617
181254774	2023-01-06 12:42:19	unit-6-240-bunda-street-city-act-2601
181254829	2023-01-02 16:10:23	35-alec-hope-crescent-franklin-act-2913
181254866	2023-01-16 13:54:02	129-darwinia-terrace-rivett-act-2611
181254887	2023-01-02 16:10:12	9-tuthill-place-calwell-act-2905
181255046	2023-01-02 17:40:09	45-bloomfield-crescent-taylor-act-2913
181255063	2023-01-03 08:41:12	unit-30-40-leahy-close-narrabundah-act-2604
181255064	2023-01-03 08:41:47	4-beveridge-crescent-forde-act-2914
181255065	2023-01-03 08:50:17	37-john-crawford-crescent-casey-act-2913
181255077	2023-01-03 08:41:03	unit-5-60-john-gorton-drive-coombs-act-2611
181255091	2023-01-03 08:40:28	unit-63-29-dawes-street-kingston-act-2604
181255092	2023-01-03 08:50:39	unit-64-81-constitution-avenue-campbell-act-2612
181255113	2023-01-03 10:42:07	23-wallaman-street-harrison-act-2914
181255248	2023-01-03 09:20:44	unit-508-81-cooyong-street-reid-act-2612
181255251	2023-01-03 11:01:08	34-blair-street-watson-act-2602
181255371	2023-01-03 11:20:47	unit-10-21-francis-forde-boulevard-forde-act-2914
181255839	2023-01-03 13:00:44	unit-3-25-fawkner-street-braddon-act-2612
181255929	2023-01-03 12:50:26	unit-13-77-leichhardt-street-kingston-act-2604
181255939	2023-01-03 12:21:47	10-howmans-street-harrison-act-2914
181256437	2023-01-03 14:26:58	dickson-act-2602?tid=181256437
181256442	2023-01-11 13:04:03	unit-212-9-the-causeway-kingston-act-2604
181256444	2023-01-12 23:27:07	9-punyibah-street-crace-act-2911
181256513	2023-01-03 14:30:44	unit-210-10-bowes-street-phillip-act-2606
181256557	2023-01-03 14:42:07	unit-9-47-frencham-street-downer-act-2602
181256558	2023-01-03 15:02:04	unit-13-17-medley-street-chifley-act-2606
181256679	2023-01-03 14:21:05	unit-135-7-irving-street-phillip-act-2606
181256739	2023-01-03 15:00:40	level-c-unit-10-35-eastlake-parade-kingston-act-2604
181257029	2023-01-03 16:00:26	58a-rosman-circuit-gilmore-act-2905
181257146	2023-01-03 15:30:32	19-discovery-street-red-hill-act-2603
181257176	2023-01-03 16:18:42	10-macandie-street-casey-act-2913
181257177	2023-01-05 09:53:32	31-richmond-street-macquarie-act-2614
181257180	2023-01-10 10:22:05	unit-18-30-springvale-drive-hawker-act-2614
181257182	2023-01-10 13:08:07	unit-177-41-chandler-street-belconnen-act-2617
181257183	2023-01-12 18:30:09	unit-4-20-splayd-close-dunlop-act-2615
181257185	2023-01-11 19:50:32	unit-12-45-enderby-street-mawson-act-2607
181258064	2023-01-03 19:10:09	12-carnegie-crescent-narrabundah-act-2604
181258393	2023-01-04 07:10:08	unit-10-65-constitution-avenue-campbell-act-2612
181258394	2023-01-04 08:20:13	49-elkedra-close-hawker-act-2614
181258495	2023-01-04 09:20:52	unit-63-20-fairhall-street-coombs-act-2611
181258520	2023-01-04 10:41:09	3-yamba-place-narrabundah-act-2604
181258618	2023-01-04 08:10:10	unit-26-2-edinburgh-avenue-city-act-2601
181258692	2023-01-04 11:51:17	10-jack-ryan-street-forde-act-2914
181258746	2023-01-04 09:10:15	unit-2-18-greenway-street-turner-act-2612
181258766	2023-01-04 09:20:35	unit-104-15-tench-street-kingston-act-2604
181258796	2023-01-10 07:47:44	48-deloraine-street-lyons-act-2606
181258810	2023-01-04 11:40:33	6-taplow-street-crace-act-2911
181258826	2023-01-04 10:50:42	unit-2-49-moore-street-turner-act-2612
