ListingId	DateTime	URL
181296260	2023-04-13 13:22:50	level-a-unit-19-25-eastlake-parade-kingston-act-2604
181439284	2023-04-04 09:01:55	49-sherbrooke-street-ainslie-act-2602
181447459	2023-04-08 19:28:41	12-novar-street-yarralumla-act-2600?tid=181447459
181462407	2023-04-12 15:56:52	unit-6-9-jevons-place-page-act-2614
181477449	2023-04-08 13:37:07	unit-6-27-berrigan-crescent-o-connor-act-2602
181477657	2023-04-05 08:27:55	keira-street-narrabundah-act-2604?tid=181477657
181477658	2023-04-14 13:06:53	63-boronia-drive-o-connor-act-2602
181478226	2023-04-04 09:30:49	unit-43-65-constitution-avenue-campbell-act-2612
181481039	2023-04-02 00:54:14	unit-48-71-giles-street-kingston-act-2604
181481772	2023-04-03 08:49:04	17-hampton-circuit-yarralumla-act-2600
181481811	2023-04-04 02:25:10	24-haystack-crescent-palmerston-act-2913
181482522	2023-04-03 21:18:05	112-samaria-street-crace-act-2911
181482523	2023-04-04 11:22:06	unit-23-127-madigan-street-hackett-act-2602
181484621	2023-04-01 10:09:42	unit-209-50-eastlake-parade-kingston-act-2604
181484622	2023-04-05 15:32:58	13-cox-street-ainslie-act-2602
181484623	2023-04-04 14:04:48	63-lionel-rose-street-strathnairn-act-2615
181484984	2023-04-04 11:28:36	18-bushby-place-holt-act-2615
181484985	2023-04-04 12:37:28	33-reader-court-banks-act-2906
181485056	2023-04-06 01:29:56	19a-ballarat-street-fisher-act-2611
181485057	2023-04-04 15:24:40	56a-pridham-street-farrer-act-2607
181485253	2023-04-03 11:54:14	68-tay-street-watson-act-2602
181494417	2023-04-04 15:08:07	50-investigator-street-red-hill-act-2603
181496137	2023-04-04 12:43:17	71-sidaway-street-chapman-act-2611
181499649	2023-04-01 15:15:35	unit-132-20-allara-street-city-act-2601
181499706	2023-04-09 14:13:43	82-pro-hart-avenue-strathnairn-act-2615
181502651	2023-04-01 10:20:20	unit-72-7-state-circle-forrest-act-2603
181502661	2023-04-01 12:10:35	33-volpato-street-forde-act-2914
181502966	2023-04-01 13:25:59	28-don-bell-street-bonner-act-2914
181503004	2023-04-02 10:40:13	12-2-4-verdon-street-o-connor-act-2602?tid=181503004
181503067	2023-04-03 08:38:05	unit-235-34-eyre-street-kingston-act-2604
181503068	2023-04-03 13:42:38	298-anthony-rolfe-avenue-gungahlin-act-2912
181503102	2023-04-03 10:00:57	unit-8-12-condamine-street-turner-act-2612
181503272	2023-04-03 09:21:15	unit-85-2-peter-cullen-way-wright-act-2611
181503334	2023-04-03 09:20:58	unit-113-24-girrahween-street-braddon-act-2612
181503336	2023-04-02 12:13:15	8-lamilami-place-bonner-act-2914
181503337	2023-04-03 07:03:00	badimara-street-fisher-act-2611?tid=181503337
181503382	2023-04-03 10:42:03	21-errol-street-crace-act-2911
181503490	2023-04-03 09:41:32	unit-27-1-buik-place-belconnen-act-2617
181503503	2023-04-03 10:00:58	23-errol-street-crace-act-2911
