ListingId	DateTime	URL
181439284	2023-04-04 09:01:55	49-sherbrooke-street-ainslie-act-2602
181447459	2023-04-08 19:28:41	12-novar-street-yarralumla-act-2600?tid=181447459
181477449	2023-04-08 13:37:07	unit-6-27-berrigan-crescent-o-connor-act-2602
181477657	2023-04-05 08:27:55	keira-street-narrabundah-act-2604?tid=181477657
181478226	2023-04-04 09:30:49	unit-43-65-constitution-avenue-campbell-act-2612
181481039	2023-04-02 00:54:14	unit-48-71-giles-street-kingston-act-2604
181481772	2023-04-03 08:49:04	17-hampton-circuit-yarralumla-act-2600
181481811	2023-04-04 02:25:10	24-haystack-crescent-palmerston-act-2913
181482522	2023-04-03 21:18:05	112-samaria-street-crace-act-2911
181482523	2023-04-04 11:22:06	unit-23-127-madigan-street-hackett-act-2602
181484621	2023-04-01 10:09:42	unit-209-50-eastlake-parade-kingston-act-2604
181484622	2023-04-05 15:32:58	13-cox-street-ainslie-act-2602
181484623	2023-04-04 14:04:48	63-lionel-rose-street-strathnairn-act-2615
181484984	2023-04-04 11:28:36	18-bushby-place-holt-act-2615
181484985	2023-04-04 12:37:28	33-reader-court-banks-act-2906
181485056	2023-04-06 01:29:56	19a-ballarat-street-fisher-act-2611
181485057	2023-04-04 15:24:40	56a-pridham-street-farrer-act-2607
181485253	2023-04-03 11:54:14	68-tay-street-watson-act-2602
181496137	2023-04-04 12:43:17	71-sidaway-street-chapman-act-2611
181499649	2023-04-01 15:15:35	unit-132-20-allara-street-city-act-2601
181499706	2023-04-09 14:13:43	82-pro-hart-avenue-strathnairn-act-2615
181502651	2023-04-01 10:20:20	unit-72-7-state-circle-forrest-act-2603
181502661	2023-04-01 12:10:35	33-volpato-street-forde-act-2914
181502966	2023-04-01 13:25:59	28-don-bell-street-bonner-act-2914
181503004	2023-04-02 10:40:13	12-2-4-verdon-street-o-connor-act-2602?tid=181503004
181503067	2023-04-03 08:38:05	unit-235-34-eyre-street-kingston-act-2604
181503068	2023-04-03 13:42:38	298-anthony-rolfe-avenue-gungahlin-act-2912
181503102	2023-04-03 10:00:57	unit-8-12-condamine-street-turner-act-2612
181503272	2023-04-03 09:21:15	unit-85-2-peter-cullen-way-wright-act-2611
181503334	2023-04-03 09:20:58	unit-113-24-girrahween-street-braddon-act-2612
181503336	2023-04-02 12:13:15	8-lamilami-place-bonner-act-2914
181503337	2023-04-03 07:03:00	badimara-street-fisher-act-2611?tid=181503337
181503382	2023-04-03 10:42:03	21-errol-street-crace-act-2911
181503490	2023-04-03 09:41:32	unit-27-1-buik-place-belconnen-act-2617
181503503	2023-04-03 10:00:58	23-errol-street-crace-act-2911
181503619	2023-04-03 10:00:39	level-b-unit-1422-15-bowes-street-phillip-act-2606
181503649	2023-04-03 07:40:18	53a-blackman-crescent-macquarie-act-2614
181503697	2023-04-03 10:32:04	unit-10-55-crisp-circuit-bruce-act-2617
181503716	2023-04-03 09:21:42	11-barwell-place-curtin-act-2605
181503730	2023-04-03 11:01:11	8a-junee-street-crace-act-2911
181503777	2023-04-03 10:11:04	unit-19-7-lofty-close-palmerston-act-2913
181503876	2023-04-03 10:31:04	130-mapleton-avenue-harrison-act-2914
181503883	2023-04-03 11:10:53	level-a-unit-10-25-eastlake-parade-kingston-act-2604
181503936	2023-04-03 11:01:22	10-vidal-place-richardson-act-2905
181504591	2023-04-03 13:00:46	unit-113-335-anketell-street-greenway-act-2900
181505069	2023-04-03 13:31:00	level-f-unit-104-18-austin-street-griffith-act-2603
181505157	2023-04-03 12:41:45	14-feakes-place-campbell-act-2612
181505225	2023-04-03 15:32:06	unit-1-4-angas-street-ainslie-act-2602
181505257	2023-04-03 13:20:43	41-luehmann-street-page-act-2614
181505265	2023-04-03 15:00:59	15b-kingham-place-charnwood-act-2615
181505274	2023-04-03 15:01:12	unit-6-15-fox-place-lyneham-act-2602
181505578	2023-04-03 14:12:14	unit-905-335-anketell-street-greenway-act-2900
181505628	2023-04-03 14:52:02	7-bunbury-street-stirling-act-2611
181505726	2023-04-03 16:31:51	unit-1-14-pender-street-casey-act-2913
181505793	2023-04-04 12:51:09	28-tompson-street-garran-act-2605
181506013	2023-04-03 16:42:06	unit-13-3-tauss-place-bruce-act-2617
181506089	2023-04-03 15:22:11	15-mackie-crescent-stirling-act-2611
181506103	2023-04-03 16:22:10	level-a-unit-60-311-anketell-street-greenway-act-2900
181506184	2023-04-03 17:10:31	26-merriman-crescent-macarthur-act-2904
181506250	2023-04-03 17:02:03	4-ragless-kambah-act-2902?tid=181506250
181506281	2023-04-03 16:10:48	39-barnet-close-phillip-act-2606
181506557	2023-04-03 16:11:11	unit-133-39-benjamin-way-belconnen-act-2617
181506559	2023-04-03 16:50:53	unit-1-30-aurora-close-mawson-act-2607
181506569	2023-04-03 16:50:50	unit-611-6-grazier-lane-belconnen-act-2617
181506990	2023-04-03 18:10:51	36-halford-crescent-page-act-2614
181507504	2023-04-04 09:51:09	11-boreham-lane-gungahlin-act-2912
181507601	2023-04-04 08:10:15	7-zanci-street-crace-act-2911
181507662	2023-04-04 09:22:03	7-whittell-crescent-florey-act-2615
181507751	2023-04-04 08:50:37	123-mckillop-circuit-kambah-act-2902
181507763	2023-04-04 09:00:37	67a-anna-morgan-circuit-bonner-act-2914
181507832	2023-04-04 09:21:17	9-grevillea-street-o-connor-act-2602
181507833	2023-04-04 09:41:36	unit-120-7-irving-street-phillip-act-2606
181507850	2023-04-04 09:20:43	unit-55-15-braybrooke-street-bruce-act-2617
181507982	2023-04-04 10:21:04	level-7-unit-44-301-flemington-road-franklin-act-2913
181507997	2023-04-04 08:51:06	17-hartung-crescent-theodore-act-2905
181507998	2023-04-04 09:00:42	unit-904-2-gribble-street-gungahlin-act-2912
181508001	2023-04-04 10:30:40	87-3-london-cct-canberra-act-2601?tid=181508001
181508066	2023-04-04 09:51:57	735-federal-highway-gungahlin-act-2912
181508071	2023-04-04 10:11:12	8a-goldie-place-kambah-act-2902
181508167	2023-04-04 10:10:48	165-starke-street-holt-act-2615
181508196	2023-04-04 10:10:54	292-anthony-rolfe-avenue-gungahlin-act-2912
181508332	2023-04-04 11:21:54	17-butterfish-street-harrison-act-2914
181508738	2023-04-04 11:21:06	26-adinda-street-waramanga-act-2611
181508769	2023-04-04 11:21:46	68-bugden-avenue-gowrie-act-2904
181508817	2023-04-04 11:32:01	unit-9-167-knoke-avenue-gordon-act-2906
181508836	2023-04-04 11:30:47	17-scottsdale-street-lyons-act-2606
181508897	2023-04-04 12:50:42	unit-63-29-dawes-street-kingston-act-2604
181508916	2023-04-04 12:51:25	18-jarman-place-kambah-act-2902
181509243	2023-04-04 13:21:12	17-mcginness-street-scullin-act-2614
181509359	2023-04-04 13:30:45	20-solomon-crescent-latham-act-2615
181509438	2023-04-04 13:31:20	14-dyer-place-wanniassa-act-2903?tid=181509438
181509440	2023-04-04 14:10:43	unit-1405-19-marcus-clarke-street-city-act-2601
181509566	2023-04-04 14:11:30	unit-403-17-the-causeway-kingston-act-2604
181509596	2023-04-04 14:41:14	34-brinkley-circuit-palmerston-act-2913
181509597	2023-04-04 14:51:08	unit-32-2-mcmichael-terrace-denman-prospect-act-2611
181510328	2023-04-04 16:12:05	unit-2-3-garran-place-garran-act-2605
181510377	2023-04-04 15:41:49	unit-128-1-rowland-rees-crescent-greenway-act-2900
181510885	2023-04-04 18:00:29	unit-9-32-sunnyman-street-taylor-act-2913
181510912	2023-04-04 17:10:49	unit-317-45-honeysett-view-kingston-act-2604
181511710	2023-04-05 08:20:17	unit-82-44-macquarie-street-barton-act-2600
181511713	2023-04-05 10:20:35	unit-25-6-heard-street-mawson-act-2607
181511732	2023-04-05 10:10:48	unit-15c-12-albermarle-place-phillip-act-2606
181511764	2023-04-05 09:50:38	unit-86-98-corinna-street-phillip-act-2606
181511781	2023-04-05 10:00:42	unit-202-35-furzer-street-phillip-act-2606
181511859	2023-04-05 09:42:02	39-bargang-crescent-ngunnawal-act-2913
181511959	2023-04-05 09:10:36	unit-6-41-leahy-close-narrabundah-act-2604
181512088	2023-04-05 10:20:53	unit-3-8-henry-kendall-street-franklin-act-2913
181512129	2023-04-05 09:41:21	unit-148-81-kennedy-street-kingston-act-2604
181512149	2023-04-05 09:50:59	13-mccrae-street-garran-act-2605
181512167	2023-04-05 09:41:14	20-perry-drive-chapman-act-2611
181512176	2023-04-05 09:20:08	27-nathan-street-deakin-act-2600
181512217	2023-04-05 10:20:50	unit-376-1-anthony-rolfe-avenue-gungahlin-act-2912
181512274	2023-04-05 12:20:23	unit-212-45-gungahlin-place-gungahlin-act-2912
181512442	2023-04-05 11:21:44	unit-607-47-currong-street-braddon-act-2612
181512520	2023-04-05 11:41:11	11-71-port-jackson-street-phillip-act-2606?tid=181512520
181512598	2023-04-05 11:30:53	level-a-unit-67-8-veryard-lane-belconnen-act-2617
181512806	2023-04-05 12:11:29	unit-311-45-gungahlin-place-gungahlin-act-2912
181512873	2023-04-05 13:21:19	unit-78-2-hinder-street-gungahlin-act-2912
181512952	2023-04-05 13:20:35	unit-109-161-mortimer-lewis-drive-greenway-act-2900
181512953	2023-04-06 07:40:16	unit-176-20-allara-street-city-act-2601
181513313	2023-04-05 13:52:06	unit-111-87-gozzard-street-gungahlin-act-2912
181513371	2023-04-05 16:02:23	unit-384-1-anthony-rolfe-avenue-gungahlin-act-2912
181513405	2023-04-05 15:01:11	unit-11-11-irving-street-phillip-act-2606
181513532	2023-04-05 14:51:15	unit-111-4-anzac-park-campbell-act-2612
181513541	2023-04-06 14:15:49	unit-7c-52-deloraine-street-lyons-act-2606
181513542	2023-04-06 15:59:55	56-downard-street-calwell-act-2905
181513543	2023-04-06 16:09:53	unit-17-28-beechworth-street-watson-act-2602
181513546	2023-04-06 11:49:48	unit-36-21-battye-street-bruce-act-2617
181513547	2023-04-05 16:15:00	unit-2-4-bindaga-street-aranda-act-2614?tid=181513547
181513549	2023-04-05 19:52:08	unit-301-16-moore-street-city-act-2601
181513550	2023-04-06 10:12:32	unit-25-13-sturt-avenue-griffith-act-2603
181513557	2023-04-05 16:55:40	unit-708-120-eastern-valley-way-belconnen-act-2617
181513558	2023-04-06 10:57:58	214-90-swain-st-gungahlin-act-2912?tid=181513558
181513560	2023-04-06 15:42:52	12-trickett-place-isabella-plains-act-2905
181513561	2023-04-06 17:41:44	unit-811-90-swain-street-gungahlin-act-2912
181513562	2023-04-09 22:33:09	unit-223-1-elouera-street-braddon-act-2612
181513599	2023-04-05 15:00:39	unit-37-9-irving-street-phillip-act-2606
181513633	2023-04-05 15:11:14	level-b-unit-1703-15-bowes-street-phillip-act-2606
181513654	2023-04-05 16:11:05	35-15-coranderrk-st-canberra-act-2601?tid=181513654
181513712	2023-04-05 15:32:07	unit-219-83-cooyong-street-reid-act-2612
181513809	2023-04-05 15:32:06	unit-68-11-irving-street-phillip-act-2606
181513838	2023-04-05 15:30:56	unit-3-16-macleay-street-turner-act-2612
181513839	2023-04-05 15:41:10	18-mckinlay-street-narrabundah-act-2604?tid=181513839
181513851	2023-04-05 15:50:47	unit-5-15-aspinall-street-watson-act-2602
181513880	2023-04-05 16:02:01	belconnen-act-2617?tid=181513880
181513889	2023-04-05 15:33:04	unit-204-83-cooyong-street-reid-act-2612
181513987	2023-04-05 15:51:17	unit-33-5-gould-street-turner-act-2612
181514026	2023-04-05 15:50:43	unit-707-241-northbourne-avenue-lyneham-act-2602
181514789	2023-04-06 17:45:03	unit-312-90-swain-street-gungahlin-act-2912
181514806	2023-04-05 16:41:42	unit-45-1-surprize-place-phillip-act-2606
181515196	2023-04-05 18:56:47	level-c-unit-87-140-anketell-street-greenway-act-2900
181515309	2023-04-05 21:30:17	52-henry-williams-street-bonner-act-2914
181515414	2023-04-06 07:00:19	53-zanci-street-crace-act-2911
181515489	2023-04-06 10:00:36	unit-41-75-elizabeth-jolley-crescent-franklin-act-2913
181515658	2023-04-06 09:20:51	unit-4-19-condamine-street-turner-act-2612
181515659	2023-04-06 09:21:19	4-ayrton-street-gungahlin-act-2912
181515697	2023-04-06 08:38:37	unit-19-181-mcbryde-crescent-wanniassa-act-2903
181515751	2023-04-06 10:30:55	211-19-marcus-clarke-canberra-act-2601?tid=181515751
181515838	2023-04-06 10:11:07	61-12-albermarle-street-phillip-act-2606?tid=181515838
181515840	2023-04-06 10:40:41	unit-22-58-bennelong-crescent-macquarie-act-2614
181515905	2023-04-06 11:41:40	unit-35-98-corinna-street-phillip-act-2606
181516095	2023-04-06 11:10:58	unit-305-253-northbourne-avenue-lyneham-act-2602
181516177	2023-04-06 11:11:25	unit-13-43-ipima-street-braddon-act-2612
181516219	2023-04-06 12:20:45	level-a-unit-1002-15-bowes-street-phillip-act-2606
181516221	2023-04-06 12:51:41	19-galaxias-street-throsby-act-2914
181516279	2023-04-06 11:20:49	26-beauchamp-street-deakin-act-2600
181516444	2023-04-06 12:32:17	unit-17-26-antill-street-dickson-act-2602
181516486	2023-04-06 11:20:38	6-maclachan-street-holder-act-2611?tid=181516486
181516506	2023-04-06 11:31:50	unit-4-36-morell-close-belconnen-act-2617
181516578	2023-04-06 13:57:09	15-charlton-street-pearce-act-2607
181516982	2023-04-06 13:41:22	level-a-unit-12-5-sydney-avenue-barton-act-2600
181517062	2023-04-06 14:31:19	19-carpenter-close-calwell-act-2905
181517063	2023-04-06 14:31:56	9-jimmy-little-street-moncrieff-act-2914
181517102	2023-04-06 14:02:01	44-macfarland-crescent-chifley-act-2606
181517207	2023-04-06 13:31:15	unit-5-64-macleay-street-turner-act-2612
181517239	2023-04-06 14:21:25	6-erskine-street-macquarie-act-2614
181517321	2023-04-06 15:10:46	unit-b-2-warrego-circuit-kaleen-act-2617
181517336	2023-04-06 14:42:04	84-barr-smith-avenue-bonython-act-2905
181517653	2023-04-06 15:22:01	unit-3-17-medley-street-chifley-act-2606
181517825	2023-04-06 15:31:41	190-knoke-avenue-gordon-act-2906
181517874	2023-04-06 15:52:02	62-wanderlight-avenue-lawson-act-2617
181517981	2023-04-06 16:12:06	26-bannen-lane-gungahlin-act-2912
181518061	2023-04-06 15:22:11	14-namoi-place-kaleen-act-2617
181518062	2023-04-06 15:52:03	unit-30-44-moorhouse-street-o-connor-act-2602
181519181	2023-04-06 19:30:14	12-swinney-street-casey-act-2913
181519664	2023-04-07 18:40:13	unit-9-21-braybrooke-street-bruce-act-2617
181519846	2023-04-07 10:38:36	15-charlton-street-pearce-act-2607
181519956	2023-04-07 13:48:28	unit-109-11-trevillian-quay-kingston-act-2604
181520106	2023-04-07 17:03:41	66-aspinall-street-watson-act-2602
181520188	2023-04-08 09:00:07	54-mary-kitson-street-watson-act-2602
181520560	2023-04-10 07:01:03	59-bargang-crescent-ngunnawal-act-2913
181520646	2023-04-10 07:00:15	76-john-gorton-drive-coombs-act-2611
