ListingId	DateTime	URL
181481039	2023-04-02 00:54:14	unit-48-71-giles-street-kingston-act-2604
181481772	2023-04-03 08:49:04	17-hampton-circuit-yarralumla-act-2600
181484621	2023-04-01 10:09:42	unit-209-50-eastlake-parade-kingston-act-2604
181499649	2023-04-01 15:15:35	unit-132-20-allara-street-city-act-2601
181502651	2023-04-01 10:20:20	unit-72-7-state-circle-forrest-act-2603
181502661	2023-04-01 12:10:35	33-volpato-street-forde-act-2914
181502966	2023-04-01 13:25:59	28-don-bell-street-bonner-act-2914
181503004	2023-04-02 10:40:13	12-2-4-verdon-street-o-connor-act-2602?tid=181503004
181503067	2023-04-03 08:38:05	unit-235-34-eyre-street-kingston-act-2604
181503102	2023-04-03 10:00:57	unit-8-12-condamine-street-turner-act-2612
181503272	2023-04-03 09:21:15	unit-85-2-peter-cullen-way-wright-act-2611
181503334	2023-04-03 09:20:58	unit-113-24-girrahween-street-braddon-act-2612
181503336	2023-04-02 12:13:15	8-lamilami-place-bonner-act-2914
181503337	2023-04-03 07:03:00	badimara-street-fisher-act-2611?tid=181503337
181503490	2023-04-03 09:41:32	unit-27-1-buik-place-belconnen-act-2617
181503503	2023-04-03 10:00:58	23-errol-street-crace-act-2911
181503619	2023-04-03 10:00:39	level-b-unit-1422-15-bowes-street-phillip-act-2606
181503649	2023-04-03 07:40:18	53a-blackman-crescent-macquarie-act-2614
181503716	2023-04-03 09:21:42	11-barwell-place-curtin-act-2605
181503777	2023-04-03 10:11:04	unit-19-7-lofty-close-palmerston-act-2913
