id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
77865	rental	1 Bedroom in The Hub	$460 per week	2023-04-01T13:16:24.859519+11:00	2023-04-01T13:16:47.649299+11:00	22/120 Thynne Street	BRUCE	ACT	2617	149.0982992	-35.2438234	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1	6.0	
77869	rental	TWO STOREY TOWNHOUSE 	$820 pw	2023-04-03T09:44:17.179148+10:00	2023-04-06T11:16:30.045096+10:00	34 Chanter Terrace	COOMBS	ACT	2611	149.0378278	-35.3148811	Townhouse	411	Luton Kippax	Kaitlyn Taylor	4	3	2		
77870	rental	Affordable Two Bedroom Apartment in Belconnen	$510 per week	2023-04-03T09:46:33.754039+10:00	2023-04-03T09:46:47.750029+10:00	27/1 Buik Place	BELCONNEN	ACT	2617	149.0740773	-35.2488397	Unit	433	Maloney's Property	Ned Hibbert	2	1	1		
77873	rental	Quiet One Bedroom in Turner!	$525 per week	2023-04-03T09:54:12.460846+10:00	2023-04-03T14:31:51.056837+10:00	8/12 Condamine St	TURNER	ACT	2612	149.1292424	-35.2657798	Unit	433	Maloney's Property	Ned Hibbert	1	1	1		
77877	rental	Fabulous Townhouse with Benefits of Solar Panels	$595 per week	2023-04-03T10:29:52.106286+10:00	2023-04-03T10:46:59.253141+10:00	28/7 Elvire Place	PALMERSTON	ACT	2913	149.1210961	-35.1961233	Townhouse	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	1		
77880	rental	One Bedroom Unit in Dockside, Great Storage	$550 per week	2023-04-03T11:05:56.954916+10:00	2023-04-05T12:16:30.868174+10:00	10/25 Eastlake Parade	KINGSTON	ACT	2604	149.145824	-35.3116241	Apartment	626	Berkely Residential	The Asset Manager	1	1	1		5309.0
77882	rental	7th Floor Mountain View Fully Furnished Apartment 	$750 per week	2023-04-03T12:01:29.824351+10:00	2023-04-03T12:02:01.333461+10:00	704/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	1069	Crowthers	Emily Marchant	2	1	1		
77883	rental	Mountain Views 	$480 per week	2023-04-03T11:52:41.616585+10:00	2023-04-03T13:46:47.565666+10:00	705/25 Edinburgh Avenue	CANBERRA	ACT	2601	149.1225533	-35.2849233	Apartment	1069	Crowthers	Emily Marchant	1	1	1	0.0	
77885	rental	suburban. braddon	$490 per week	2023-04-03T12:26:20.441069+10:00	2023-04-06T11:46:30.867916+10:00	12/43 Ijong Street	BRADDON	ACT	2612	149.1337322	-35.2654815	Apartment	618	home.by holly	Jackie Houghton	1	1	1	6.0	
77890	rental	WANTED. Super great people to LIVE HERE	$700 Per Week	2023-04-03T13:12:08.585380+10:00	2023-04-05T16:46:29.256558+10:00	13  Pender Street	CASEY	ACT	2913	149.1000031	-35.1617519	House	410	MARQ Property	Kayla Adele	4	2	2		
77893	rental	Conveniently located home	$600 per week	2023-04-03T13:46:48.230198+10:00	2023-04-03T13:46:56.915092+10:00	2 Lorne Place	PALMERSTON	ACT	2913	149.1235727	-35.1987283	House	439	LJ Hooker Kaleen	Maddy Eveleigh	3	1	2		
77896	rental	Tidy House in A Great Location	$490 per week	2023-04-03T14:01:47.602304+10:00	2023-04-03T14:02:06.466752+10:00	8A Cumpston Place	MACGREGOR	ACT	2615	149.0248312	-35.2106849	House	437	LJ Hooker Belconnen	Leasing Team	3	1	2		
77899	rental	Beautiful Water Views!	$720 Per Week	2023-04-03T14:31:51.260629+10:00	2023-04-03T14:32:07.169876+10:00	41/11 Kerridge Street	KINGSTON	ACT	2604	149.1498695	-35.3134145	Apartment	440	LJ Hooker Canberra City	Jenna Cattanach	2	2	2	7.5	
77900	rental	Proximity Apartment	$430 Per Week	2023-04-03T14:30:16.330987+10:00	2023-04-06T12:32:04.532012+10:00	38/21 Battye Street	BRUCE	ACT	2617	149.0970767	-35.24645	Apartment	440	LJ Hooker Canberra City	Tara Munro	1	1	1		
77901	rental	Contemporary Three Bedroom Townhouse	$685 per week	2023-04-03T14:33:28.759690+10:00	2023-04-05T18:46:35.090724+10:00	7/18 Shugg Street	TAYLOR	ACT	2913	149.1069684	-35.1519386	Townhouse	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	2		
77902	rental	Modern Apartment	$600 Per Week	2023-04-03T14:32:02.358233+10:00	2023-04-06T12:32:02.664095+10:00	45/136 Thynne Street	BRUCE	ACT	2617	149.0994613	-35.242381	Apartment	440	LJ Hooker Canberra City	Tara Munro	2	2	1		
77904	rental	THE SANCTUARY	$750 pw	2023-04-03T14:51:37.354088+10:00	2023-04-04T12:46:32.881269+10:00	55/50 Ellenborough Street	LYNEHAM	ACT	2602	149.1283538	-35.2406563	Townhouse	408	Luton Belconnen	Kaitlyn Taylor	3	2	2		
77905	rental	Modern Home!	$580 per week	2023-04-03T14:54:21.103716+10:00	2023-04-03T16:16:34.558145+10:00	15B Kingham Place	CHARNWOOD	ACT	2615	149.0405576	-35.201071	House	629	Badenoch Real Estate	Lalita Chaplin	3	2	1		0.0
77909	rental	Large Top Floor One Bedroom Unit	$470 per week	2023-04-03T14:57:14.991661+10:00	2023-04-05T10:46:59.250937+10:00	39/2 Manning Clark Crescent	FRANKLIN	ACT	2913	149.1501866	-35.1935373	Apartment	232	Ray White Canberra	Lauren Everett	1	1	1	6.0	
77912	rental	VERSATILITY, CONVENIENCE & LOCATION! 	$880 pw	2023-04-03T15:58:42.826273+10:00	2023-04-04T11:01:34.750890+10:00	77 Perry Drive	CHAPMAN	ACT	2611	149.0387447	-35.3568046	House	415	Luton Woden	Zoe White	4	2	2	1.5	
77916	rental	Quiet Location	$515 per week	2023-04-03T16:46:31.968449+10:00	2023-04-03T16:46:41.639728+10:00	17/30 Cartwright Street	CHARNWOOD	ACT	2615	149.0325807	-35.2038535	Townhouse	34	McIntyre Property	Hannah White	3	1	1		
77919	rental	Fully Furnished And Equipped Apartment!	$530 Per Week	2023-04-03T16:59:32.239078+10:00	2023-04-05T12:31:37.309141+10:00	416/74 Northbourne Avenue	BRADDON	ACT	2612	149.1301812	-35.2754854	Apartment	440	LJ Hooker Canberra City	Brian Wang	1	1	1	0.0	761.0
77923	rental	Convenience in Crace	$640 per week	2023-04-04T08:00:42.428160+10:00	2023-04-04T08:16:30.743121+10:00	7 Zanci St	CRACE	ACT	2911	149.1046921	-35.203011	Townhouse	629	Badenoch Real Estate	Lalita Chaplin	3	2	2		0.0
77926	rental	A Delightful Surprise	$530 per week	2023-04-04T08:48:41.296210+10:00	2023-04-04T09:16:31.577804+10:00	123 McKillop Circuit	KAMBAH	ACT	2902	149.0574787	-35.3945845	House	629	Badenoch Real Estate	Paul Hunter	3	1	2		0.0
77927	rental	Fabulous One-Bedroom Townhouse	$550 per week	2023-04-04T08:52:37.716225+10:00	2023-04-04T10:46:33.736292+10:00	67A Anna Morgan Circuit	BONNER	ACT	2914	149.1400978	-35.1654307	Other	2300	VERV Property	Charlie Evans	1	1	1		
77929	rental	Well Presented 2 Bedroom Apartment	$520 per week	2023-04-04T08:56:16.059442+10:00	2023-04-05T16:31:45.806111+10:00	5/3 Billabong Street	LAWSON	ACT	2617	149.0933393	-35.22845760000001	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	1	1		
77930	rental	Stunning Home in O'Connor!	$1,200 per week	2023-04-04T09:14:03.855511+10:00	2023-04-06T15:46:43.472650+10:00	9 Grevillea St	O'CONNOR	ACT	2602	149.1184821	-35.2529499	House	433	Maloney's Property	Ned Hibbert	4	2	2		
77931	rental	Garden Studio	$330 per week	2023-04-04T09:16:32.984309+10:00	2023-04-04T09:16:49.987679+10:00	133C Miller Street	O'CONNOR	ACT	2602	149.115237	-35.2543367	DuplexSemi-detached	232	Ray White Canberra	Christine Pfeiffer	1	1	0		
77933	rental	Spacious Florey Family Home	$640 per week	2023-04-04T09:18:30.753678+10:00	2023-04-06T14:31:35.959495+10:00	7 Whittell Crescent	FLOREY	ACT	2615	149.0483566	-35.2211195	House	629	Badenoch Real Estate	Paul Hunter	4	2	2		0.0
77935	rental	Awesome Apartment in Unique location	$450 per week	2023-04-04T09:34:19.825188+10:00	2023-04-06T14:01:32.235656+10:00	11 Boreham Lane	GUNGAHLIN	ACT	2912	149.1353245	-35.1813189	Unit	414	Luton Weston Creek & Molonglo Valley	Zoe White	1	1	1	0.0	
77937	rental	All the space and comfort you need.	$650	2023-04-04T09:40:56.268373+10:00	2023-04-06T12:31:49.338859+10:00	39 Courtneidge Street	DUNLOP	ACT	2615	149.0283275	-35.1858934	House	441	LJ Hooker Kippax	Jodie Cross	3	2	2	5.0	
77940	rental	A GOLFERS DREAM	$530 pw	2023-04-04T10:28:40.308409+10:00	2023-04-04T10:46:42.528196+10:00	78/42 Paul Coe Crescent	NGUNNAWAL	ACT	2913	149.1180229	-35.1771549	Townhouse	409	Luton Gungahlin	Baljeet Kaur	3	1	1		
77945	rental	Well-maintained one-bedroom duplex!	$410 per week	2023-04-04T10:50:37.963071+10:00	2023-04-05T16:46:30.971947+10:00	24A Chillagoe Street	FISHER	ACT	2611	149.0584557	-35.3655925	House	34	McIntyre Property	Lisa Konig	1	1	1		
77948	rental	THREE BEDROOM HOME IN PRIME LOCATION 	$570 pw	2023-04-04T11:12:49.674421+10:00	2023-04-06T12:01:32.732295+10:00	26 Adinda Street	WARAMANGA	ACT	2611	149.0578821	-35.3480575	House	414	Luton Weston Creek & Molonglo Valley	Zoe White	3	1	1	0.0	
77952	rental	Comfort and Affordability	$595 per week	2023-04-04T11:31:31.378404+10:00	2023-04-04T11:31:46.969443+10:00	68 Bugden Ave	GOWRIE	ACT	2904	0.0	0.0	House	433	Maloney's Property	Ned Hibbert	3	1	2		
77965	rental	Hop, skip and a tram ride away	$500 Per Week	2023-04-04T13:46:10.618124+10:00	2023-04-06T11:31:31.137067+10:00	704/2 Gribble Street	GUNGAHLIN	ACT	2912	149.1308614	-35.1815983	Apartment	410	MARQ Property	Kayla Adele	2	1	1		
77966	rental	Resort lifestyle Here!	$490 per week	2023-04-04T13:55:11.959019+10:00	2023-04-06T10:16:48.108507+10:00	51/72 Wentworth Ave	KINGSTON	ACT	2604	149.1459784	-35.3191363	Apartment	2086	Real Estate Australia	Leasing Team	1	1	1		
77967	rental	Sensational Park Avenue Apartment	$2,650 per week	2023-04-04T14:02:52.125428+10:00	2023-04-05T12:31:31.886780+10:00	1405/19 Marcus Clarke Street	CITY	ACT	2601	149.1249008	-35.2851638	Apartment	626	Berkely Residential	The Asset Manager	4	3	2	6.0	
77972	rental	Spacious Home	$650 Per Week	2023-04-04T14:32:02.655966+10:00	2023-04-06T14:31:58.927310+10:00	99 Castleton Crescent	GOWRIE	ACT	2904	149.1067095	-35.406375	House	440	LJ Hooker Canberra City	Jenna Cattanach	3	1	2		
77974	rental	Beautiful Two Bedroom Townhouse in a great location! 	$600 pw	2023-04-04T14:52:49.518688+10:00	2023-04-05T09:16:28.009309+10:00	1/13 Scratchley Place	MONASH	ACT	2904	149.0768126	-35.4178274	Townhouse	413	Luton Tuggeranong	Caroline Phengrasmy	3	1	2		
77980	rental	Park Avenue Lifestyle, Luxury And Leisure	$685 Per Week	2023-04-04T15:09:09.951008+10:00	2023-04-04T16:16:43.883811+10:00	2/20 Allara Street	CITY	ACT	2601	149.1334436	-35.2826311	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	2	1		
77981	rental	Mountain Views	$720 Per Week	2023-04-04T15:13:43.294149+10:00	2023-04-04T16:46:58.737595+10:00	118/45 West Row	CITY	ACT	2601	149.1274077	-35.2785727	Apartment	440	LJ Hooker Canberra City	Tara Munro	2	2	1		
77987	rental	Fantastic Three Bedroom Home	$595 per week	2023-04-04T16:16:08.436358+10:00	2023-04-05T10:46:46.451790+10:00	12 Fennessy Way	FORDE	ACT	2914	149.1456855	-35.1759242	House	232	Ray White Canberra	Lauren Everett	3	1	2		
77989	rental	Peaceful Townhouse in Banks	$525.00 pw	2023-04-04T16:31:40.875790+10:00	2023-04-06T17:16:29.832488+10:00	7/4 Wilson Crescent	BANKS	ACT	2906	149.0979201	-35.4715508	Apartment	34	McIntyre Property	Miki Sant	3	1	1		
77994	rental	Modern Three Bedroom Home 	$620 per week	2023-04-04T16:46:58.820513+10:00	2023-04-04T16:47:28.554671+10:00	62 Pennefather Street	HIGGINS	ACT	2615	149.0327811	-35.2344041	House	437	LJ Hooker Belconnen	Leasing Team	3	1	3		
77995	rental	Quiet Location With Lots of Space	$640 per week	2023-04-04T16:46:59.441737+10:00	2023-04-04T16:47:28.540129+10:00	16 Wargila Place	GIRALANG	ACT	2617	149.099015	-35.211633	House	232	Ray White Canberra	Shona Curtis	3	1	2		
77996	rental	Sensational Views Meets Fantastic Location	$480 per week	2023-04-04T17:01:33.517258+10:00	2023-04-04T17:01:51.118048+10:00	1104/15 Bowes Street	PHILLIP	ACT	2606	149.086885	-35.343898	Apartment	232	Ray White Canberra	Christine Pfeiffer	1	1	1		
77998	rental	The Jewel of Kingston - Sapphire	$980 per week	2023-04-04T17:06:32.647711+10:00	2023-04-05T16:01:51.124103+10:00	317/45 Honeysett View	KINGSTON	ACT	2604	149.1490109	-35.3125553	Apartment	433	Maloney's Property	Ned Hibbert	2	2	2		
78004	rental	Prime position with a spacious backyard	$750 per week	2023-04-05T09:45:33.539365+10:00	2023-04-05T10:01:30.331891+10:00	13 McCrae Street	GARRAN	ACT	2605	149.0959643	-35.341393	House	414	Luton Weston Creek & Molonglo Valley	Zoe White	3	1	2	0.0	
78005	rental	Resort Style Living at the Brighton	$590 per week	2023-04-05T09:36:15.297028+10:00	2023-04-06T11:16:38.079743+10:00	148/81 Kennedy Street	KINGSTON	ACT	2604	149.1459784	-35.3191363	House	433	Maloney's Property	Ned Hibbert	2	2	1		
