ListingId	DateTime	URL
180805347	2022-10-05 10:32:02	92-dexter-street-cook-act-2614
180961956	2022-10-04 11:08:19	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180961956
180974923	2022-10-02 14:45:04	unit-6-19-chisholm-street-ainslie-act-2602
180999342	2022-10-04 17:27:03	6-pitt-place-holder-act-2611
181002574	2022-10-06 14:06:21	unit-36-2-eardley-street-bruce-act-2617
181005311	2022-10-05 11:44:42	201a-la-perouse-street-red-hill-act-2603
181005313	2022-10-06 09:50:46	unit-40-18-leichhardt-street-griffith-act-2603
181011815	2022-10-06 08:55:51	11-frew-close-nicholls-act-2913
181021542	2022-10-02 16:52:01	8-newell-street-franklin-act-2913
181023524	2022-10-04 11:01:13	37-cobby-street-campbell-act-2612
181023663	2022-10-04 10:12:10	20-rivers-street-weston-act-2611
181023751	2022-10-04 09:32:10	83-lucy-gullett-circuit-chisholm-act-2905
181023999	2022-10-04 10:52:01	80-o-connor-circuit-calwell-act-2905
181024195	2022-10-04 12:02:09	27-wearing-street-higgins-act-2615
181024238	2022-10-04 11:42:17	3-timbs-street-casey-act-2913
181024248	2022-10-04 11:22:02	unit-5-65-melba-street-downer-act-2602
181024600	2022-10-04 12:52:02	85-deamer-crescent-richardson-act-2905
181024911	2022-10-04 13:32:10	14-napthali-close-charnwood-act-2615
181025224	2022-10-04 13:42:01	75-hibberd-crescent-forde-act-2914
181027745	2022-10-05 09:22:06	sounds-of-spring-cubby-house-kingston-act-2604?tid=181027745
181027751	2022-10-05 07:22:00	54-harold-white-avenue-coombs-act-2611
181027874	2022-10-05 10:32:01	unit-319-50-eastlake-parade-kingston-act-2604
181027881	2022-10-05 09:12:08	unit-50-11-gustin-street-coombs-act-2611
181027916	2022-10-06 15:53:36	9-marston-place-macarthur-act-2904
181027927	2022-10-06 11:58:36	19-turtle-rock-street-harrison-act-2914
181028001	2022-10-05 10:00:16	30-alexandria-street-hawker-act-2614
181028101	2022-10-05 11:42:10	unit-161-41-chandler-street-belconnen-act-2617
181028107	2022-10-05 10:52:04	64-grainger-circuit-melba-act-2615
181028146	2022-10-06 11:30:34	16-companion-crescent-flynn-act-2615
181028242	2022-10-05 11:20:45	29-crawford-crescent-flynn-act-2615
181028308	2022-10-05 10:52:05	unit-7-39-eastlake-parade-kingston-act-2604
181028314	2022-10-05 11:52:07	unit-8a-2-keith-street-scullin-act-2614
181028318	2022-10-07 11:42:19	31-adinda-street-waramanga-act-2611
181028558	2022-10-05 11:12:08	unit-110-10-thynne-street-bruce-act-2617
181029141	2022-10-05 13:52:03	37-daramoolen-street-ngunnawal-act-2913
181029170	2022-10-05 12:32:04	154-oaks-crown-phillip-act-2606?tid=181029170
181029208	2022-10-05 13:02:05	70-heagney-crescent-chisholm-act-2905
181029212	2022-10-05 13:52:04	unit-67-43-constitution-avenue-reid-act-2612
181029675	2022-10-05 14:10:34	unit-2-6-aurora-close-mawson-act-2607
181029732	2022-10-05 16:00:30	6-amaryllis-street-wright-act-2611
181029763	2022-10-05 14:42:07	6-moy-place-macquarie-act-2614
181029792	2022-10-05 15:52:07	92-katherine-avenue-amaroo-act-2914
181029891	2022-10-05 15:52:19	59-armstrong-crescent-holt-act-2615
181029899	2022-10-05 15:52:43	unit-49-77-gozzard-street-gungahlin-act-2912
181030010	2022-10-05 15:42:06	unit-99-3-london-circuit-city-act-2601
181030057	2022-10-05 15:02:12	30-kulgera-street-hawker-act-2614
181030086	2022-10-05 14:52:03	10-karrugang-circuit-ngunnawal-act-2913
181030302	2022-10-05 16:10:39	unit-1b-54-forbes-street-turner-act-2612
181030305	2022-10-05 16:42:25	unit-11-7-mcgee-place-pearce-act-2607
181030442	2022-10-05 16:10:51	7-wargila-place-giralang-act-2617
181030467	2022-10-05 16:10:23	unit-210-6-cape-street-dickson-act-2602
181030745	2022-10-05 17:02:04	2-whitelegge-close-florey-act-2615
181030900	2022-10-05 17:32:03	18-traine-court-amaroo-act-2914
181031096	2022-10-06 09:52:04	unit-6-15-wyselaskie-circuit-kambah-act-2902
181031875	2022-10-06 08:42:04	12-longworth-place-holt-act-2615
181031885	2022-10-06 10:52:32	1-godson-place-dunlop-act-2615
181031933	2022-10-06 09:42:14	6-packham-place-charnwood-act-2615
181031965	2022-10-06 09:06:20	unit-809-2-gribble-street-gungahlin-act-2912
181031994	2022-10-06 09:42:06	40-ivo-whitton-circuit-kambah-act-2902
181032003	2022-10-06 07:12:01	20-morgan-crescent-curtin-act-2605
181032034	2022-10-06 08:22:02	unit-13-45-enderby-street-mawson-act-2607
181032055	2022-10-06 09:00:18	13-timbarra-crescent-o-malley-act-2606
181032064	2022-10-06 08:55:53	block-f-section-ad-denman-prospect-act-2611?tid=181032064
181032072	2022-10-06 07:12:12	49-jennings-street-curtin-act-2605
181032123	2022-10-06 11:42:06	5-shewcroft-street-watson-act-2602
181032133	2022-10-06 08:22:13	unit-78-4-wilkins-street-mawson-act-2607
181032193	2022-10-06 10:42:09	33-follett-street-scullin-act-2614
181032214	2022-10-06 09:00:17	9-stan-ray-street-gordon-act-2906
181032220	2022-10-06 07:12:51	unit-63-72-wentworth-avenue-kingston-act-2604
181032221	2022-10-06 08:24:38	2-shylie-rymill-street-bonython-act-2905
181032222	2022-10-06 10:00:38	unit-6-29-cunningham-street-kingston-act-2604
181032241	2022-10-06 06:42:01	72-barnet-close-swinger-hill-act-2606?tid=181032241
181032250	2022-10-06 07:22:02	unit-1-2-bellette-street-weston-act-2611
181032262	2022-10-06 09:01:07	36-blaxland-crescent-griffith-act-2603
181032263	2022-10-06 10:30:00	3-toppano-street-moncrieff-act-2914
181032273	2022-10-07 16:12:05	8-truscott-street-campbell-act-2612
181032281	2022-10-06 08:42:01	unit-101-10-ipima-street-braddon-act-2612
181032294	2022-10-06 08:32:01	unit-145-264-city-walk-city-act-2601
181032300	2022-10-06 08:47:31	102-hibberd-crescent-forde-act-2914
181032315	2022-10-06 09:12:01	2-joyce-place-mawson-act-2607
181032348	2022-10-06 08:56:09	100-pro-hart-avenue-strathnairn-act-2615
181032358	2022-10-06 08:32:00	23-marshall-street-farrer-act-2607
181032370	2022-10-06 08:23:08	2-johnston-street-narrabundah-act-2604
181032420	2022-10-06 10:00:29	2-jutland-street-crace-act-2911
181032468	2022-10-06 10:12:01	23-boothby-place-garran-act-2605
181032477	2022-10-06 07:12:31	36-yanda-street-waramanga-act-2611
181032478	2022-10-06 07:22:16	unit-19-5-skuta-place-denman-prospect-act-2611
181032506	2022-10-06 08:23:57	13-pelsart-street-red-hill-act-2603
181032508	2022-10-06 10:00:30	31-ayrton-street-gungahlin-act-2912
181032516	2022-10-06 08:42:05	35-bucknel-circuit-isabella-plains-act-2905
181032529	2022-10-06 10:42:09	4-morrell-place-rivett-act-2611
181032533	2022-10-06 11:32:42	28-badenoch-crescent-evatt-act-2617
181032536	2022-10-06 09:12:32	16-porter-street-wright-act-2611
181032549	2022-10-06 10:32:04	unit-214-38-gozzard-street-gungahlin-act-2912
181032556	2022-10-06 09:35:58	del-rey-5-43-arthur-blakeley-way-coombs-act-2611?tid=181032556
181032558	2022-10-06 18:45:10	hakea-type-1-denman-prospect-act-2611?tid=181032558
181032589	2022-10-06 11:52:08	unit-2-24-bunny-street-weston-act-2611
181032596	2022-10-06 09:42:14	6-greenman-street-macgregor-act-2615
181032608	2022-10-06 14:08:35	unit-117-100-gungahlin-place-gungahlin-act-2912
