id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
77924	Townhouse	2023-04-04	Auction 27/4/23	2023-04-28	Undisclosed	3	2	2	6.00	249.00	Ray White Canberra	82-peter-cullen-way-wright-act-2611
77925	House	2023-04-04	$875,000	2023-04-28	$870,000	5	2	2		759.00	My Agent Team	35-long-beach-road-long-beach-nsw-2536
77949	House	2023-04-04	1390500	2023-04-24	$1,390,500	5	2	2		448.00	Smile Elite	28-spiller-street-schofields-nsw-2762
77950	House	2023-04-04	1555000	2023-04-24	$1,555,000	4	2	2		375.00	Smile Elite	28-christy-drive-schofields-nsw-2762
77951	House	2023-04-04	1550000	2023-04-24	$1,550,000	6	3	3		650.00	Smile Elite	57-dongola-circuit-schofields-nsw-2762
77984	House	2023-04-04	Auction	2023-04-13	$740,000	3	2	2	2.5	547.0	Luton Tuggeranong	30-chipperfield-circuit-gordon-act-2906
78010	House	2023-04-05	Auction	2023-04-14	Undisclosed	4	2	2	4.0	465.0	Luton Gungahlin	44-turbayne-crescent-forde-act-2914
78012	Apartment	2023-04-05	$370,000+	2023-04-14	$390,000	1	1	1	6.0		LJ Hooker Canberra City	57-11-wimmera-street-harrison-act-2914
78028	Apartment	2023-04-05	Auction	2023-04-26	$716,000	2	2	2			Henley Property - Jindabyne	1-26-munyang-street-jindabyne-nsw-2627
78066	Townhouse	2023-04-05	799,000+	2023-04-27	$825,000	3	2	2	5.00		Michael Potter Real Estate	17-bicheno-mews-watson-act-2602
78068	Apartment	2023-04-05	$508,000+	2023-04-26	$505,000	2	2	2	6.00		LJ Hooker Dickson	112-77-gozzard-street-gungahlin-act-2912
78071	House	2023-04-06	Contact agent	2023-04-05	$585,000	3	1	1		575.4	Ray White Goulburn	19-godfrey-street-goulburn-nsw-2580
78081	Land	2023-04-06	Contact Agent	2023-03-31	$625,000	0	0	0			Ray White Goulburn	39-platypus-circuit-goulburn-nsw-2580
78124	House	2023-04-06	$615,000+	2023-04-28	$623,000	2	1	2	2.00		LJ Hooker Tuggeranong	2-19-may-maxwell-crescent-gilmore-act-2905
78126	House	2023-04-06	Auction - Onsite	2023-04-26	$768,500	3	1	5	2.50	766.00	Ray White Queanbeyan | Jerrabomberra	7-dalyell-street-chisholm-act-2905
78196	Apartment	2023-04-11	376,000.00	2023-04-26	$376,000	2	1	1	6.00		MARQ Property	38-21-wiseman-street-macquarie-act-2614
78198	House	2023-04-11	Auction	2023-04-26	$910,000	3	2	4	4.50	666.00	LJ Hooker Kippax	9-simonetti-street-dunlop-act-2615
78250	House	2023-04-12	Auction onsite	2023-04-28	$1,335,000	4	2	2	4.00	704.00	MARQ Property	51-doris-turner-street-forde-act-2914
78263	House	2023-04-12	$1,150,000	2023-04-27	Undisclosed	5	3	2		1167.00	Blackshaw Queanbeyan & Jerrabomberra	44-cunningham-street-karabar-nsw-2620
78334	House	2023-04-13	Auction	2023-04-27	Undisclosed	3	1	3	1.00	790.00	Luton Manuka	24-dalabon-crescent-waramanga-act-2611
78421	House	2023-04-13	AUCTION 4/5/23	2023-04-26	Undisclosed	3	2	2	4.00		Ray White Canberra	5-1-delamere-street-hawker-act-2614
78431	House	2023-04-14	Auction	2023-04-26	Undisclosed	2	1	2	2.50	343.00	Luton Weston Creek & Molonglo Valley	11-joyce-place-mawson-act-2607
78471	House	2023-04-14	$1,400,000 - $1,500,000	2023-04-14	$1,400,000	4	3	2	0.0	1009.0	My Agent Team	3-warragai-place-malua-bay-nsw-2536
78648	House	2023-04-19	Auction	2023-04-27	$540,000	2	2	1	6.00		LJ Hooker Belconnen	7a-21-beissel-street-belconnen-act-2617
78696	House	2023-04-20	Auction 13/05/2023	2023-04-28	$1,100,000	4	2	3	4.50	2026.00	Ray White Canberra	18-aldor-green-conder-act-2906
78720	House	2023-04-20	$839,000+	2023-04-28	$865,000	3	1	3	2.00	1113.00	Michael Potter Real Estate	20-springbett-street-kambah-act-2902
78989	House	2023-04-27	Contact Agent	2023-04-26	$670,000	3	1	2			Macarthur Real Estate Agency	2323-millwood-road-coolamon-nsw-2701
79023	Townhouse	2023-04-27	$975,000	2023-04-27	$967,500	3	2	2			Sails Real Estate	32a-the-crest-merimbula-nsw-2548
79077	House	2023-04-28	$765,000	2023-04-27	$750,000	3	1	0		816.00	Ray White Bungendore	115-gibraltar-street-bungendore-nsw-2621
79094	House	2023-04-28	Price By Negotiation	2023-04-28	$1,150,000	3	2	1		752.00	Raine & Horne Mollymook Milton	6-faust-close-mollymook-nsw-2539
