id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
77879	House	2023-04-03	Auction 29/04/2023	2023-04-29	$780,000	3	1	2	2.0	983.0	Ray White Canberra	102-heagney-crescent-chisholm-act-2905
77903	House	2023-04-03	Guide $450,000	2023-05-01	$445,000	2	1	1			Ray White Goulburn	1-19-faithful-street-goulburn-nsw-2580
77924	Townhouse	2023-04-04	Auction 27/4/23	2023-04-28	Undisclosed	3	2	2	6.0	249.0	Ray White Canberra	82-peter-cullen-way-wright-act-2611
77925	House	2023-04-04	$875,000	2023-04-28	$870,000	5	2	2		759.00	My Agent Team	35-long-beach-road-long-beach-nsw-2536
77949	House	2023-04-04	1390500	2023-04-24	$1,390,500	5	2	2		448.0	Smile Elite	28-spiller-street-schofields-nsw-2762
77950	House	2023-04-04	1555000	2023-04-24	$1,555,000	4	2	2		375.0	Smile Elite	28-christy-drive-schofields-nsw-2762
77951	House	2023-04-04	1550000	2023-04-24	$1,550,000	6	3	3		650.0	Smile Elite	57-dongola-circuit-schofields-nsw-2762
77984	House	2023-04-04	Auction	2023-04-13	$740,000	3	2	2	2.5	547.0	Luton Tuggeranong	30-chipperfield-circuit-gordon-act-2906
78000	House	2023-04-05	Auction Saturday 29th April at 9:45am	2023-04-29	Undisclosed	3	2	2	1.0	871.0	McCann Properties	253-sternberg-crescent-wanniassa-act-2903
78002	House	2023-04-05	Auction 29/4/23	2023-04-29	$1,100,000	4	3	4	1.0		Ray White Canberra	2-alberga-street-kaleen-act-2617
78010	House	2023-04-05	Auction	2023-04-14	Undisclosed	4	2	2	4.0	465.0	Luton Gungahlin	44-turbayne-crescent-forde-act-2914
78012	Apartment	2023-04-05	$370,000+	2023-04-14	$390,000	1	1	1	6.0		LJ Hooker Canberra City	57-11-wimmera-street-harrison-act-2914
78028	Apartment	2023-04-05	Auction	2023-04-26	$716,000	2	2	2			Henley Property - Jindabyne	1-26-munyang-street-jindabyne-nsw-2627
78051	House	2023-04-05	Auction	2023-04-29	$754,000	3	1	1	4.50	800.00	LJ Hooker Belconnen	20-maharatta-circuit-isabella-plains-act-2905
78066	Townhouse	2023-04-05	799,000+	2023-04-27	$825,000	3	2	2	5.00		Michael Potter Real Estate	17-bicheno-mews-watson-act-2602
78068	Apartment	2023-04-05	$508,000+	2023-04-26	$505,000	2	2	2	6.0		LJ Hooker Dickson	112-77-gozzard-street-gungahlin-act-2912
78071	House	2023-04-06	Contact agent	2023-04-05	$585,000	3	1	1		575.4	Ray White Goulburn	19-godfrey-street-goulburn-nsw-2580
78075	House	2023-04-06	Auction	2023-05-01	Undisclosed	4	2	2	5.50	521.00	Luton Manuka	96-samaria-street-crace-act-2911
78081	Land	2023-04-06	Contact Agent	2023-03-31	$625,000	0	0	0			Ray White Goulburn	39-platypus-circuit-goulburn-nsw-2580
78124	House	2023-04-06	$615,000+	2023-04-28	$623,000	2	1	2	2.0		LJ Hooker Tuggeranong	2-19-may-maxwell-crescent-gilmore-act-2905
78126	House	2023-04-06	Auction - Onsite	2023-04-26	$768,500	3	1	5	2.5	766.0	Ray White Queanbeyan | Jerrabomberra	7-dalyell-street-chisholm-act-2905
78147	House	2023-04-06	Auction	2023-05-01	$687,500	3	1	1	4.5	451.0	Luton Kippax	69-shoobridge-circuit-dunlop-act-2615
78196	Apartment	2023-04-11	376,000.00	2023-04-26	$376,000	2	1	1	6.00		MARQ Property	38-21-wiseman-street-macquarie-act-2614
78198	House	2023-04-11	Auction	2023-04-26	$910,000	3	2	4	4.5	666.0	LJ Hooker Kippax	9-simonetti-street-dunlop-act-2615
78250	House	2023-04-12	Auction onsite	2023-04-28	$1,335,000	4	2	2	4.0	704.0	MARQ Property	51-doris-turner-street-forde-act-2914
