id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
77864	Townhouse	2023-04-01	$665,000+	2023-05-18	$670,000	3	2	2	6.0		Impact Properties	31-grenfell-avenue-taylor-act-2913
77879	House	2023-04-03	Auction 29/04/2023	2023-04-29	$780,000	3	1	2	2.0	983.0	Ray White Canberra	102-heagney-crescent-chisholm-act-2905
77889	House	2023-04-03	$590,000 - $610,000	2023-05-15	Undisclosed	2	1	3	4.5		Luton Gungahlin	27-newbold-lane-gungahlin-act-2912
77897	House	2023-04-03	GUIDE $730,000 	2023-05-12	$720,000	3	2	2		774.0	Ray White Goulburn	19-dixon-street-goulburn-nsw-2580
77903	House	2023-04-03	Guide $450,000	2023-05-01	$445,000	2	1	1			Ray White Goulburn	1-19-faithful-street-goulburn-nsw-2580
77922	House	2023-04-04	$375,000 - $395,000	2023-05-16	Undisclosed	3	2	2		588.1	Ray White Wagga Wagga	15-condon-avenue-mount-austin-nsw-2650
77924	Townhouse	2023-04-04	Auction 27/4/23	2023-04-28	Undisclosed	3	2	2	6.0	249.0	Ray White Canberra	82-peter-cullen-way-wright-act-2611
77925	House	2023-04-04	$875,000	2023-04-28	$870,000	5	2	2		759.0	My Agent Team	35-long-beach-road-long-beach-nsw-2536
77936	MixedFarming	2023-04-04	$1,650,000	2023-05-19	Undisclosed	0	0	0		166.0	LAWD	kurrabi-739-berribanglo-road-yass-river-nsw-2582
77949	House	2023-04-04	1390500	2023-04-24	$1,390,500	5	2	2		448.0	Smile Elite	28-spiller-street-schofields-nsw-2762
77950	House	2023-04-04	1555000	2023-04-24	$1,555,000	4	2	2		375.0	Smile Elite	28-christy-drive-schofields-nsw-2762
77951	House	2023-04-04	1550000	2023-04-24	$1,550,000	6	3	3		650.0	Smile Elite	57-dongola-circuit-schofields-nsw-2762
77953	House	2023-04-04	$1,795,000	2023-05-17	$1,750,000	5	4	4		664.00	Henley Property - Jindabyne	5-the-nook-jindabyne-nsw-2627
77971	Apartment	2023-04-04	Auction	2023-05-10	$331,500	1	1	1	6.0		LJ Hooker Kippax	96-68-hardwick-crescent-holt-act-2615
77977	House	2023-04-04	510000	2023-05-16	$510,000	5	2	1		784.0	Smile Elite	18-barrington-street-muswellbrook-nsw-2333
77984	House	2023-04-04	Auction	2023-04-13	$740,000	3	2	2	2.5	547.0	Luton Tuggeranong	30-chipperfield-circuit-gordon-act-2906
78000	House	2023-04-05	Auction Saturday 29th April at 9:45am	2023-04-29	Undisclosed	3	2	2	1.0	871.0	McCann Properties	253-sternberg-crescent-wanniassa-act-2903
78002	House	2023-04-05	Auction 29/4/23	2023-04-29	Undisclosed	4	3	4	1.0		Ray White Canberra	2-alberga-street-kaleen-act-2617
78009	House	2023-04-05	960000	2023-05-08	$960,000	4	2	2		755.0	Smile Elite	5-prince-street-bolwarra-heights-nsw-2320
78010	House	2023-04-05	Auction	2023-04-14	Undisclosed	4	2	2	4.0	465.0	Luton Gungahlin	44-turbayne-crescent-forde-act-2914
78011	House	2023-04-05	$820,000	2023-05-05	$780,000	3	1	0		594.0	Bella Coastal Property	88-murramarang-road-bawley-point-nsw-2539
