ListingId	DateTime	URL
179866097	2021-10-05 08:47:20	3-bungonia-street-narrabundah-act-2604
179923566	2021-10-19 20:09:52	unit-12-19-23-majura-avenue-dickson-act-2602
179925038	2021-10-06 09:24:56	unit-55-68-hardwick-crescent-holt-act-2615
179925096	2021-10-06 09:24:50	unit-88-3-london-circuit-city-act-2601
179928600	2021-10-01 09:13:02	11-deane-street-yarralumla-act-2600
179928607	2021-10-03 18:52:55	6b-brady-place-garran-act-2605
179928608	2021-10-05 15:42:38	biddlecombe-street-pearce-act-2607?tid=179928608
179928832	2021-10-04 11:29:46	level-a-unit-13-311-anketell-street-greenway-act-2900
179928906	2021-10-06 11:53:30	70-clianthus-street-o-connor-act-2602
179930689	2021-10-04 22:40:18	unit-206-325-anketell-street-greenway-act-2900
179935532	2021-10-01 10:05:38	unit-501-59-constitution-avenue-campbell-act-2612
179935534	2021-10-05 13:18:26	unit-149-41-chandler-street-belconnen-act-2617
179937512	2021-10-05 12:58:22	unit-48-21-dawes-street-kingston-act-2604
179937515	2021-10-11 09:09:07	unit-14-31-giles-street-kingston-act-2604
179937524	2021-10-01 13:23:19	unit-606-1-boolee-street-reid-act-2612
179938944	2021-10-05 10:27:09	337-gundaroo-drive-gungahlin-act-2912
179944139	2021-10-02 15:08:36	6-carmody-street-casey-act-2913
179946054	2021-10-01 09:50:34	unit-803-121-emu-bank-belconnen-act-2617
179946140	2021-10-01 09:50:48	unit-22-30-cunningham-street-kingston-act-2604
179946141	2021-10-01 10:00:38	unit-10-10-macpherson-street-o-connor-act-2602
179946174	2021-10-01 11:11:15	21-neil-currie-street-casey-act-2913
179946189	2021-10-01 09:50:49	unit-802-161-emu-bank-belconnen-act-2617
179946362	2021-10-01 12:30:38	21a-van-dyke-street-crace-act-2911?tid=179946362
179946617	2021-10-01 12:00:55	unit-626-81-cooyong-street-reid-act-2612
179946625	2021-10-01 13:41:53	unit-320-43-currong-street-braddon-act-2612
179946885	2021-10-01 13:30:59	unit-123-1-anthony-rolfe-avenue-gungahlin-act-2912
179947162	2021-10-01 13:30:34	unit-21-77-macarthur-avenue-o-connor-act-2602
179947215	2021-10-01 14:41:41	unit-82-35-oakden-street-greenway-act-2900
179947270	2021-10-01 14:01:33	unit-29-28-mort-street-braddon-act-2612
179947412	2021-10-01 15:00:42	unit-72d-7-medley-street-chifley-act-2606
179947565	2021-10-01 14:52:03	7-quealy-street-casey-act-2913
179947891	2021-10-01 15:31:42	unit-14-64-wattle-street-lyneham-act-2602?tid=179947891
179947900	2021-10-01 15:10:55	unit-102-260-city-walk-city-act-2601
179947959	2021-10-01 15:42:01	unit-121-26-antill-street-dickson-act-2602
