ListingId	DateTime	URL
179041402	2021-01-02 12:37:50	19-croton-street-rivett-act-2611
179050362	2021-01-03 04:10:58	14-knaggs-crescent-page-act-2614
179050363	2021-01-03 22:48:44	unit-8-12-tewksbury-circuit-theodore-act-2905
179050629	2021-01-01 22:30:26	unit-507-16-moore-street-city-act-2601
179054098	2021-01-01 07:34:15	unit-11-2-ranken-place-belconnen-act-2617
179058730	2021-01-03 00:22:11	1-menkens-court-phillip-act-2606
179058731	2021-01-03 00:33:02	unit-17-29-dawes-street-kingston-act-2604
179058732	2021-01-03 22:44:20	11-selleck-street-casey-act-2913
179059401	2021-01-02 09:54:03	6-240-bunda-street-canberra-act-2601?tid=179059401
179059834	2021-01-03 23:25:57	unit-7-28-de-burgh-street-lyneham-act-2602
179060648	2021-01-01 07:30:30	17-volpato-street-forde-act-2914
179062449	2021-01-02 21:39:58	unit-16-6-macleay-street-turner-act-2612
179065487	2021-01-03 23:25:09	unit-6-25-forbes-street-turner-act-2612
179065695	2021-01-01 00:32:11	16-massie-place-nicholls-act-2913
179065901	2021-01-01 00:32:01	unit-16-7-mcclintock-street-lyneham-act-2602
179066233	2021-01-02 10:32:00	unit-7-45-stockdale-street-dickson-act-2602
179066327	2021-01-01 06:42:00	unit-38-10-ipima-street-braddon-act-2612
179066396	2021-01-01 10:22:01	unit-5-35-clare-burton-circuit-franklin-act-2913
179066518	2021-01-02 08:32:01	20-coranderrk-street-reid-act-2612
179066615	2021-01-03 22:32:07	unit-130-15-irving-street-phillip-act-2606
179066640	2021-01-02 10:52:00	unit-32-77-gozzard-street-gungahlin-act-2912?tid=179066640
179066688	2021-01-03 03:12:01	38-charteris-crescent-chifley-act-2606
179066703	2021-01-03 20:22:00	6-allwood-street-chifley-act-2606
179066715	2021-01-03 01:32:01	unit-63-41-eastlake-parade-kingston-act-2604
179066802	2021-01-03 20:32:00	unit-49-12-challis-street-dickson-act-2602
179066838	2021-01-03 22:11:06	unit-702-1-grazier-lane-belconnen-act-2617
179066876	2021-01-02 22:15:48	unit-47-65-constitution-avenue-campbell-act-2612
179066965	2021-01-03 20:32:06	unit-49-7-irving-street-phillip-act-2606
179067080	2021-01-03 23:22:12	unit-48-45-west-row-city-act-2601
179067109	2021-01-03 23:02:01	12-lane-place-spence-act-2615
179067292	2021-01-03 22:22:06	unit-53-41-blackall-street-barton-act-2600
179067323	2021-01-03 22:22:10	unit-6-35-berrigan-street-o-connor-act-2602
179067329	2021-01-03 22:12:04	68-hopetoun-circuit-yarralumla-act-2600
179067336	2021-01-03 20:32:00	unit-37-12-national-circuit-barton-act-2600
179067338	2021-01-03 22:33:42	unit-141-64-college-street-belconnen-act-2617
179067416	2021-01-03 22:22:17	unit-915-17-dooring-street-braddon-act-2612
179067446	2021-01-03 22:32:33	level-c-unit-66-140-anketell-street-greenway-act-2900
