ListingId	DateTime	URL
179034775	2021-01-07 04:42:00	10-burnett-street-kaleen-act-2617
179036025	2021-01-04 01:17:05	10-byron-court-phillip-act-2606
179037490	2021-01-04 04:30:29	9-shiels-place-curtin-act-2605
179037493	2021-01-06 22:56:50	48-arabana-street-aranda-act-2614
179038462	2021-01-05 00:06:29	106-barada-crescent-aranda-act-2614
179038463	2021-01-06 02:35:59	level-a-unit-2-15-mower-place-phillip-act-2606
179038464	2021-01-07 03:48:21	unit-13-20-darcy-close-gordon-act-2906
179038465	2021-01-07 08:54:24	unit-91-64-college-street-belconnen-act-2617
179041402	2021-01-02 12:37:50	19-croton-street-rivett-act-2611
179041403	2021-01-04 03:32:47	unit-201-24-girrahween-street-braddon-act-2612
179041405	2021-01-06 04:02:40	39-vandyke-street-crace-act-2911
179042844	2021-01-05 18:32:54	20-gungurra-crescent-rivett-act-2611
179046278	2021-01-03 13:00:00	98-corinna-street-phillip-act-2606?tid=179046278
179050362	2021-01-03 04:10:58	14-knaggs-crescent-page-act-2614
179050363	2021-01-03 22:48:44	unit-8-12-tewksbury-circuit-theodore-act-2905
179050629	2021-01-01 22:30:26	unit-507-16-moore-street-city-act-2601
179050632	2021-01-04 05:10:18	unit-109-11-trevillian-quay-kingston-act-2604
179050633	2021-01-04 23:35:24	unit-48-31-thynne-street-bruce-act-2617
179052459	2021-01-06 00:01:24	102-diamantina-crescent-kaleen-act-2617
179054098	2021-01-01 07:34:15	unit-11-2-ranken-place-belconnen-act-2617
179055783	2021-01-04 05:30:09	unit-6-17-devonport-street-lyons-act-2606
179055784	2021-01-04 06:05:57	unit-611-43-currong-street-north-braddon-act-2612
179055785	2021-01-04 06:29:05	1-onkaparinga-crescent-kaleen-act-2617
179056152	2021-01-06 03:17:58	unit-94-37-currong-street-reid-act-2612
179058730	2021-01-03 00:22:11	1-menkens-court-phillip-act-2606
179058731	2021-01-03 00:33:02	unit-17-29-dawes-street-kingston-act-2604
179058732	2021-01-03 22:44:20	11-selleck-street-casey-act-2913
179059401	2021-01-02 09:54:03	6-240-bunda-street-canberra-act-2601?tid=179059401
179059833	2021-01-04 21:01:32	39-gooreen-street-braddon-act-2612
179059834	2021-01-03 23:25:57	unit-7-28-de-burgh-street-lyneham-act-2602
179060648	2021-01-01 07:30:30	17-volpato-street-forde-act-2914
179060649	2021-01-06 03:57:46	unit-22-156-clive-steele-avenue-monash-act-2904
179062449	2021-01-02 21:39:58	unit-16-6-macleay-street-turner-act-2612
179062452	2021-01-05 02:04:16	47-kinkead-street-evatt-act-2617
179065487	2021-01-03 23:25:09	unit-6-25-forbes-street-turner-act-2612
179065489	2021-01-04 04:07:34	13-philp-place-curtin-act-2605
179065695	2021-01-01 00:32:11	16-massie-place-nicholls-act-2913
179065901	2021-01-01 00:32:01	unit-16-7-mcclintock-street-lyneham-act-2602
179066233	2021-01-02 10:32:00	unit-7-45-stockdale-street-dickson-act-2602
179066327	2021-01-01 06:42:00	unit-38-10-ipima-street-braddon-act-2612
179066396	2021-01-01 10:22:01	unit-5-35-clare-burton-circuit-franklin-act-2913
179066518	2021-01-02 08:32:01	20-coranderrk-street-reid-act-2612
179066615	2021-01-03 22:32:07	unit-130-15-irving-street-phillip-act-2606
179066640	2021-01-02 10:52:00	unit-32-77-gozzard-street-gungahlin-act-2912?tid=179066640
179066688	2021-01-03 03:12:01	38-charteris-crescent-chifley-act-2606
179066703	2021-01-03 20:22:00	6-allwood-street-chifley-act-2606
179066715	2021-01-03 01:32:01	unit-63-41-eastlake-parade-kingston-act-2604
179066802	2021-01-03 20:32:00	unit-49-12-challis-street-dickson-act-2602
179066836	2021-01-05 02:10:52	unit-207-10-parbery-street-kingston-act-2604
179066838	2021-01-03 22:11:06	unit-702-1-grazier-lane-belconnen-act-2617
179066840	2021-01-04 22:42:00	unit-26-14-darling-street-barton-act-2600
179066845	2021-01-05 02:27:32	37-301-flemington-road-franklin-act-2913-franklin-act-2913?tid=179066845
179066876	2021-01-02 22:15:48	unit-47-65-constitution-avenue-campbell-act-2612
179066877	2021-01-04 01:49:43	unit-132-15-irving-street-phillip-act-2606
179066878	2021-01-04 03:29:40	17-errol-street-crace-act-2911
179066880	2021-01-04 21:10:15	30-williams-street-watson-act-2602
179066881	2021-01-04 21:49:06	10-mauldon-street-chifley-act-2606
179066883	2021-01-05 01:02:01	unit-2-6-antis-street-phillip-act-2606
179066965	2021-01-03 20:32:06	unit-49-7-irving-street-phillip-act-2606
179067080	2021-01-03 23:22:12	unit-48-45-west-row-city-act-2601
179067101	2021-01-04 00:02:03	unit-78-1-rowland-rees-crescent-greenway-act-2900
179067109	2021-01-03 23:02:01	12-lane-place-spence-act-2615
179067292	2021-01-03 22:22:06	unit-53-41-blackall-street-barton-act-2600
179067302	2021-01-03 23:42:16	25-darling-street-barton-act-2600
179067323	2021-01-03 22:22:10	unit-6-35-berrigan-street-o-connor-act-2602
179067329	2021-01-03 22:12:04	68-hopetoun-circuit-yarralumla-act-2600
179067336	2021-01-03 20:32:00	unit-37-12-national-circuit-barton-act-2600
179067338	2021-01-03 22:33:42	unit-141-64-college-street-belconnen-act-2617
179067381	2021-01-04 00:02:06	unit-15-52-lowanna-street-braddon-act-2612
179067390	2021-01-04 00:02:24	93-hawdon-street-dickson-act-2602
179067416	2021-01-03 22:22:17	unit-915-17-dooring-street-braddon-act-2612
179067422	2021-01-03 23:42:19	unit-20-27-cunningham-street-kingston-act-2604
