id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
82424	rental	Three Bedroom Plus Shed With Large Storage Room Or Home Office	$650 per week	2023-07-01T12:16:28.640369+10:00	2023-07-01T12:16:37.597539+10:00	25 Harricks Crescent	MONASH	ACT	2904	0.0	0.0	House	232	Ray White Canberra	Matthew McClellan	3	1	3		721.0
82602	rental	Conveniently located family home 	$690 Per Week	2023-07-05T15:18:03.241001+10:00	2023-07-18T11:01:40.388825+10:00	5 Devlin Street 	GUNGAHLIN	ACT	2912	149.1372129	-35.1819197	House	410	MARQ Property	Kayla Adele	4	2	2		
82713	rental	Stunning Brand New 4 Bedroom Home in Whitlam	820	2023-07-06T14:16:49.580181+10:00	2023-08-09T12:17:10.840273+10:00	9 Tahourdin Vista	WHITLAM	ACT	2611	149.0449171	-35.2724576	House	436	LJ Hooker Dickson	Justine Bailey	4	2	2		
82818	rental	Spacious Two Bedroom Apartment	$560 per week	2023-07-10T09:38:10.850881+10:00	2023-07-14T11:01:40.895831+10:00	28/17 Helemon Street	BRADDON	ACT	2612	149.135417	-35.2678431	Apartment	433	Maloney's Property	Ned Hibbert	2	1	1		
82819	rental	Cosy Three bedroom home	$580	2023-07-10T10:09:51.712956+10:00	2023-07-14T15:01:33.803230+10:00	156 Donald Road	KARABAR	NSW	2620	149.2229209	-35.3710005	House	439	LJ Hooker Kaleen	Will Auvaa	3	1	0		
82823	rental	Central One Bedroom Phillip Apartment	$420 per week	2023-07-10T10:45:23.527313+10:00	2023-07-11T16:31:46.666120+10:00	23/12 Albermarle Place	PHILLIP	ACT	2606	149.098077	-35.347525	Apartment	433	Maloney's Property	Ned Hibbert	1	1	1		
82824	rental	CENTRAL QUEANBEYAN HOME	$565 pw	2023-07-10T10:59:37.709331+10:00	2023-07-14T14:16:31.929256+10:00	5 Broughton Place	QUEANBEYAN	NSW	2620	149.2263492	-35.3573986	House	412	Luton Manuka	Kim Paxton	3	1	1		
82825	rental	Updated Family Home In Heart of Ngunnawal	$620 per week	2023-07-10T10:56:47.513611+10:00	2023-07-14T15:47:18.113084+10:00	22 Yarrawonga Street	NGUNNAWAL	ACT	2913	149.107741	-35.1750678	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	1	1	0.0	
82829	rental	Executive home living	$850 per week	2023-07-10T11:35:46.686173+10:00	2023-07-14T15:47:03.648244+10:00	17 Pogson Street	MONCRIEFF	ACT	2914	149.1061265	-35.1562638	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	5	3	2	5.5	540.0
82830	rental	Ground floor unit with courtyards	$460 / Wk	2023-07-10T11:41:40.526813+10:00	2023-07-10T12:46:47.159809+10:00	2/42 Goodwin Street	LYNEHAM	ACT	2602	149.1308548	-35.2537417	Apartment	436	LJ Hooker Dickson	Kirsty Middlebrook	1	1	1	0.0	
82831	rental	Apartment Living	$450 Per Week	2023-07-10T11:47:02.188746+10:00	2023-07-10T11:47:13.848277+10:00	11/153 Murranji Street	HAWKER	ACT	2614	149.0418823	-35.2467522	Unit	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
82833	rental	Quality & Prestige In Huntley Estate	$550 Per Week	2023-07-10T12:17:15.560038+10:00	2023-07-10T12:17:31.702225+10:00	7/98 Lampard Circuit	BRUCE	ACT	2617	149.0957299	-35.2372908	Townhouse	437	LJ Hooker Belconnen	Leasing Team	2	2	1		
82835	rental	4 Bedroom family home	$735 per week	2023-07-10T12:17:13.748359+10:00	2023-07-11T09:46:51.808767+10:00	41 Jean MacNamara Street	MACGREGOR	ACT	2615	149.0064306	-35.2131276	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	6.0	
82836	rental	New and Spacious!	$630 p/ week	2023-07-10T13:46:32.589439+10:00	2023-07-10T13:46:52.129847+10:00	608/76 Steve Irwin Avenue	WRIGHT	ACT	2611	149.0370545	-35.3202365	Apartment	436	LJ Hooker Dickson	Kirsty Middlebrook	2	2	2		
