id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
82424	rental	Three Bedroom Plus Shed With Large Storage Room Or Home Office	$650 per week	2023-07-01T12:16:28.640369+10:00	2023-07-01T12:16:37.597539+10:00	25 Harricks Crescent	MONASH	ACT	2904	0.0	0.0	House	232	Ray White Canberra	Matthew McClellan	3	1	3		721.0
82602	rental	Conveniently located family home 	$690 Per Week	2023-07-05T15:18:03.241001+10:00	2023-07-12T15:31:32.977784+10:00	5 Devlin Street 	GUNGAHLIN	ACT	2912	149.1372129	-35.1819197	House	410	MARQ Property	Kayla Adele	4	2	2		
82818	rental	Spacious Two Bedroom Apartment	$560 per week	2023-07-10T09:38:10.850881+10:00	2023-07-14T11:01:40.895831+10:00	28/17 Helemon Street	BRADDON	ACT	2612	149.135417	-35.2678431	Apartment	433	Maloney's Property	Ned Hibbert	2	1	1		
82819	rental	Cosy Three bedroom home	$580	2023-07-10T10:09:51.712956+10:00	2023-07-14T15:01:33.803230+10:00	156 Donald Road	KARABAR	NSW	2620	149.2229209	-35.3710005	House	439	LJ Hooker Kaleen	Will Auvaa	3	1	0		
82823	rental	Central One Bedroom Phillip Apartment	$420 per week	2023-07-10T10:45:23.527313+10:00	2023-07-11T16:31:46.666120+10:00	23/12 Albermarle Place	PHILLIP	ACT	2606	149.098077	-35.347525	Apartment	433	Maloney's Property	Ned Hibbert	1	1	1		
82824	rental	CENTRAL QUEANBEYAN HOME	$565 pw	2023-07-10T10:59:37.709331+10:00	2023-07-14T14:16:31.929256+10:00	5 Broughton Place	QUEANBEYAN	NSW	2620	149.2263492	-35.3573986	House	412	Luton Manuka	Kim Paxton	3	1	1		
82825	rental	Updated Family Home In Heart of Ngunnawal	$620 per week	2023-07-10T10:56:47.513611+10:00	2023-07-14T15:47:18.113084+10:00	22 Yarrawonga Street	NGUNNAWAL	ACT	2913	149.107741	-35.1750678	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	1	1	0.0	
82829	rental	Executive home living	$850 per week	2023-07-10T11:35:46.686173+10:00	2023-07-14T15:47:03.648244+10:00	17 Pogson Street	MONCRIEFF	ACT	2914	149.1061265	-35.1562638	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	5	3	2	5.5	540.0
82830	rental	Ground floor unit with courtyards	$460 / Wk	2023-07-10T11:41:40.526813+10:00	2023-07-10T12:46:47.159809+10:00	2/42 Goodwin Street	LYNEHAM	ACT	2602	149.1308548	-35.2537417	Apartment	436	LJ Hooker Dickson	Kirsty Middlebrook	1	1	1	0.0	
82831	rental	Apartment Living	$450 Per Week	2023-07-10T11:47:02.188746+10:00	2023-07-10T11:47:13.848277+10:00	11/153 Murranji Street	HAWKER	ACT	2614	149.0418823	-35.2467522	Unit	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
82833	rental	Quality & Prestige In Huntley Estate	$550 Per Week	2023-07-10T12:17:15.560038+10:00	2023-07-10T12:17:31.702225+10:00	7/98 Lampard Circuit	BRUCE	ACT	2617	149.0957299	-35.2372908	Townhouse	437	LJ Hooker Belconnen	Leasing Team	2	2	1		
82835	rental	4 Bedroom family home	$735 per week	2023-07-10T12:17:13.748359+10:00	2023-07-11T09:46:51.808767+10:00	41 Jean MacNamara Street	MACGREGOR	ACT	2615	149.0064306	-35.2131276	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	6.0	
82836	rental	New and Spacious!	$630 p/ week	2023-07-10T13:46:32.589439+10:00	2023-07-10T13:46:52.129847+10:00	608/76 Steve Irwin Avenue	WRIGHT	ACT	2611	149.0370545	-35.3202365	Apartment	436	LJ Hooker Dickson	Kirsty Middlebrook	2	2	2		
82840	rental	1 Bedroom apartment across from Gungahlin Town Centre	$420 per week	2023-07-10T14:04:15.414183+10:00	2023-07-14T14:31:32.560367+10:00	212/48 Gungahlin Place	GUNGAHLIN	ACT	2912	149.1351478	-35.1826096	Apartment	232	Ray White Canberra	Peter Apostolopoulos	1	1	1		
82843	rental	Fabulous Living in Fisher	$620 per week	2023-07-10T14:34:13.452519+10:00	2023-07-14T16:47:02.358591+10:00	213a Badimara Street	FISHER	ACT	2611	149.054028	-35.3558257	House	232	Ray White Canberra	Matthew McClellan	3	2	1		
82845	rental	Luxury furnished penthouse with panoramic views.	$1,750 pw	2023-07-10T15:01:29.846375+10:00	2023-07-10T15:01:42.220415+10:00	183/20 Allara Street	CITY	ACT	2601	0	0	Apartment	626	Berkely Residential	Michael Lyristakis	3	2	3		
82851	rental	Modern Townhouse in Prime Location!	$600 Per Week	2023-07-10T16:02:00.251238+10:00	2023-07-10T16:02:13.400662+10:00	34/88 Narrambla Terrace	LAWSON	ACT	2617	149.0859153	-35.2284419	House	437	LJ Hooker Belconnen	Leasing Team	2	2	1		
82853	rental	Be in the Heart of Belconnen	$470/week	2023-07-10T16:07:20.190575+10:00	2023-07-14T15:01:41.882228+10:00	24/1 Buik Place	BELCONNEN	ACT	2617	149.0740773	-35.2488397	Apartment	439	LJ Hooker Kaleen	Will Auvaa	2	1	1	3.0	
82857	rental	Near new, single level luxury home!	$1150 Per Week	2023-07-10T16:23:44.959329+10:00	2023-07-14T12:31:33.151627+10:00	2/3 Watt Street	CAMPBELL	ACT	2612	149.1511745	-35.291133	DuplexSemi-detached	2853	Bastion Property Group	Stephanie Traycevska	4	2	2	6.5	349.0
82860	rental	LOCATION IS EVERYTHING	$480.00 pw	2023-07-10T17:14:41.777424+10:00	2023-07-15T16:46:31.514105+10:00	25/22 Archibald 	LYNEHAM	ACT	2602	149.1256172	-35.2450451	Unit	273	Luton Dickson	Maggie Schirmer	2	1	1		
82863	rental	3 bedroom home available NOW!	$560	2023-07-10T18:01:37.931463+10:00	2023-07-13T20:46:34.060093+10:00	3 Toomey Place	SPENCE	ACT	2615	149.0634858	-35.19678469999999	House	441	LJ Hooker Kippax	Juliet Bastos	3	1	2	0.00	
82868	rental	Sleek Apartment in Greenway 	$550 per week	2023-07-11T09:10:35.314490+10:00	2023-07-13T09:16:49.695793+10:00	303/26 Cynthea Teague Crescent	GREENWAY	ACT	2900	149.0740375	-35.4227022	Apartment	34	McIntyre Property	Amanda Gordon	2	2	2	5.00	
82869	rental	Nature Surrounded Two Bedroom Townhouse	$520 per week	2023-07-11T09:11:29.795154+10:00	2023-07-11T16:01:51.261882+10:00	34 Wybalena Grove	COOK	ACT	2614	149.0716892	-35.2641991	Townhouse	433	Maloney's Property	Ned Hibbert	2	1	1		
82871	rental	Central Woden One Bedroom Apartment	$340 per week	2023-07-11T09:21:34.895320+10:00	2023-07-13T11:16:51.041781+10:00	39/179 Melrose Drive	LYONS	ACT	2606	149.0824666	-35.3464403	Apartment	433	Maloney's Property	Ned Hibbert	1	1	1		
82878	rental	Large 3 Bedroom Family Home	$710 per week	2023-07-11T09:58:18.679290+10:00	2023-07-17T13:31:41.435013+10:00	29 Crackajack Way	MONCRIEFF	ACT	2914	149.1176973	-35.1613887	House	232	Ray White Canberra	Matthew McClellan	3	2	2		
