id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
82828	residential	 A statement of style and distinction	Auction 05/08/2023	2023-07-10T11:38:14.997530+10:00	2023-07-10T14:16:35.783082+10:00	3 Berents Street	STRATHNAIRN	ACT	2615	148.9936607	-35.2261678	House	1190	Blackshaw Gungahlin	Thom Eriksson-Lake	4	2	2	6.0	448.0
82855	residential	torrens.haven	Auction 9:30am Saturday 29 July	2023-07-10T16:27:24.566937+10:00	2023-07-17T14:01:40.185931+10:00	11/63a Torrens Street	BRADDON	ACT	2612	149.1347292	-35.2680302	Apartment	618	home.by holly	Holly Komorowski	2	2	1	6.0	
82872	residential	North facing overlooking reserve!	Auction	2023-07-11T09:21:05.146435+10:00	2023-07-14T11:46:47.287788+10:00	46/11 Stockman Avenue	LAWSON	ACT	2617	149.0946322	-35.228318	Apartment	436	LJ Hooker Dickson	Andrew Grenfell	2	2	2	6.0	
82876	residential	Amazing opportunity for first home buyers, downsizer & investors!	Auction	2023-07-11T09:58:19.825746+10:00	2023-07-12T16:46:35.207306+10:00	1310/3 Grazier Lane	BELCONNEN	ACT	2617	149.0716065	-35.2409569	Apartment	437	LJ Hooker Belconnen	Happy Singh	1	1	1	6.0	
82879	residential	Ready and waiting for you!	Auction	2023-07-11T09:55:12.274289+10:00	2023-07-12T10:16:52.627017+10:00	20 Gubbity Street	NGUNNAWAL	ACT	2913	149.1028974	-35.1611902	House	437	LJ Hooker Belconnen	Happy Singh	3	1	0	6.0	240.0
82884	residential	Ground floor Unit	$250,000- $255,000	2023-07-11T11:31:12.211942+10:00	2023-07-12T11:46:48.233695+10:00	20/30 River Street	OAKS ESTATE	ACT	2620	149.2284192	-35.339488	Unit	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	1	1	1	4.0	
82885	residential	"""Treetops"""	In Room AUCTION	2023-07-11T11:20:21.688136+10:00	2023-07-15T18:46:38.581621+10:00	47 Antill Street	QUEANBEYAN	NSW	2620	149.2356641	-35.3481162	House	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	4	1	1		845.0
82886	residential	Perfect Investment or first home purchase in great location!	Offers over $435,000	2023-07-11T11:38:01.298407+10:00	2023-07-17T11:46:36.281861+10:00	10/11-13 Majura Avenue	DICKSON	ACT	2602	149.1362896	-35.2595567	Apartment	412	Luton Manuka	Kate Yates	1	1	1	6.0	
82887	residential	First Class Location & Lifestyle BED 3 BATH 2 CAR 2 $600,000-$650,000 	$600,000-$650,000	2023-07-11T11:59:13.417764+10:00	2023-07-13T11:31:34.759090+10:00	2/12 Waniassa Street	QUEANBEYAN	NSW	2620	149.2400543	-35.3497192	Apartment	2581	The Property Collective	Jason Maxwell	3	2	2		
82894	residential	Gorgeous 2 bedroom in the heart of Gungahlin!	$429,000+	2023-07-11T12:46:54.807878+10:00	2023-07-11T12:47:03.789700+10:00	1303/6 gribble street	GUNGAHLIN	ACT	2912	149.1311572	-35.1818137	House	3968	4 Leaf Properties	Subhan Asif	2	1	1	6.0	
82907	residential	2 Bedrooms to walk to from town centre	$539,000 +	2023-07-11T14:17:19.919072+10:00	2023-07-16T07:46:32.191624+10:00	17/1 Drew Street	GREENWAY	ACT	2900	149.0649427	-35.4129557	Apartment	440	LJ Hooker Canberra City	Tahmeed Towfiq	2	2	2	6.0	
82910	residential	Unrivalled luxury! 	Auction	2023-07-11T14:34:04.837090+10:00	2023-07-16T20:01:33.427371+10:00	4 Nell Edeson Street	TAYLOR	ACT	2913	149.1128695	-35.142628	House	4736	Altair Property	Rahul Mehta	4	3	2	7.00	628.00
82916	residential	Magnificent 4 Bedroom House with Stunning Views in Gordon, ACT	Auction	2023-07-11T15:24:36.109273+10:00	2023-07-11T16:01:42.333046+10:00	6 Van Praag Place	GORDON	ACT	2906	149.0785496	-35.4625448	House	413	Luton Tuggeranong	Ben Holder	4	2	2	4.0	785.0
82921	residential	Luxury Low-Maintenance Lyneham Living!	Auction	2023-07-11T16:22:39.417733+10:00	2023-07-16T13:16:36.429572+10:00	33/193 Mouat Street	LYNEHAM	ACT	2602	149.1265577	-35.2447216	Apartment	436	LJ Hooker Dickson	Andrew Browne	2	2	2	6.00	
82923	residential	A Fresh, Feel-Good Home With RZ2 Zoning	Auction 5/08/23	2023-07-11T16:55:42.261615+10:00	2023-07-17T15:31:31.700657+10:00	23 Leggatt Street	WANNIASSA	ACT	2903	149.0843783	-35.3933951	House	3720	Ward Estate Agents	Greg Ward	3	1	2	1.50	946.00
82924	residential	Make yourself at home.	$989,000+	2023-07-11T16:52:03.300925+10:00	2023-07-17T15:31:32.433162+10:00	33 Mummery Terrace	MONCRIEFF	ACT	2914	149.1169797	-35.1637138	House	410	MARQ Property	Craig Chapman	4	2	2	5.0	461.0
82929	residential	Your dreams are just a glimpse away!	Auction onsite	2023-07-12T09:11:12.737835+10:00	2023-07-12T13:16:42.147423+10:00	24 Endeavour Street	RED HILL	ACT	2603	149.1303904	-35.3439457	House	410	MARQ Property	Luke McAuliffe	6	4	4	4.5	714.0
82935	residential	An entertainers delight! 	Auction onsite	2023-07-12T09:55:02.184159+10:00	2023-07-18T14:16:39.348830+10:00	1/42 Adder Street	HARRISON	ACT	2914	149.1630177	-35.2023448	Townhouse	410	MARQ Property	Luke McAuliffe	5	3	2	4.50	434.00
82937	residential	Soho Much Value!	$425,000+	2023-07-12T10:11:07.272393+10:00	2023-07-17T09:31:57.217318+10:00	34/10 Burke Crescent	KINGSTON	ACT	2604	149.1462173	-35.3205538	Apartment	436	LJ Hooker Dickson	Stephen Bunday	1	1	1	6.00	
82941	residential	Modern two storey residence	AUCTION	2023-07-12T10:46:20.233969+10:00	2023-07-17T08:46:43.934418+10:00	7 Sliprail Street	LAWSON	ACT	2617	149.0928529	-35.2297008	House	232	Ray White Canberra	Sebastian Gutierrez	3	2	1	5.5	249.0
82943	residential	Move right in.	In Room Auction 02/08/23	2023-07-12T11:27:18.025033+10:00	2023-07-17T13:46:57.515155+10:00	2/11 Adams Street	QUEANBEYAN WEST	NSW	2620	149.2190572	-35.3585558	Townhouse	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	3	2	2		
82948	residential	Discover the Perfect Opportunity at a Prime Location!	AUCTION	2023-07-12T12:29:35.041023+10:00	2023-07-18T12:16:53.772882+10:00	10 Tardent Street	DOWNER	ACT	2602	149.1438363	-35.2412235	House	34	McIntyre Property	Colin McIntyre	3	1	1	0.50	716.00
82956	residential	Meticulous family home in within walking distance of Monash Primary	$975,000+	2023-07-12T14:09:04.108140+10:00	2023-07-17T10:31:39.940585+10:00	10 Fernie Place	MONASH	ACT	2904	149.0882793	-35.4129497	House	513	My Morris	Tahlia Morris	5	2	2	3.0	671.0
82959	residential	Luxury Living with Exceptional Views!	Auction 12/8/2023	2023-07-12T14:19:36.718698+10:00	2023-07-14T15:31:35.718434+10:00	11 Jacaranda Drive	JERRABOMBERRA	NSW	2619	149.2039804	-35.3932268	House	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	5	3	2		1189.0
82962	residential	Livin Aviva Loca	$320,000+	2023-07-12T14:33:08.683859+10:00	2023-07-18T15:16:32.689785+10:00	58/40 Swain Street	GUNGAHLIN	ACT	2912	149.1364908	-35.1812195	Apartment	233	LJ Hooker Gungahlin	Bri Williams	1	1	1	6.00	2769.00
82968	residential	Quiet location	Auction	2023-07-12T16:11:41.520717+10:00	2023-07-13T16:01:43.468041+10:00	4 Sinnett Place	MCKELLAR	ACT	2617	149.0733108	-35.2193949	House	411	Luton Kippax	Ben Oostermeyer	3	1	1	2.50	820.00
82977	residential	Opportunity Knocks!	Auction	2023-07-12T17:26:09.172386+10:00	2023-07-14T11:16:33.096697+10:00	2/44 Deamer Crescent	RICHARDSON	ACT	2905	149.1240046	-35.4319742	House	413	Luton Tuggeranong	Mina Etminan	3	1	2	3.5	
82981	residential	Spacious and peaceful	By Negotiation	2023-07-12T18:55:51.673482+10:00	2023-07-17T09:31:35.264038+10:00	57 Tazewell Circuit	NICHOLLS	ACT	2913	149.1033013	-35.1851276	House	409	Luton Gungahlin	Annelies Bindley	3	2	2	3.0	715.0
82983	residential	Two story villa with water views	Auction	2023-07-13T05:43:28.920146+10:00	2023-07-14T11:46:24.122220+10:00	24A Edgeworth Parade	COOMBS	ACT	2611	149.0367204	-35.3150203	Townhouse	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	3	2	2	6.00	
82985	residential	the.grove	$690,000+	2023-07-13T08:15:22.376543+10:00	2023-07-16T20:31:41.646472+10:00	43 Wybalena Grove	COOK	ACT	2614	149.0726377	-35.2642415	Townhouse	618	home.by holly	Sally Strang	2	1	1	1.50	
82986	residential	private.retreat	$720,000+	2023-07-13T08:15:22.483075+10:00	2023-07-18T17:01:44.327062+10:00	31/11 McClintock Street	LYNEHAM	ACT	2602	149.1204022	-35.2407876	Townhouse	618	home.by holly	Ash Costello	2	1	1	3.00	
82987	residential	Perfect for the extended family - 7 Bedrooms + rumpus, 3 bathrooms - 753sqm block	$1,659,000+	2023-07-13T08:17:06.003962+10:00	2023-07-18T14:16:49.997686+10:00	15 Ebeling Court	NICHOLLS	ACT	2913	149.1009021	-35.1845875	House	410	MARQ Property	Justin Taylor	7	3	2	4.00	753.00
82988	residential	Spectacular setting and lifestyle!	Auction 12:00pm Saturday 5 August	2023-07-13T08:27:59.157133+10:00	2023-07-15T09:46:31.883423+10:00	12 Phyllis Frost Street	FORDE	ACT	2914	149.1499486	-35.1697645	House	618	home.by holly	Rick and Tina Meir	4	2	2	5.0	588.0
82989	residential	Stylish 2 bedroom apartment - Secure building and garage	$875,000+	2023-07-13T08:27:59.017115+10:00	2023-07-14T13:16:41.973225+10:00	23/11-15 Kerridge Street	KINGSTON	ACT	2604	149.1498695	-35.3134145	Apartment	618	home.by holly	Ash Costello	2	2	2	6.0	
82990	residential	This is the one	Auction 05/08/23	2023-07-13T08:43:13.531649+10:00	2023-07-17T16:01:55.761248+10:00	5 Koerstz Street	DUNLOP	ACT	2615	149.0185072	-35.190078	House	232	Ray White Canberra	Jake Battenally	4	2	3	6.0	712.0
82991	residential	Modern and spacious single-level unit with golf course views	$470,000+	2023-07-13T08:35:37.374908+10:00	2023-07-14T10:31:34.480352+10:00	47/46 Paul Coe Crescent	NGUNNAWAL	ACT	2913	149.1187512	-35.1783551	Unit	630	Agent Team Belconnen	Steve Lowe	2	1	2	6.00	0.00
82993	residential	sitting.pretty	Auction 10:45am Saturday 29 July	2023-07-13T08:48:21.897706+10:00	2023-07-17T14:01:47.498514+10:00	3/30 Ijong Street	BRADDON	ACT	2612	149.134001	-35.2671097	Townhouse	618	home.by holly	Holly Komorowski	1	1	1	5.00	
