ListingId	DateTime	URL
93182	2024-01-05T15:12:01.279880+11:00	5-lackey-place-charnwood-act-2615
93208	2024-01-08T07:08:23.022218+11:00	28-10-helpman-street-bonython-act-2905
93209	2024-01-08T08:01:54.151503+11:00	61-20-allara-street-canberra-act-2601
93222	2024-01-08T11:23:13.315289+11:00	46-kneeshaw-street-monash-act-2904
93227	2024-01-08T12:04:32.268907+11:00	2-2-crest-road-crestwood-nsw-2620
93238	2024-01-08T13:15:09.254064+11:00	11-110-112-fergus-road-karabar-nsw-2620
93245	2024-01-08T14:18:10.605398+11:00	118-fergus-road-queanbeyan-nsw-2620
93250	2024-01-08T15:02:17.677720+11:00	71-cowper-street-braidwood-nsw-2622
93256	2024-01-08T15:42:30.211917+11:00	6-burge-close-holt-act-2615
93264	2024-01-09T08:46:31.905300+11:00	7-4-lorraway-street-holt-act-2615
93269	2024-01-09T09:57:16.671522+11:00	103-16-moore-street-city-act-2601
93272	2024-01-09T10:14:22.993664+11:00	27-eggleston-crescent-chifley-act-2606
93274	2024-01-09T10:16:31.572495+11:00	8-beard-street-karabar-nsw-2620
93275	2024-01-09T10:36:41.393521+11:00	4-santa-gertrudis-place-murrumbateman-nsw-2582
93320	2024-01-10T10:06:19.919347+11:00	4-stillwell-place-mawson-act-2607
93321	2024-01-10T10:31:42.654987+11:00	31-ashkanasy-crescent-evatt-act-2617
93325	2024-01-10T10:50:27.763204+11:00	8-les-edwards-street-forde-act-2914
93328	2024-01-10T11:23:05.386350+11:00	5-solus-place-palmerston-act-2913
93334	2024-01-10T12:01:43.540212+11:00	29-11-trevillian-quay-kingston-act-2604
93336	2024-01-10T12:45:25.831693+11:00	98-1-anthony-rolfe-avenue-gungahlin-act-2912
93338	2024-01-10T12:42:26.738038+11:00	252-1-mouat-street-lyneham-act-2602
93352	2024-01-10T14:16:33.649831+11:00	54-329-flemington-road-franklin-act-2913
93354	2024-01-10T14:31:32.329650+11:00	8-20-splayd-close-dunlop-act-2615
93358	2024-01-10T14:41:06.237050+11:00	1601-120-eastern-valley-way-belconnen-act-2617
93370	2024-01-10T15:19:18.026128+11:00	8-arabanoo-crescent-ngunnawal-act-2913
93379	2024-01-10T16:08:03.190899+11:00	83-100-henry-kendall-street-franklin-act-2913
93398	2024-01-11T08:26:15.931293+11:00	606-2-marcus-clarke-street-city-act-2601
93399	2024-01-11T08:24:09.555466+11:00	513-6-grazier-lane-belconnen-act-2617
93402	2024-01-11T08:46:33.058442+11:00	1-trumper-street-holt-act-2615
93403	2024-01-11T08:38:13.014887+11:00	1-58-wentworth-avenue-kingston-act-2604
93404	2024-01-11T09:01:32.516642+11:00	10-78-hodgson-crescent-pearce-act-2607
93405	2024-01-11T08:57:15.837176+11:00	5-18-thurlow-place-belconnen-act-2617
93406	2024-01-11T09:03:14.819025+11:00	5-wootton-crescent-gordon-act-2906
93410	2024-01-11T09:15:38.746556+11:00	8-29-state-circle-deakin-act-2600
93412	2024-01-11T09:16:51.104081+11:00	27-cutlack-street-evatt-act-2617
93414	2024-01-11T09:04:10.762019+11:00	22-adair-street-scullin-act-2614
93417	2024-01-11T09:31:30.570550+11:00	22-5-skuta-place-denman-prospect-act-2611
93418	2024-01-11T09:46:33.400580+11:00	39-summerland-circuit-kambah-act-2902
93420	2024-01-11T09:46:51.492142+11:00	3-24-de-burgh-street-lyneham-act-2602
93421	2024-01-11T09:47:05.501486+11:00	8-henry-street-cook-act-2614
93422	2024-01-11T09:46:14.175214+11:00	1-tilden-place-cook-act-2614
93424	2024-01-11T10:01:53.779913+11:00	6-wallace-place-melba-act-2615
93425	2024-01-11T10:16:37.011053+11:00	4-10-helpmann-street-bonython-act-2905
93426	2024-01-11T10:11:50.819570+11:00	24-9-mcclintock-street-lyneham-act-2602
93428	2024-01-11T10:10:12.109780+11:00	150-8-limburg-way-greenway-act-2900
93429	2024-01-11T10:17:23.336354+11:00	13-hadleigh-circuit-isabella-plains-act-2905
93430	2024-01-11T10:06:10.977652+11:00	15-minehan-place-calwell-act-2905
93431	2024-01-11T10:29:35.766655+11:00	13-44-tishler-street-wright-act-2611
93434	2024-01-11T10:31:08.075374+11:00	58-57-benjamin-way-belconnen-act-2617
93435	2024-01-11T10:46:18.827115+11:00	h2-2-currie-crescent-griffith-act-2603
93438	2024-01-11T11:16:33.192358+11:00	202-2-batman-street-braddon-act-2612
93441	2024-01-11T11:17:01.865529+11:00	6-alanvale-street-harrison-act-2914
93442	2024-01-11T11:46:35.630180+11:00	21-stockman-avenue-lawson-act-2617
93443	2024-01-11T11:46:35.634704+11:00	30-15-stockman-avenue-lawson-act-2617
93447	2024-01-11T11:47:23.707997+11:00	7-gye-place-dunlop-act-2615
93449	2024-01-11T11:47:32.149361+11:00	101-summerland-circuit-kambah-act-2902
93453	2024-01-11T12:01:32.243532+11:00	8-verco-street-hackett-act-2602
93454	2024-01-11T11:58:22.352400+11:00	63-baudinette-circuit-bruce-act-2617
93456	2024-01-11T12:08:41.692581+11:00	38-hadleigh-circuit-isabella-plains-act-2905
93457	2024-01-11T12:10:22.905325+11:00	26-bertel-crescent-chapman-act-2611
93458	2024-01-11T12:31:37.217374+11:00	2-larkin-close-gordon-act-2906
93460	2024-01-11T12:31:56.060300+11:00	9-isles-place-bruce-act-2617
93465	2024-01-11T12:42:19.136093+11:00	16-wiry-dock-road-tralee-nsw-2620
93468	2024-01-11T12:45:09.833808+11:00	1-hamer-street-gungahlin-act-2912
93476	2024-01-11T13:46:54.612587+11:00	458-bugden-avenue-fadden-act-2904
93477	2024-01-11T13:46:56.845764+11:00	329-charleys-forest-road-braidwood-nsw-2622
93479	2024-01-11T13:58:34.433930+11:00	7-7-9-cameron-road-queanbeyan-nsw-2620
93480	2024-01-11T14:02:16.205437+11:00	5-221-john-gorton-drive-wright-act-2611
93481	2024-01-11T14:16:34.724400+11:00	22-39-mcintyre-street-narrabundah-act-2604
93482	2024-01-11T14:16:34.736948+11:00	33-27-coxen-street-hughes-act-2605
93484	2024-01-11T14:29:16.452680+11:00	19-dethridge-street-higgins-act-2615
93486	2024-01-11T14:46:38.931794+11:00	1-10-longerenong-street-farrer-act-2607
