ListingId	DateTime	URL
42516	2021-06-02T16:42:12.889359+10:00	3-27-stockdale-street-dickson-act-2602
42578	2021-06-03T14:08:02.379987+10:00	254-36-philip-hodgins-street-wright-act-2611
43282	2021-06-21T09:38:51.509638+10:00	7-27-eastlake-parade-kingston-act-2604
43526	2021-06-24T19:01:20.145446+10:00	15-burgan-place-rivett-act-2611
48678	2021-04-12T12:37:49.044360+10:00	24-135-easty-street-phillip-act-2606
49693	2021-06-15T11:26:31.015189+10:00	19-2-verdon-street-oconnor-act-2602
50105	2021-06-02T16:58:19.989669+10:00	9-56-stuart-street-griffith-act-2603
50294	2021-05-03T17:00:16.298600+10:00	5-11-tryon-street-hackett-act-2602
51475	2021-04-12T12:09:25.786603+10:00	10-7-majura-avenue-dickson-act-2602
52126	2021-05-10T12:40:05.962543+10:00	13-dumas-street-mckellar-act-2617
52219	2021-04-28T14:56:00.015688+10:00	2-11-grocott-lane-gungahlin-act-2912
52357	2021-04-16T18:09:41.145634+10:00	123-20-allara-street-city-act-2601
53639	2021-06-22T12:28:11.911098+10:00	23-audrey-cahn-street-macgregor-act-2615
55909	2021-04-16T14:49:17.177077+10:00	44-20-allara-street-canberra-act-2601
57441	2021-05-05T16:21:10.627180+10:00	132-264-city-walk-city-act-2601
58340	2021-05-12T09:37:08.315948+10:00	29-ruth-bedford-st-franklin-act-2913
58639	2021-05-28T13:53:10.071895+10:00	23d-narrambla-terrace-lawson-act-2617
58819	2021-06-01T17:42:38.481798+10:00	41-29-thynne-street-bruce-act-2617
59320	2021-06-01T14:49:10.020224+10:00	46-printers-way-kingston-act-2604
59346	2021-05-18T17:17:39.927929+10:00	19a-eungella-street-duffy-act-2611
59367	2021-05-17T19:00:34.809060+10:00	1b-62-wattle-street-lyneham-act-2602
59446	2021-06-18T18:33:16.212710+10:00	9-3-heard-street-mawson-act-2607
59467	2021-04-27T12:17:14.405251+10:00	99-72-wentworth-ave-kingston-act-2604
59702	2021-06-17T14:54:26.803363+10:00	101-260-city-walk-city-act-2601
