ListingId	DateTime	URL
42516	2021-06-02T16:42:12.889359+10:00	3-27-stockdale-street-dickson-act-2602
42578	2021-06-03T14:08:02.379987+10:00	254-36-philip-hodgins-street-wright-act-2611
43282	2021-06-21T09:38:51.509638+10:00	7-27-eastlake-parade-kingston-act-2604
43526	2021-06-24T19:01:20.145446+10:00	15-burgan-place-rivett-act-2611
48678	2021-04-12T12:37:49.044360+10:00	24-135-easty-street-phillip-act-2606
49693	2021-06-15T11:26:31.015189+10:00	19-2-verdon-street-oconnor-act-2602
50105	2021-06-02T16:58:19.989669+10:00	9-56-stuart-street-griffith-act-2603
50294	2021-05-03T17:00:16.298600+10:00	5-11-tryon-street-hackett-act-2602
51475	2021-04-12T12:09:25.786603+10:00	10-7-majura-avenue-dickson-act-2602
52126	2021-05-10T12:40:05.962543+10:00	13-dumas-street-mckellar-act-2617
52219	2021-04-28T14:56:00.015688+10:00	2-11-grocott-lane-gungahlin-act-2912
52357	2021-04-16T18:09:41.145634+10:00	123-20-allara-street-city-act-2601
