id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179673487	SALES_RESIDENTIAL	Highly sought after but rarely found!	Offers Over $575,000	2021-07-01 00:00:22		10/92 Casey Crescent	Calwell	ACT	2905	-35.4425813503336	149.116910269073	TOWNHOUSE	917333	Agent	The Property Collective	Eliana Rojas-Terry	3	2	2	3.5	0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179673546	SALES_RESIDENTIAL	Game, Set, Kingston.	Auction 17/07/21	2021-07-01 00:00:36		43/34 Gosse Street	Kingston	ACT	2604	-35.3134691021964	149.142211797805	HOUSE	917333	Agent	The Property Collective	Obi Shadmaan	2	2	1	6.0	0.0	['ALLOCATED_CAR_SPACE']
179673738	SALES_RESIDENTIAL	FABULOUS FADDEN	Auction 24/07/21	2021-07-01 00:31:02		17 Partridge Street	Fadden	ACT	2904	-35.405305436546	149.11368199315902	HOUSE	63	Agent	Maloney's Property	Philip Kouvelis	4	2	2	2.5	943.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'GARDEN_SHED', 'HEATING_CENTRAL', 'OUTDOOR_ENTERTAINING_AREA']
179673692	SALES_RESIDENTIAL	When two won't do...	Auction 17/07/21	2021-07-01 00:41:06		77/2 Rouseabout Street	Lawson	ACT	2617	-35.228154217269704	149.091080146448	TOWNHOUSE	700494	Agent	HIVE Property	Steve Langford	3	2	3	6.0	0.0	[]
179673565	SALES_RESIDENTIAL	Home Sweet Home - Live in it or Rent it out	Auction, On-Site, 17th July at 11:am	2021-07-01 01:00:41		11 Syddall Street	Bonner	ACT	2914	-35.1567294581096	149.148766464105	HOUSE	514317	Agent	Impact Properties	Shaun Iqbal	2	2	3	5.5	186.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'BROADBAND', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
179673643	SALES_RESIDENTIAL	Light-Filled One Bedroom Apartment	$359,000+	2021-07-01 01:01:07		36/8 Baudinette Circuit	Bruce	ACT	2617	-35.243962717483704	149.092342334258	APARTMENT	535149	Agent	inStyle Estate Agents 	Alexander Anlezark	1	1	1	6.0	0.0	[]
179673719	SALES_RESIDENTIAL	International award winning and environmentally responsible	$870,000+	2021-07-01 01:01:27		1411/25 Edinburgh Avenue	Acton	ACT	2601	-35.284914	149.1225939	APARTMENT	377855	Agent	One Agency Sandy Morris	Sandy Morris	2	2	2	6.0	0.0	[]
179673908	SALES_RESIDENTIAL	Stunning Family Entertainer Weetangera Perfection!	Auction 15/07/21	2021-07-01 01:11:05		2 Bambridge Street	Weetangera	ACT	2614	-35.244793455145796	149.051119694538	HOUSE	80917	Agent	Ray White Canberra 	Treston Bamber	4	3	2	1.5	975.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'SWIMMING_POOL']
179673899	SALES_RESIDENTIAL	Ultra-luxe 3 Bedroom Townhouse in Holt	$695,000 +	2021-07-01 01:21:00		1/49 Fullston Way	Holt	ACT	2615	-35.2280854194312	148.998659640626	TOWNHOUSE	285646	Agent	White Rhino Property Queanbeyan	John Longmire	3	2	2	6.0	0.0	[]
179673725	SALES_RESIDENTIAL	As-new family haven of striking contemporary class	Auction 24/07/21	2021-07-01 01:21:39		80A Hawker Street	Torrens	ACT	2607	-35.375489857602	149.08330411901198	HOUSE	84655	Agent	McGrath North Canberra	Greg Ward	3	2	2	5.0	0.0	[]
179650350	SALES_RESIDENTIAL	Rare find in tightly held complex less than 500 meters from the Australian War Memorial.	Auction 25/07/21	2021-07-01 01:28:48		1/20 Blamey Crescent	Campbell	ACT	2612	-35.2859197870971	149.145902142768	UNIT	911614	Agent	Auction Advantage	Frank Walmsley	3	1	1	2.5		['ALLOCATED_CAR_SPACE', 'WALK_IN_ROBE']
179673743	SALES_RESIDENTIAL	Your next chapter begins here	Auction 17/07/21	2021-07-01 01:30:47		6 Pearson Place	Holder	ACT	2611	-35.3389226583925	149.048734208209	HOUSE	917333	Agent	The Property Collective	Jacob Stanton	3	2	3	3.0	855.0	['ALLOCATED_CAR_SPACE']
179673929	SALES_RESIDENTIAL	Exclusive Penthouse With Unrivalled Views	Expressions Of Interest	2021-07-01 01:30:56		2704/3 Grazier Lane	Belconnen	ACT	2617	-35.2402235	149.0713978	APARTMENT	12	Agent	Blackshaw Manuka	Luke Revet	3	3	3	5.5	0.0	[]
