ListingId	DateTime	URL
47862	2021-10-07T07:33:32.248419+11:00	37-karney-place-kambah-act-2902
47915	2021-10-07T14:52:13.459292+11:00	12-12-helby-street-harrison-act-2914
48446	2021-10-14T11:30:58.443429+11:00	17-4-toorale-terrace-lawson-act-2617
48557	2021-10-18T08:49:05.652618+11:00	6-1-cowper-street-ainslie-act-2602
48582	2021-10-18T13:50:08.827554+11:00	5-mulvey-place-fadden-act-2904
48584	2021-10-18T14:16:20.163842+11:00	119-harrington-circuit-kambah-act-2902
48589	2021-10-18T14:41:18.845778+11:00	74-longmore-crescent-wanniassa-act-2903
48593	2021-10-18T16:09:18.295670+11:00	1915-120-eastern-valley-way-belconnen-act-2617
48594	2021-10-18T16:20:15.888956+11:00	15-candlebark-close-nicholls-act-2913
48600	2021-10-18T17:13:58.541869+11:00	437-26-cynthea-teague-crescent-greenway-act-2900
48606	2021-10-18T16:31:15.576966+11:00	12-10-trevillian-quay-kingston-act-2604
48607	2021-10-19T06:33:14.682647+11:00	32-mundawari-circuit-ngunnawal-act-2913
48610	2021-10-19T09:28:49.330796+11:00	2301-3-grazier-lane-belconnen-act-2617
48611	2021-10-19T09:45:05.591369+11:00	84-krantzcke-circuit-nicholls-act-2913
48615	2021-10-19T09:56:12.484263+11:00	6-kimmorley-street-casey-act-2913
48617	2021-10-19T10:00:15.311633+11:00	25-sherwin-place-melba-act-2615
48621	2021-10-19T10:28:10.558577+11:00	13-8-davison-street-crestwood-nsw-2620
48622	2021-10-19T08:01:14.030885+11:00	25-refshauge-crescent-macgregor-act-2615
48623	2021-10-19T10:36:47.504970+11:00	21-yellowfin-street-throsby-act-2914
48625	2021-10-19T10:58:47.277315+11:00	704-90-swain-street-gungahlin-act-2912
48626	2021-10-19T10:56:33.443606+11:00	31-punyibah-street-crace-act-2911
48630	2021-10-19T11:43:26.277573+11:00	1705-1-launceston-street-phillip-act-2606
48638	2021-10-19T12:35:47.145690+11:00	10-william-street-oaks-estate-act-2620
48640	2021-10-19T12:55:36.459182+11:00	42-merakai-sutherland-crescent-taylor-act-2913
48644	2021-10-19T13:03:10.788238+11:00	8-1-bon-scott-crescent-moncrieff-act-2914
48651	2021-10-19T14:22:28.920565+11:00	14-23-renouf-street-casey-act-2913
48657	2021-10-19T15:01:24.181161+11:00	917-240-bunda-street-city-act-2601
48661	2021-10-19T16:01:20.829477+11:00	2-nymagee-place-fisher-act-2611
48663	2021-10-19T15:59:07.830851+11:00	9-coode-street-monash-act-2904
48665	2021-10-19T16:16:13.679395+11:00	3-keane-place-fraser-act-2615
48666	2021-10-19T16:22:09.070370+11:00	8-fingleton-crescent-gordon-act-2906
48667	2021-10-19T16:19:11.002593+11:00	4-1-port-jackson-circuit-phillip-act-2606
48668	2021-10-19T16:43:11.129900+11:00	8-hollis-place-gordon-act-2906
48669	2021-10-19T16:38:11.310805+11:00	124-1-mouat-street-lyneham-act-2602
48670	2021-10-19T16:52:52.529850+11:00	97-macfarlane-burnet-avenue-macgregor-act-2615
48671	2021-10-19T20:01:17.054642+11:00	40-51-dawes-street-kingston-act-2604
48672	2021-10-20T07:56:24.142786+11:00	17-magenta-square-amaroo-act-2914
48675	2021-10-20T08:28:54.363670+11:00	118-burdekin-avenue-amaroo-act-2914
48677	2021-10-20T09:25:48.808290+11:00	21-hollows-circuit-macgregor-act-2615
48683	2021-10-20T10:05:19.835327+11:00	3-47-slessor-crescent-mckellar-act-2617
48684	2021-10-20T10:10:16.073112+11:00	26-fairfield-street-crace-act-2911
48688	2021-10-20T10:49:33.471561+11:00	146-darwinia-terrace-chapman-act-2611
48689	2021-10-20T11:14:49.166938+11:00	1306-19-marcus-clarke-street-acton-act-2601
48692	2021-10-20T11:55:19.241852+11:00	8-macdonald-place-spence-act-2615
48693	2021-10-20T11:59:13.650324+11:00	24-20-federal-highway-watson-act-2602
48694	2021-10-20T11:59:14.429291+11:00	19-kissane-crescent-evatt-act-2617
48695	2021-10-20T12:14:56.922393+11:00	9-kelsall-place-spence-act-2615
48697	2021-10-20T12:06:09.932208+11:00	158-plimsoll-drive-casey-act-2913
48698	2021-10-20T12:31:07.578905+11:00	123-1-kalma-way-campbell-act-2612
48699	2021-10-20T12:54:41.795763+11:00	16-hibiscus-crescent-rivett-act-2611
48700	2021-10-20T12:53:12.926580+11:00	46-1-bon-scott-crescent-moncrieff-act-2914
48701	2021-10-20T13:16:22.084080+11:00	49-dunnart-circuit-throsby-act-2914
48702	2021-10-20T13:16:22.095421+11:00	19-sandover-circuit-amaroo-act-2914
48706	2021-10-20T13:58:15.510900+11:00	714-74-northbourne-avenue-braddon-act-2612
48708	2021-10-20T14:54:32.651951+11:00	2-stace-place-gordon-act-2906
48711	2021-10-20T15:14:18.151035+11:00	3-werriwa-crescent-isabella-plains-act-2905
48714	2021-10-20T15:38:38.940163+11:00	28-18-bernard-heinze-avenue-moncrieff-act-2914
48715	2021-10-20T16:00:28.083575+11:00	73-greg-urwin-circuit-casey-act-2913
48717	2021-10-20T16:03:10.457871+11:00	56-northmore-crescent-higgins-act-2615
48718	2021-10-20T16:19:20.406407+11:00	7-24-26-bungendore-road-queanbeyan-east-nsw-2620
48721	2021-10-20T16:58:01.582275+11:00	168-81-kennedy-street-kingston-act-2604
