ListingId	DateTime	URL
176819860	2022-02-11 19:37:06	mulberry-1-bedroom-apartments-dickson-act-2602?tid=176819860
176819861	2022-02-14 12:56:32	mulberry-2-bedroom-apartments-dickson-act-2602?tid=176819861
176828237	2022-02-11 19:37:24	mulberry-1-bedroom-apartments-dickson-act-2602?tid=176828237
176832597	2022-02-11 19:37:33	mulberry-2-bedroom-apartments-dickson-act-2602?tid=176832597
176833926	2022-02-12 14:51:29	mulberry-1-bedroom-apartments-dickson-act-2602?tid=176833926
179585997	2022-02-18 16:43:41	estate-21-7-state-circle-forrest-act-2603?tid=179585997
179684789	2022-02-15 10:28:49	wova-a-vibrant-new-urban-community-woden-act-2606?tid=179684789
179792066	2022-02-18 16:43:11	estate-55-7-state-circle-forrest-act-2603?tid=179792066
179871256	2022-02-18 16:43:29	estate-58-7-state-circle-forrest-act-2603?tid=179871256
180022121	2022-01-19 08:12:06	1-grazier-lane-belconnen-act-2617?tid=180022121
180127369	2022-01-14 14:31:03	15-walter-hood-lane-red-hill-act-2603
180140127	2022-01-27 12:25:36	norrebro-final-stage-now-selling-watson-act-2602?tid=180140127
180140136	2022-01-27 12:25:30	21-negus-crescent-watson-act-2602?tid=180140136
180140197	2022-01-27 12:25:33	norrebro-final-stage-now-selling-watson-act-2602?tid=180140197
180140198	2022-01-27 12:25:28	norrebro-final-stage-now-selling-watson-act-2602?tid=180140198
180152290	2022-01-28 09:38:27	26-cynthea-teague-crescent-greenway-act-2900?tid=180152290
180156566	2022-02-15 10:46:44	wova-a-rising-mixed-use-community-in-woden-woden-act-2606?tid=180156566
180163218	2022-01-12 09:24:28	139-blamey-crescent-campbell-act-2612
180172629	2022-01-25 00:00:00	144-blamey-crescent-campbell-act-2612
180184127	2022-02-19 15:16:39	17-chaloupka-street-whitlam-act-2611
180195756	2022-01-12 13:51:46	25-langdon-avenue-wanniassa-act-2903
180196036	2022-01-13 07:46:06	unit-68-81-constitution-avenue-campbell-act-2612
180199256	2022-01-13 10:05:21	11-irving-street-phillip-act-2606?tid=180199256
180199266	2022-01-13 09:59:55	11-irving-street-phillip-act-2606?tid=180199266
180199276	2022-01-12 13:41:14	11-irving-street-phillip-act-2606?tid=180199276
180199286	2022-01-12 14:45:46	11-irving-street-phillip-act-2606?tid=180199286
180204227	2022-01-06 12:56:51	unit-14-19-ashby-circuit-kambah-act-2902
180204233	2022-01-13 08:44:59	level-b-unit-92-148-flemington-road-harrison-act-2914
180204612	2022-02-03 00:00:00	unit-5-1-judith-macintosh-crescent-taylor-act-2913
180210006	2022-01-17 09:28:20	unit-33-224-flemington-road-harrison-act-2914
180211541	2022-01-10 16:58:56	unit-58-41-chandler-street-belconnen-act-2617
180212905	2022-01-05 10:12:35	1-anthony-rolfe-avenue-gungahlin-act-2912?tid=180212905
180213769	2022-01-05 13:30:17	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180213769
180213771	2022-01-18 10:56:20	26-cynthea-teague-crescent-greenway-act-2900?tid=180213771
180213772	2022-02-15 11:55:08	81-cooyong-street-reid-act-2612?tid=180213772
180213773	2022-01-14 15:36:09	90-swain-street-gungahlin-act-2912?tid=180213773
180213775	2022-02-03 10:15:48	del-rey-2-beds-1-bath-2-cars-loft-coombs-act-2611?tid=180213775
180213778	2022-01-24 09:15:18	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180213778
180213780	2022-02-18 13:41:42	90-swain-street-gungahlin-act-2912?tid=180213780
180213781	2022-02-01 10:12:15	del-rey-2-beds-1-bath-1-car-condominium-coombs-act-2611?tid=180213781
180213782	2022-02-02 09:37:22	del-rey-2-beds-1-bath-1-car-loft-coombs-act-2611?tid=180213782
180213783	2022-01-14 11:59:10	dksn-unit-505-2-bedroom-apartment-dickson-act-2602?tid=180213783
180213789	2022-01-14 10:05:01	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180213789
180213790	2022-02-02 15:04:48	1-grazier-lane-belconnen-act-2617?tid=180213790
180213792	2022-02-15 11:25:58	90-swain-street-gungahlin-act-2912?tid=180213792
180213793	2022-01-20 10:13:28	wova-living-made-livelier-woden-act-2606?tid=180213793
180213794	2022-02-02 09:37:05	del-rey-3-beds-2-baths-2-cars-condominium-coombs-act-2611?tid=180213794
180213795	2022-01-14 12:31:35	81-cooyong-street-reid-act-2612?tid=180213795
180213798	2022-01-12 09:50:46	limited-edition-denman-4-beds-25-baths-2-car-garage-denman-prospect-act-2611?tid=180213798
180213799	2022-01-20 12:29:23	39-braybrooke-street-bruce-act-2617?tid=180213799
180213801	2022-01-14 09:51:05	26-cynthea-teague-crescent-greenway-act-2900?tid=180213801
180213802	2022-02-01 10:12:39	del-rey-2-beds-2-baths-2-cars-condominium-coombs-act-2611?tid=180213802
180213805	2022-01-20 16:12:06	1-grazier-lane-belconnen-act-2617?tid=180213805
180213811	2022-02-02 11:27:40	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180213811
180213813	2022-01-14 14:35:05	2-grazier-lane-belconnen-act-2617?tid=180213813
180213815	2022-01-14 12:20:36	81-cooyong-street-reid-act-2612?tid=180213815
180216849	2022-01-01 09:15:27	11-dorney-rise-taylor-act-2913
180216854	2022-01-10 16:27:17	unit-20-153-murranji-street-hawker-act-2614
180223836	2022-01-05 18:07:26	unit-31-42-jerrabomberra-avenue-narrabundah-act-2604
180224752	2022-01-04 12:12:09	unit-3-3-bird-place-flynn-act-2615
180225038	2022-01-04 22:16:50	unit-38-41-chandler-street-belconnen-act-2617
180225688	2022-01-06 01:02:34	19-serventy-street-wright-act-2611
180225689	2022-01-07 12:17:46	30-haddon-street-hackett-act-2602
180225724	2022-01-04 14:52:08	unit-8-39-majura-avenue-dickson-act-2602
180225871	2022-01-04 15:02:02	unit-12-10-macpherson-street-o-connor-act-2602
180226045	2022-01-04 15:12:03	266-wheeler-crescent-wanniassa-act-2903
180226399	2022-01-04 15:42:11	unit-23-1-romberg-way-taylor-act-2913
180228580	2022-01-05 09:52:08	unit-13-6-blackett-crescent-greenway-act-2900
180228758	2022-01-05 09:42:08	50-pokana-circuit-kaleen-act-2617
180228779	2022-01-05 10:52:07	8-george-soddon-crescent-taylor-act-2913?tid=180228779
180229069	2022-01-05 12:02:10	2-mag-place-dunlop-act-2615
180229440	2022-01-05 12:32:03	unit-1204-240-bunda-street-city-act-2601
180230259	2022-01-10 16:16:51	unit-703-240-bunda-street-city-act-2601
180230262	2022-01-11 00:12:14	unit-628-45-ainslie-avenue-braddon-act-2612
180230397	2022-01-05 15:22:01	8-icely-place-kambah-act-2902
180230419	2022-01-05 15:12:08	22-kalgoorlie-crescent-fisher-act-2611
180230984	2022-01-05 18:02:01	unit-39-2-edinburgh-avenue-city-act-2601
180232050	2022-01-06 08:52:03	3-whyte-place-curtin-act-2605
180232059	2022-01-06 06:22:01	unit-11-4-tauss-place-bruce-act-2617
180232128	2022-01-06 06:22:00	12-mchenry-street-amaroo-act-2914
180232145	2022-01-06 09:42:10	unit-120-15-jardine-street-kingston-act-2604
180232225	2022-01-06 11:42:09	12-digby-circuit-crace-act-2911
180232337	2022-01-06 06:22:12	28-caley-crescent-narrabundah-act-2604
180232340	2022-01-06 10:32:08	unit-48-5-hely-street-griffith-act-2603
180232375	2022-01-06 12:02:03	17-cuscaden-crescent-florey-act-2615
180232649	2022-01-06 12:02:02	6-crane-place-farrer-act-2607
180232987	2022-01-06 12:52:00	20-mccredie-street-taylor-act-2913
