ListingId	DateTime	URL
176819860	2022-02-11 19:37:06	mulberry-1-bedroom-apartments-dickson-act-2602?tid=176819860
176828237	2022-02-11 19:37:24	mulberry-1-bedroom-apartments-dickson-act-2602?tid=176828237
176832597	2022-02-11 19:37:33	mulberry-2-bedroom-apartments-dickson-act-2602?tid=176832597
176833926	2022-02-12 14:51:29	mulberry-1-bedroom-apartments-dickson-act-2602?tid=176833926
180022121	2022-01-19 08:12:06	1-grazier-lane-belconnen-act-2617?tid=180022121
180127369	2022-01-14 14:31:03	15-walter-hood-lane-red-hill-act-2603
180140127	2022-01-27 12:25:36	norrebro-final-stage-now-selling-watson-act-2602?tid=180140127
180140136	2022-01-27 12:25:30	21-negus-crescent-watson-act-2602?tid=180140136
180140197	2022-01-27 12:25:33	norrebro-final-stage-now-selling-watson-act-2602?tid=180140197
180140198	2022-01-27 12:25:28	norrebro-final-stage-now-selling-watson-act-2602?tid=180140198
180152290	2022-01-28 09:38:27	26-cynthea-teague-crescent-greenway-act-2900?tid=180152290
180163218	2022-01-12 09:24:28	139-blamey-crescent-campbell-act-2612
180172629	2022-01-25 00:00:00	144-blamey-crescent-campbell-act-2612
180195756	2022-01-12 13:51:46	25-langdon-avenue-wanniassa-act-2903
180196036	2022-01-13 07:46:06	unit-68-81-constitution-avenue-campbell-act-2612
180199256	2022-01-13 10:05:21	11-irving-street-phillip-act-2606?tid=180199256
180199266	2022-01-13 09:59:55	11-irving-street-phillip-act-2606?tid=180199266
180199276	2022-01-12 13:41:14	11-irving-street-phillip-act-2606?tid=180199276
180199286	2022-01-12 14:45:46	11-irving-street-phillip-act-2606?tid=180199286
180204227	2022-01-06 12:56:51	unit-14-19-ashby-circuit-kambah-act-2902
180204233	2022-01-13 08:44:59	level-b-unit-92-148-flemington-road-harrison-act-2914
180204612	2022-02-03 00:00:00	unit-5-1-judith-macintosh-crescent-taylor-act-2913
180210006	2022-01-17 09:28:20	unit-33-224-flemington-road-harrison-act-2914
180211541	2022-01-10 16:58:56	unit-58-41-chandler-street-belconnen-act-2617
180212905	2022-01-05 10:12:35	1-anthony-rolfe-avenue-gungahlin-act-2912?tid=180212905
180213769	2022-01-05 13:30:17	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180213769
180213771	2022-01-18 10:56:20	26-cynthea-teague-crescent-greenway-act-2900?tid=180213771
180213773	2022-01-14 15:36:09	90-swain-street-gungahlin-act-2912?tid=180213773
180213775	2022-02-03 10:15:48	del-rey-2-beds-1-bath-2-cars-loft-coombs-act-2611?tid=180213775
180213778	2022-01-24 09:15:18	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180213778
180213781	2022-02-01 10:12:15	del-rey-2-beds-1-bath-1-car-condominium-coombs-act-2611?tid=180213781
180213782	2022-02-02 09:37:22	del-rey-2-beds-1-bath-1-car-loft-coombs-act-2611?tid=180213782
180213783	2022-01-14 11:59:10	dksn-unit-505-2-bedroom-apartment-dickson-act-2602?tid=180213783
180213789	2022-01-14 10:05:01	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180213789
180213790	2022-02-02 15:04:48	1-grazier-lane-belconnen-act-2617?tid=180213790
180213793	2022-01-20 10:13:28	wova-living-made-livelier-woden-act-2606?tid=180213793
180213794	2022-02-02 09:37:05	del-rey-3-beds-2-baths-2-cars-condominium-coombs-act-2611?tid=180213794
180213795	2022-01-14 12:31:35	81-cooyong-street-reid-act-2612?tid=180213795
180213798	2022-01-12 09:50:46	limited-edition-denman-4-beds-25-baths-2-car-garage-denman-prospect-act-2611?tid=180213798
180213799	2022-01-20 12:29:23	39-braybrooke-street-bruce-act-2617?tid=180213799
180213801	2022-01-14 09:51:05	26-cynthea-teague-crescent-greenway-act-2900?tid=180213801
180213802	2022-02-01 10:12:39	del-rey-2-beds-2-baths-2-cars-condominium-coombs-act-2611?tid=180213802
180213805	2022-01-20 16:12:06	1-grazier-lane-belconnen-act-2617?tid=180213805
180213811	2022-02-02 11:27:40	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180213811
180213813	2022-01-14 14:35:05	2-grazier-lane-belconnen-act-2617?tid=180213813
180213815	2022-01-14 12:20:36	81-cooyong-street-reid-act-2612?tid=180213815
180216849	2022-01-01 09:15:27	11-dorney-rise-taylor-act-2913
180216854	2022-01-10 16:27:17	unit-20-153-murranji-street-hawker-act-2614
180223836	2022-01-05 18:07:26	unit-31-42-jerrabomberra-avenue-narrabundah-act-2604
180224752	2022-01-04 12:12:09	unit-3-3-bird-place-flynn-act-2615
180225038	2022-01-04 22:16:50	unit-38-41-chandler-street-belconnen-act-2617
180225688	2022-01-06 01:02:34	19-serventy-street-wright-act-2611
180225689	2022-01-07 12:17:46	30-haddon-street-hackett-act-2602
180225724	2022-01-04 14:52:08	unit-8-39-majura-avenue-dickson-act-2602
180225871	2022-01-04 15:02:02	unit-12-10-macpherson-street-o-connor-act-2602
180226045	2022-01-04 15:12:03	266-wheeler-crescent-wanniassa-act-2903
180226399	2022-01-04 15:42:11	unit-23-1-romberg-way-taylor-act-2913
180228580	2022-01-05 09:52:08	unit-13-6-blackett-crescent-greenway-act-2900
180228758	2022-01-05 09:42:08	50-pokana-circuit-kaleen-act-2617
180228779	2022-01-05 10:52:07	8-george-soddon-crescent-taylor-act-2913?tid=180228779
180229069	2022-01-05 12:02:10	2-mag-place-dunlop-act-2615
180229440	2022-01-05 12:32:03	unit-1204-240-bunda-street-city-act-2601
180230259	2022-01-10 16:16:51	unit-703-240-bunda-street-city-act-2601
180230262	2022-01-11 00:12:14	unit-628-45-ainslie-avenue-braddon-act-2612
180230397	2022-01-05 15:22:01	8-icely-place-kambah-act-2902
180230419	2022-01-05 15:12:08	22-kalgoorlie-crescent-fisher-act-2611
180230984	2022-01-05 18:02:01	unit-39-2-edinburgh-avenue-city-act-2601
180232050	2022-01-06 08:52:03	3-whyte-place-curtin-act-2605
180232059	2022-01-06 06:22:01	unit-11-4-tauss-place-bruce-act-2617
180232128	2022-01-06 06:22:00	12-mchenry-street-amaroo-act-2914
180232145	2022-01-06 09:42:10	unit-120-15-jardine-street-kingston-act-2604
180232225	2022-01-06 11:42:09	12-digby-circuit-crace-act-2911
180232337	2022-01-06 06:22:12	28-caley-crescent-narrabundah-act-2604
180232340	2022-01-06 10:32:08	unit-48-5-hely-street-griffith-act-2603
180232375	2022-01-06 12:02:03	17-cuscaden-crescent-florey-act-2615
180232649	2022-01-06 12:02:02	6-crane-place-farrer-act-2607
180232987	2022-01-06 12:52:00	20-mccredie-street-taylor-act-2913
180233004	2022-01-06 13:22:03	10-dugdale-street-cook-act-2614
180233018	2022-01-13 08:40:34	16-banyule-grove-conder-act-2906
180233022	2022-01-13 08:42:46	5-gilks-place-conder-act-2906
180233181	2022-01-06 13:22:02	36-max-purnell-street-forde-act-2914
180233280	2022-01-06 14:02:04	unit-229-24-lonsdale-street-braddon-act-2612
180233365	2022-01-06 17:00:14	unit-3-21-bernacchi-street-mawson-act-2607
180233435	2022-01-06 14:32:01	28-vellacott-street-denman-prospect-act-2611
180233686	2022-01-06 14:42:12	6-madigan-street-hackett-act-2602
180234992	2022-01-07 11:22:03	8-marron-way-throsby-act-2914
180235153	2022-01-10 09:02:02	6-doughty-place-gilmore-act-2905
180235263	2022-01-07 09:52:11	12-pullen-street-narrabundah-act-2604
180235480	2022-01-07 11:12:02	unit-186-1-mouat-street-lyneham-act-2602
180235602	2022-01-07 17:12:01	unit-2-1-mcwhae-circuit-wanniassa-act-2903
180235620	2022-01-07 11:32:02	5-rosebery-street-fisher-act-2611
180235636	2022-01-07 08:42:01	unit-67-11-fawkner-street-braddon-act-2612
180235831	2022-01-10 15:12:06	4-numiari-street-bonner-act-2914
180235842	2022-01-10 11:22:07	unit-56-329-flemington-road-franklin-act-2913
180236043	2022-01-10 12:02:04	65-caley-crescent-narrabundah-act-2604
180236103	2022-01-13 07:32:55	23-crozier-circuit-kambah-act-2902
180236140	2022-01-10 13:12:03	unit-22-85-macfarlane-burnet-avenue-macgregor-act-2615
180236197	2022-01-10 12:52:01	40-alice-jackson-crescent-gilmore-act-2905
180236201	2022-01-10 14:32:01	18-mccredie-street-taylor-act-2913
180236216	2022-01-10 12:52:00	16-munjuwa-street-ngunnawal-act-2913
180236270	2022-01-10 14:32:04	unit-174-39-benjamin-way-belconnen-act-2617
180236297	2022-01-10 13:52:06	61-george-seddon-crescent-taylor-act-2913
180236318	2022-01-10 15:02:09	unit-26-38-torrens-street-braddon-act-2612
180236406	2022-01-11 13:38:31	limited-edition-denman-3-beds-25-baths-3-car-garage-denman-prospect-act-2611?tid=180236406
180236409	2022-01-14 14:50:59	2-grazier-lane-belconnen-act-2617?tid=180236409
180236410	2022-01-14 10:08:25	26-cynthea-teague-crescent-greenway-act-2900?tid=180236410
180236411	2022-01-25 10:10:56	90-swain-street-gungahlin-act-2912?tid=180236411
180236412	2022-01-25 10:35:41	wova-most-exciting-new-precinct-in-woden-woden-act-2606?tid=180236412
180236413	2022-01-12 16:54:32	the-parade-campbell-5-402-4-anzac-park-campbell-act-2612?tid=180236413
180242325	2022-01-11 07:32:01	14-staunton-place-gordon-act-2906
180243305	2022-01-11 12:32:08	unit-43-25-aspinall-street-watson-act-2602
180243355	2022-01-11 11:02:02	63-nangor-street-waramanga-act-2611
180243365	2022-01-11 09:00:10	92a-macfarland-crescent-pearce-act-2607
180243597	2022-01-12 11:09:35	121-blamey-crescent-campbell-act-2612
180243601	2022-01-14 14:49:07	unit-35-1-christina-stead-street-franklin-act-2913
180243614	2022-01-27 12:43:36	unit-24-2-eldridge-crescent-garran-act-2605
180243615	2022-01-19 09:00:21	unit-30-174-clive-steele-avenue-monash-act-2904
180243621	2022-01-13 15:28:47	unit-1-15-coranderrk-street-city-act-2601
180243623	2022-01-17 20:39:25	10-birdseye-lane-gungahlin-act-2912
180243682	2022-01-11 11:02:08	unit-73-311-flemington-road-franklin-act-2913
180244159	2022-01-11 12:32:07	unit-99-1-braybrooke-street-bruce-act-2617
180244389	2022-01-11 13:02:02	unit-9-1-bon-scott-crescent-moncrieff-act-2914
180244408	2022-01-11 12:32:02	8-seahorse-street-throsby-act-2914
180245569	2022-01-11 14:42:14	unit-310-2-batman-street-braddon-act-2612
180245637	2022-01-11 14:52:02	38-ben-blakeney-street-bonner-act-2914
180245738	2022-01-11 16:02:13	unit-5-40-fullerton-crescent-richardson-act-2905
180245899	2022-01-11 16:32:07	unit-143-8-jardine-street-kingston-act-2604
180247065	2022-01-12 07:12:00	128-kalgoorlie-crescent-fisher-act-2611
180247341	2022-01-12 10:22:01	unit-15-217-northbourne-avenue-turner-act-2612
180247530	2022-01-12 09:02:02	unit-44-236-flemington-road-harrison-act-2914
180247531	2022-01-12 09:32:08	level-g-unit-108-116-easty-street-phillip-act-2606
180247581	2022-01-12 08:12:15	51-bettington-circuit-charnwood-act-2615
180247585	2022-01-12 11:52:05	unit-85-227-flemington-road-franklin-act-2913
180247600	2022-01-12 08:42:10	9-frost-place-page-act-2614
180247784	2022-01-12 10:00:52	90-moonlight-avenue-harrison-act-2914
180247815	2022-01-12 11:02:08	12-2-bellete-street-weston-act-2611?tid=180247815
180247862	2022-01-12 09:32:02	level-a-unit-14-18-austin-street-griffith-act-2603
180247901	2022-01-12 08:32:00	1-hodgson-place-pearce-act-2607
180247939	2022-01-12 11:02:03	10-boyle-place-holt-act-2615
180248017	2022-01-12 08:12:02	59-foulkes-street-denman-prospect-act-2611?tid=180248017
180248052	2022-01-12 11:22:09	34-nott-street-fraser-act-2615
180248056	2022-01-12 08:42:00	17-mcmaster-street-scullin-act-2614
180248196	2022-01-12 10:42:03	4-belbin-place-macquarie-act-2614
180248315	2022-01-12 12:22:11	16-hazelton-street-macgregor-act-2615
180248339	2022-01-12 12:00:17	unit-506-16-lonsdale-street-braddon-act-2612
180248418	2022-01-12 11:32:03	20-nepean-place-macquarie-act-2614
180248434	2022-01-12 12:32:10	unit-5-3-noble-place-flynn-act-2615
180248439	2022-01-12 11:32:03	level-b-unit-2212-15-bowes-street-phillip-act-2606
180248459	2022-01-13 11:12:22	16-barrett-street-macgregor-act-2615
180248827	2022-01-12 12:12:08	18-tarrant-crescent-dunlop-act-2615
180248856	2022-01-12 12:12:02	17-osburn-drive-macgregor-act-2615
180249561	2022-01-12 14:22:02	4-checchi-place-monash-act-2904
180249719	2022-01-12 14:52:07	63-john-crawford-crescent-casey-act-2913
180250157	2022-01-25 10:23:23	90-swain-street-gungahlin-act-2912?tid=180250157
180250158	2022-01-14 13:10:23	wova-new-era-for-woden-valley-woden-act-2606?tid=180250158
180250159	2022-02-03 10:15:35	del-rey-1-bed-1-bath-1-car-condominium-coombs-act-2611?tid=180250159
180250162	2022-01-19 13:18:17	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180250162
180250163	2022-01-19 13:19:24	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180250163
180250164	2022-01-20 12:27:40	the-sullivan-at-northbourne-village-type-10-lyneham-act-2602?tid=180250164
180250216	2022-01-12 15:32:10	unit-22-132-thynne-street-bruce-act-2617
180251044	2022-01-13 06:32:01	2-sargeant-place-wanniassa-act-2903
180251431	2022-01-12 18:42:01	62-arthur-blakeley-way-coombs-act-2611
180251541	2022-01-13 10:42:18	14-murchison-street-kaleen-act-2617
180251643	2022-01-13 07:22:01	unit-32-58-max-jacobs-avenue-wright-act-2611
180251644	2022-01-13 10:12:00	127-lambrigg-street-farrer-act-2607
180251645	2022-01-13 10:42:50	unit-12-17-23-state-circle-forrest-act-2603
180251713	2022-01-13 10:32:01	unit-27-22-leichhardt-street-griffith-act-2603
180251784	2022-01-13 07:12:00	unit-27-56-stuart-street-griffith-act-2603
180251933	2022-01-13 07:01:19	unit-9-12-challis-street-dickson-act-2602
180252031	2022-01-13 06:22:00	6-sterry-place-wanniassa-act-2903
180252049	2022-01-13 10:02:10	23-lynch-street-hughes-act-2605
180252072	2022-01-13 07:00:23	3-twine-place-monash-act-2904
180252073	2022-01-13 07:00:56	6-trask-street-coombs-act-2611
180252074	2022-01-13 07:01:32	unit-144-1-rowland-rees-crescent-greenway-act-2900
180252095	2022-01-13 09:22:08	23-abercrombie-circuit-banks-act-2906
180252103	2022-01-13 07:00:48	unit-8-54-ernest-cavanagh-street-gungahlin-act-2912
180252110	2022-01-13 08:22:00	unit-96-29-dawes-street-kingston-act-2604
180252173	2022-01-13 07:22:26	2-mullins-place-gowrie-act-2904
180252202	2022-01-13 08:00:12	2-burara-crescent-waramanga-act-2611
180252204	2022-01-13 08:52:03	unit-3-72-tenison-woods-circuit-bonython-act-2905
180252265	2022-01-13 07:22:01	unit-26-55-tishler-street-wright-act-2611
180252271	2022-01-13 09:42:07	42-hawker-street-torrens-act-2607
180252280	2022-01-13 10:22:38	level-7-unit-56-301-flemington-road-franklin-act-2913
180252298	2022-01-13 08:22:01	75-nangor-street-waramanga-act-2611
180252314	2022-01-13 10:02:01	43-hurrell-street-forde-act-2914
180252361	2022-01-13 10:22:09	4-strzelecki-crescent-narrabundah-act-2604
180252368	2022-01-13 07:22:13	18-salmond-street-chifley-act-2606
180252389	2022-01-13 09:42:01	level-f-unit-153-15-mower-place-phillip-act-2606
180252451	2022-01-13 10:52:02	unit-41-15-wanderlight-avenue-lawson-act-2617
180252467	2022-01-13 10:22:10	116-jackie-howe-crescent-macarthur-act-2904
180252528	2022-01-13 10:22:47	unit-4-167-mortimer-lewis-drive-greenway-act-2900
180252548	2022-01-13 10:42:11	unit-1-2-english-court-phillip-act-2606
180252557	2022-01-13 10:12:10	31-bambridge-street-weetangera-act-2614
180252607	2022-01-13 10:32:04	5-mckeahnie-street-weetangera-act-2614
180252692	2022-01-13 12:52:03	unit-g06-6-provan-street-campbell-act-2612
180252738	2022-01-13 11:52:02	unit-117-77-northbourne-avenue-turner-act-2612
180252814	2022-01-13 14:22:03	38-mortlock-circuit-kaleen-act-2617
180252890	2022-01-13 12:22:03	3-birdwood-street-hughes-act-2605
180252953	2022-01-13 13:02:04	unit-709-240-bunda-street-city-act-2601
180252980	2022-01-13 12:22:09	unit-14-80-henty-street-braddon-act-2612
