ListingId	DateTime	URL
180204227	2022-01-06 12:56:51	unit-14-19-ashby-circuit-kambah-act-2902
180212905	2022-01-05 10:12:35	1-anthony-rolfe-avenue-gungahlin-act-2912?tid=180212905
180213769	2022-01-05 13:30:17	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180213769
180216849	2022-01-01 09:15:27	11-dorney-rise-taylor-act-2913
180223836	2022-01-05 18:07:26	unit-31-42-jerrabomberra-avenue-narrabundah-act-2604
180224752	2022-01-04 12:12:09	unit-3-3-bird-place-flynn-act-2615
180225038	2022-01-04 22:16:50	unit-38-41-chandler-street-belconnen-act-2617
180225688	2022-01-06 01:02:34	19-serventy-street-wright-act-2611
180225689	2022-01-07 12:17:46	30-haddon-street-hackett-act-2602
180225724	2022-01-04 14:52:08	unit-8-39-majura-avenue-dickson-act-2602
180225871	2022-01-04 15:02:02	unit-12-10-macpherson-street-o-connor-act-2602
180226045	2022-01-04 15:12:03	266-wheeler-crescent-wanniassa-act-2903
180226399	2022-01-04 15:42:11	unit-23-1-romberg-way-taylor-act-2913
180228580	2022-01-05 09:52:08	unit-13-6-blackett-crescent-greenway-act-2900
180228758	2022-01-05 09:42:08	50-pokana-circuit-kaleen-act-2617
180228779	2022-01-05 10:52:07	8-george-soddon-crescent-taylor-act-2913?tid=180228779
180229069	2022-01-05 12:02:10	2-mag-place-dunlop-act-2615
180229440	2022-01-05 12:32:03	unit-1204-240-bunda-street-city-act-2601
180230397	2022-01-05 15:22:01	8-icely-place-kambah-act-2902
180230419	2022-01-05 15:12:08	22-kalgoorlie-crescent-fisher-act-2611
180230984	2022-01-05 18:02:01	unit-39-2-edinburgh-avenue-city-act-2601
180232050	2022-01-06 08:52:03	3-whyte-place-curtin-act-2605
180232059	2022-01-06 06:22:01	unit-11-4-tauss-place-bruce-act-2617
180232128	2022-01-06 06:22:00	12-mchenry-street-amaroo-act-2914
180232145	2022-01-06 09:42:10	unit-120-15-jardine-street-kingston-act-2604
180232225	2022-01-06 11:42:09	12-digby-circuit-crace-act-2911
180232337	2022-01-06 06:22:12	28-caley-crescent-narrabundah-act-2604
180232340	2022-01-06 10:32:08	unit-48-5-hely-street-griffith-act-2603
180232375	2022-01-06 12:02:03	17-cuscaden-crescent-florey-act-2615
180232649	2022-01-06 12:02:02	6-crane-place-farrer-act-2607
180232987	2022-01-06 12:52:00	20-mccredie-street-taylor-act-2913
180233004	2022-01-06 13:22:03	10-dugdale-street-cook-act-2614
180233181	2022-01-06 13:22:02	36-max-purnell-street-forde-act-2914
180233280	2022-01-06 14:02:04	unit-229-24-lonsdale-street-braddon-act-2612
180233365	2022-01-06 17:00:14	unit-3-21-bernacchi-street-mawson-act-2607
180233435	2022-01-06 14:32:01	28-vellacott-street-denman-prospect-act-2611
180233686	2022-01-06 14:42:12	6-madigan-street-hackett-act-2602
180234992	2022-01-07 11:22:03	8-marron-way-throsby-act-2914
180235263	2022-01-07 09:52:11	12-pullen-street-narrabundah-act-2604
180235480	2022-01-07 11:12:02	unit-186-1-mouat-street-lyneham-act-2602
180235602	2022-01-07 17:12:01	unit-2-1-mcwhae-circuit-wanniassa-act-2903
180235620	2022-01-07 11:32:02	5-rosebery-street-fisher-act-2611
180235636	2022-01-07 08:42:01	unit-67-11-fawkner-street-braddon-act-2612
